id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,33.8,33.8,33.65,33.9,33.65,21184067.0,-0.44,5.47,0.03,1832.0,0.1,0.36,0.6,5.0,10.0,20.0,19.99,-7639.0,-0.11,-0.99,-2.33,-2.32,0.0,0.0,6.0,535.0,0.01,2.44,,,,,,,,
1102,亞泥,水泥工業,40.1,39.4,39.25,39.25,39.0,5375765.0,-1.02,5.43,0.0,86.0,0.01,0.43,0.78,5.0,10.0,19.0,16.74,-1378.0,-0.04,-0.49,-1.04,-0.36,0.0,0.0,8.0,689.0,0.02,4.2,,,,,,,,
1103,嘉泥,水泥工業,16.8,16.9,16.75,17.0,16.7,171084.0,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,-62.0,-0.01,-0.04,-0.05,-0.07,2.0,2.0,4.0,-3.0,-0.0,0.17,,,,,,,,
1104,環泥,水泥工業,20.55,20.5,20.45,20.7,20.45,486597.0,-0.24,0.03,0.0,0.0,0.0,0.0,-0.0,2.0,3.0,5.0,13.42,30.0,0.0,-0.05,-0.09,-0.1,2.0,3.0,6.0,-19.0,-0.0,0.08,,,,,,,,
1108,幸福,水泥工業,10.3,10.3,10.2,10.35,10.25,75423.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.0,0.0,0.0,-0.03,-0.04,4.0,4.0,6.0,0.0,0.0,0.03,,,,,,,,
1109,信大,水泥工業,14.9,15.0,15.0,15.25,15.2,81289.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,-22.0,-0.01,-0.03,-0.14,-0.17,3.0,3.0,6.0,-2.0,-0.0,0.3,,,,,,,,
1110,東泥,水泥工業,17.55,17.6,17.5,17.9,17.9,56095.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,11.0,0.0,0.02,0.02,0.02,4.0,5.0,10.0,0.0,0.0,0.11,,,,,,,,
1201,味全,食品工業,19.4,19.6,19.7,19.7,19.6,375015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.09,-26.0,-0.01,0.02,0.03,0.03,3.0,7.0,11.0,18.0,0.0,0.34,,,,,,,,
1203,味王,食品工業,30.15,30.95,30.9,30.95,30.95,4772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-1.0,-0.0,-0.01,-0.01,-0.03,1.0,1.0,4.0,0.0,0.0,0.02,,,,,,,,
1210,大成,食品工業,45.3,44.5,44.0,44.15,44.0,1017727.0,-1.12,0.07,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,10.34,-47.0,-0.01,-0.07,-0.1,-0.27,1.0,2.0,3.0,0.0,0.0,0.14,,,,,,,,
1213,大飲,食品工業,7.43,7.1,7.35,7.35,7.35,33104.0,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1215,卜蜂,食品工業,78.9,79.5,79.4,79.7,79.0,169535.0,-0.63,1.14,0.0,0.0,0.0,0.02,0.16,1.0,3.0,10.0,39.05,-44.0,-0.01,0.04,0.04,-0.13,4.0,6.0,9.0,0.0,0.0,0.36,,,,,,,,
1216,統一,食品工業,66.6,67.3,66.6,67.2,66.4,5219377.0,-1.34,2.21,0.01,596.0,0.05,0.09,0.08,5.0,10.0,18.0,40.2,-576.0,-0.01,0.05,0.02,0.02,2.0,4.0,10.0,71.0,0.0,0.6,,,,,,,,
1217,愛之味,食品工業,9.19,9.28,9.26,9.34,9.25,363068.0,-0.32,0.09,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,6.26,43.0,0.01,0.19,0.06,-0.18,4.0,6.0,11.0,-3.0,-0.0,0.0,,,,,,,,
1218,泰山,食品工業,35.05,35.55,35.05,35.2,34.2,445119.0,-3.8,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,4.0,2.47,-249.0,-0.05,-0.03,-0.03,-0.01,2.0,4.0,10.0,0.0,0.0,0.01,,,,,,,,
1219,福壽,食品工業,19.3,19.55,19.5,19.5,19.35,582685.0,-1.02,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.18,-286.0,-0.09,-0.03,-0.25,-1.12,2.0,3.0,5.0,-2.0,-0.0,0.0,,,,,,,,
1220,台榮,食品工業,14.05,14.3,14.1,14.2,14.2,90637.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,8.0,0.0,-0.05,-0.16,-0.39,3.0,4.0,6.0,0.0,0.0,0.03,,,,,,,,
1225,福懋油,食品工業,51.7,52.5,51.1,51.9,51.7,11047.0,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-5.0,-0.0,-0.01,-0.01,-0.02,1.0,2.0,4.0,0.0,0.0,0.02,,,,,,,,
1227,佳格,食品工業,37.25,38.25,38.15,38.4,38.2,469264.0,-0.13,0.22,0.0,20.0,-0.0,-0.0,0.02,4.0,7.0,12.0,6.26,-58.0,-0.01,0.01,-0.08,-0.13,2.0,2.0,6.0,-5.0,-0.0,0.16,,,,,,,,
1229,聯華,食品工業,50.9,50.7,50.6,50.6,49.65,1616591.0,-2.07,0.06,0.0,7.0,0.0,-0.0,0.0,3.0,5.0,9.0,11.17,-364.0,-0.02,0.06,0.03,-0.16,4.0,4.0,6.0,-9.0,-0.0,0.15,,,,,,,,
1231,聯華食,食品工業,70.9,71.0,71.0,71.0,69.4,335873.0,-2.25,0.04,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,3.0,2.32,-109.0,-0.05,-0.1,-0.16,-0.35,1.0,2.0,2.0,2.0,0.0,0.01,,,,,,,,
1232,大統益,食品工業,152.5,154.5,153.0,154.0,153.0,24096.0,-0.97,1.02,0.0,0.0,0.0,0.01,0.12,0.0,1.0,8.0,1.23,-1.0,-0.0,-0.0,-0.02,-0.02,2.0,3.0,9.0,-1.0,-0.0,0.13,,,,,,,,
1233,天仁,食品工業,33.05,33.1,32.8,33.65,33.0,8008.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,1.0,-1.0,-0.0,0.01,,,,,,,,
1234,黑松,食品工業,33.25,33.15,32.95,33.4,33.25,50841.0,0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.44,6.0,0.0,-0.03,-0.04,-0.05,3.0,3.0,7.0,0.0,0.0,0.07,,,,,,,,
1235,興泰,食品工業,60.4,63.4,64.1,64.2,63.4,5455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.01,0.01,0.01,2.0,4.0,4.0,0.0,0.0,0.02,,,,,,,,
1236,宏亞,食品工業,21.0,20.65,20.7,21.0,20.7,129476.0,0.24,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.44,-13.0,-0.01,0.12,-0.0,-0.06,3.0,3.0,6.0,0.0,0.0,0.36,,,,,,,,
1240,茂生農經,農業科技,42.7,41.95,41.55,42.0,42.0,21260.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,-7.0,-0.02,-0.04,-0.07,-0.11,1.0,3.0,7.0,0.0,0.0,0.01,,,,,,,,
1256,鮮活果汁-KY,食品工業,227.0,230.5,230.0,230.0,226.5,11022.0,-1.74,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,-0.02,-0.03,-0.06,0.0,1.0,3.0,0.0,0.0,0.02,,,,,,,,
