id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-11.81,7.59,1.91,3.29,23.95,8173.0,10467.0,,,,1.7,27846.37,48865.3,25.4,0.66,-0.66,3.29,1.2999999999999972,24.1,-0.21,23.5,23.55,26629.81,30131.44,11359.0,13395.0,3.0,-393.0,406.0,42.0,16.0,406.0,56.0,406.0,-1.11,1.0,-963.0,-807.0,-17.0,-0.0,0.19,13805.0,0.18,13.22,-393.0,-0.01,2.72,0.14,-0.0,-0.0,-0.0,0.0,1.0,3.0,-0.3,-0.54,-2.02,-0.25,-0.41,-1.1,0.8,0.72,0.14,-0.29,59.94796154580523
1102,亞泥,水泥工業,1,-13.75,3.75,1.54,1.02,33.0,-4369.0,-5348.0,,,,-5.17,38052.07,86002.11,37.1,-2.24,-2.01,1.02,3.8999999999999986,33.2,-6.61,32.5,34.8,23864.4,25410.95,-14009.0,-1413.0,1.0,0.0,0.0,0.0,-7.0,1.0,-2.0,1.0,,4.0,65.0,360.0,-999.0,-0.03,5.6,6956.0,0.2,11.49,-7370.0,-0.21,8.43,-0.15,0.0,0.05,-3.01,4.0,9.0,9.0,-1.34,-1.81,-0.38,-0.75,-0.48,-0.54,-1.52,-2.29,-2.51,-1.92,25.468690277133888
1103,嘉泥,水泥工業,2,-4.32,5.38,0.37,1.12,13.65,34.0,4.0,,,,0.37,230.88,605.39,13.9,1.12,-1.11,1.12,0.20000000000000107,13.7,0.0,13.6,13.6,515.96,443.6,170.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-6.0,0.0,0.0,0.0,141.0,0.02,4.62,8.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.07,-0.02,-0.0,-0.01,0.13,0.13,0.07,0.2,57.57137434746917
1104,環泥,水泥工業,1,-10.34,2.46,0.19,-0.19,26.95,-26.0,6.0,,,,0.37,541.55,2939.35,29.5,0.0,-1.29,-0.19,2.3999999999999986,27.1,0.19,26.9,26.85,1087.75,531.37,-42.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,-3.0,-0.0,0.03,53.0,0.01,14.93,5.0,0.0,0.14,0.0,-0.0,-0.0,-0.0,0.0,2.0,2.0,-0.03,-0.05,-0.72,-0.04,-0.01,-0.58,0.0,-0.1,-0.64,-1.12,39.50248475842565
1108,幸福,水泥工業,1,-12.01,2.01,0.0,0.74,12.65,-419.0,-136.0,,,,-7.66,899.77,1447.5,14.15,0.0,-1.1,0.74,1.450000000000001,12.7,-7.66,12.65,13.7,860.97,1314.0,90.0,-355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,31.0,-21.0,0.0,0.0,0.0,-357.0,-0.09,1.24,2.0,0.0,0.07,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.16,-0.18,-0.47,-0.6,-0.68,-0.78,-1.0,-1.09,-1.34,20.251354287382753
1109,信大,水泥工業,1,-7.72,1.82,0.72,0.34,13.9,-103.0,-8.0,,,,-5.12,315.65,368.16,14.9,-0.34,-0.68,0.34,0.9000000000000004,14.0,-5.8,13.8,14.65,221.96,368.16,43.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-26.0,0.0,0.0,0.0,17.0,0.0,2.41,4.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.04,-0.04,-0.09,-0.59,-0.67,-0.68,-0.96,18.7825687567382
1110,東泥,水泥工業,2,-9.76,13.33,-0.31,2.22,16.1,38.0,-3.0,,,,-0.31,195.06,497.46,16.4,0.64,0.32,2.22,0.25,16.15,0.0,16.15,16.15,256.09,497.46,307.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-64.0,-4.0,0.0,0.0,0.0,27.0,0.0,5.95,3.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.14,0.01,0.01,0.0,0.24,0.27,0.42,0.93,64.57838385618453
1201,味全,食品工業,2,-4.69,6.69,1.2,-0.4,12.7,35.0,9.0,,,,1.2,952.96,952.96,12.8,0.8,0.0,-0.4,0.05000000000000071,12.75,0.0,12.55,12.55,766.96,362.5,83.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-89.0,0.0,0.0,0.0,487.0,0.1,5.11,6.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.03,0.01,0.04,-0.03,0.14,0.17,0.23,0.27,66.29431791573316
1203,味王,食品工業,3,-7.33,9.36,0.0,1.59,45.0,8.0,0.0,,,,0.33,48.38,106.1,45.0,-0.7,3.15,1.59,0.0,45.0,0.33,45.0,44.85,106.1,82.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.81,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.01,0.01,0.01,0.99,1.37,1.61,1.85,72.53789070621475
1210,大成,食品工業,3,-8.4,13.73,1.21,1.58,58.7,308.0,828.0,,,,1.21,2106.26,7098.77,59.5,1.58,-1.38,1.58,0.7000000000000028,58.8,0.0,58.0,58.0,2028.22,1474.6,582.0,1282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-17.0,381.0,0.04,7.02,588.0,0.07,8.41,313.0,0.03,0.61,0.09,0.11,0.22,0.42,4.0,7.0,16.0,-0.12,0.12,0.33,0.18,1.06,1.33,0.96,1.12,2.33,4.4,67.42164949819242
