id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.0,0.47,0.16,32.05,32.25,0.78,-0.31,23743.37,-1585.0,1.0,-2.0,-65.0,31.5,2.0,-28.0,-292.0,800.0,0.01,3.3,-1524.0,-0.02,23.08,-861.0,-0.01,2.73,-280.0,-0.0,0.05,0.2,0.22,5.0,10.0,18.0,-0.24,-1.58,-1.96,0.0,0.0,2.0,-0.19,-1.18,-1.53,-6.87,-16.05,2.02,0.43,0.42,-0.29,-2.07,港商麥格理,10.58%,港商野村,5.2%,美林,3.35%
1102,亞泥,水泥工業,40.1,1.78,-0.12,40.05,40.0,-0.25,-0.5,4923.43,845.0,0.0,0.0,0.0,,2.0,-12.0,45.0,-93.0,-0.0,4.87,420.0,0.01,16.02,518.0,0.01,4.97,432.0,0.01,0.01,-0.03,-0.02,2.0,4.0,13.0,0.02,-0.4,-0.37,3.0,3.0,7.0,0.07,-0.22,-0.14,3.43,-4.32,-8.86,0.49,0.75,0.37,0.16,元大證券,11.33%,摩根大通,10.56%,台灣摩根士丹利,9.12%
1103,嘉泥,水泥工業,17.9,0.0,0.28,17.95,17.8,-0.56,-1.11,168.85,24.0,0.0,0.0,0.0,,1.0,-21.0,-77.0,0.0,0.0,0.0,24.0,0.0,5.39,0.0,0.0,0.23,-38.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.03,5.0,6.0,8.0,-0.0,-0.01,-0.04,-2.49,13.50,32.71,-0.1,-0.14,-0.37,-0.93,土銀-台中,11.83%,凱基-台北,8.28%,摩根大通,7.1%
1104,環泥,水泥工業,25.45,0.39,-0.2,25.4,25.35,-0.39,-0.98,311.45,-146.0,2.0,0.0,1.0,inf,3.0,-6.0,4.0,0.0,0.0,0.02,-150.0,-0.02,14.99,4.0,0.0,0.18,-9.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.07,-0.3,1.0,4.0,7.0,-0.01,-0.06,-0.22,0.23,3.59,11.13,-0.05,-0.11,-0.26,-1.71,元大-林森,16.08%,富邦-三重,12.86%,元大-彰化民生,11.58%
1108,幸福,水泥工業,13.6,-0.37,0.0,13.6,13.4,-1.47,-1.83,393.35,-308.0,0.0,0.0,0.0,,3.0,3.0,63.0,0.0,0.0,0.0,-308.0,-0.08,2.91,0.0,0.0,0.14,-53.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.3,-0.63,2.0,2.0,2.0,-0.03,-0.1,-0.18,-6.10,16.60,25.26,-0.17,-0.23,-0.52,-1.68,永豐金-中正,19.08%,元富-成功,12.72%,群益金鼎-民權,12.72%
1109,信大,水泥工業,17.5,-0.28,0.29,17.55,17.5,0.0,-0.28,29.21,-18.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,-16.0,-0.0,3.07,-2.0,-0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.08,0.0,1.0,1.0,-0.0,-0.01,-0.02,-9.38,-22.67,-1.06,0.0,0.02,-0.12,-0.32,統一-基隆,17.24%,元大-士林,17.24%,台新證券,13.79%
1110,東泥,水泥工業,18.0,0.0,0.0,18.0,18.15,0.83,-0.82,76.1,25.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,6.22,-2.0,-0.0,0.13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,2.0,3.0,7.0,0.0,-0.0,0.0,5.72,7.56,33.35,0.08,-0.03,-0.37,-0.72,凱基-台北,22.37%,台新-三民,11.84%,美林,10.53%
1201,味全,食品工業,18.55,-0.27,0.81,18.7,18.5,-0.27,-1.07,220.49,23.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,23.0,0.0,8.97,0.0,0.0,0.4,-18.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.02,2.0,6.0,11.0,0.0,0.01,-0.06,-3.94,6.00,5.10,-0.09,-0.09,-0.07,-0.32,國票-南京,10%,美好-基隆,9.09%,港商野村,8.64%
1203,味王,食品工業,43.15,2.49,0.0,43.15,43.05,-0.23,-0.23,6.35,-1.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.03,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,3.0,8.0,0.0,0.0,0.0,-3.95,4.04,0.48,0.33,0.32,0.86,1.42,陽信-石牌,50%,元大-蘆洲,16.67%,元大-承德,0%
1210,大成,食品工業,51.6,-0.58,0.0,51.6,50.8,-1.55,-1.93,1854.43,-437.0,1.0,0.0,-3.0,-inf,0.0,-1.0,-216.0,0.0,0.0,0.2,-430.0,-0.05,11.46,-7.0,-0.0,0.24,-612.0,-0.07,0.0,0.0,-0.01,0.0,1.0,2.0,-0.11,-0.13,-0.4,1.0,2.0,4.0,-0.12,-0.3,-0.7,-9.18,-4.24,0.46,-0.72,-0.75,-1.37,-3.07,兆豐證券,5.39%,群益金鼎-南京,5.39%,元富-台南,4.31%
1213,大飲,食品工業,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1215,卜蜂,食品工業,90.8,-0.55,-0.44,90.4,90.5,-0.33,-0.77,284.15,-102.0,2.0,-1.0,-10.0,9.0,2.0,4.0,12.0,0.0,0.0,2.99,-100.0,-0.03,40.76,-2.0,-0.0,0.56,-37.0,-0.01,-0.02,-0.01,-0.28,0.0,1.0,2.0,-0.07,-0.14,-0.15,1.0,3.0,8.0,-0.05,-0.17,-0.37,-2.85,0.78,3.29,-0.74,-1.41,-2.56,-4.51,華南永昌,13.73%,玉山-嘉義,13.38%,富邦-新莊,3.87%
1216,統一,食品工業,67.6,0.45,-0.44,67.3,67.9,0.44,-0.44,11677.11,145.0,2.0,0.0,0.0,,1.0,-17.0,-34.0,-18.0,-0.0,2.61,169.0,0.0,38.5,-6.0,-0.0,0.71,-120.0,-0.0,0.01,0.03,0.04,3.0,7.0,16.0,-0.09,-0.28,-0.42,1.0,1.0,6.0,-0.07,-0.17,-0.38,-7.26,16.48,9.42,0.36,0.08,-0.6,-2.39,摩根大通,19.19%,元大證券,15.63%,美商高盛,13.02%
1217,愛之味,食品工業,11.8,-0.84,0.0,11.8,11.65,-1.27,-1.69,816.89,-225.0,2.0,-2.0,1.0,-1.5,2.0,74.0,-8.0,0.0,0.0,0.11,-220.0,-0.04,7.68,-5.0,-0.0,0.22,-104.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.06,-0.39,1.0,3.0,8.0,-0.11,-0.18,-0.17,-26.22,4.31,2.92,-0.2,-0.27,-0.49,-1.0,群益金鼎-松山,7.47%,凱基-興隆,6.24%,兆豐-新營,4.65%
1218,泰山,食品工業,20.45,-0.24,0.24,20.5,20.1,-1.71,-2.19,1001.2,-519.0,1.0,0.0,0.0,,3.0,54.0,-99.0,0.0,0.0,0.0,-519.0,-0.1,2.15,0.0,0.0,0.59,-325.0,-0.07,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,0.2,0.17,1.0,5.0,11.0,-0.14,-0.16,-0.62,-7.51,0.62,1.20,-0.3,-0.37,-0.98,-3.05,富邦-台北,10.19%,(牛牛牛)亞-鑫豐,8.49%,凱基-中港,3.6%
1219,福壽,食品工業,18.85,0.0,0.53,18.95,18.75,-0.53,-1.06,228.35,-20.0,0.0,0.0,0.0,,0.0,-7.0,-3.0,0.0,0.0,0.0,-20.0,-0.01,6.21,0.0,0.0,0.1,-32.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.45,0.37,3.0,7.0,11.0,-0.08,-0.53,-0.74,-4.05,-11.80,-1.99,-0.06,-0.11,-0.54,-1.07,摩根大通,7.89%,富邦-南屯,7.02%,美林,6.14%
1220,台榮,食品工業,13.7,0.37,0.0,13.7,13.5,-1.46,-1.46,111.81,0.0,0.0,0.0,0.0,,0.0,-3.0,-5.0,0.0,0.0,0.0,0.0,0.0,7.16,0.0,0.0,0.05,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.03,4.0,6.0,11.0,0.0,-0.05,-0.06,-0.38,0.45,-7.83,-0.16,-0.18,-0.29,-0.55,華南永昌,29.46%,兆豐-忠孝,8.93%,群益金鼎-永和,8.93%
1225,福懋油,食品工業,53.6,-0.92,0.0,53.6,53.3,-0.56,-0.93,11.58,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,7.0,11.0,0.0,0.0,-0.0,-3.93,-8.58,-2.95,-0.4,-0.59,-0.72,,統一-敦南,50%,美商高盛,16.67%,凱基-台北,8.33%
1227,佳格,食品工業,37.4,-1.19,0.0,37.4,37.75,0.94,-0.4,300.02,-17.0,0.0,0.0,0.0,,2.0,19.0,-18.0,0.0,0.0,0.01,-19.0,-0.0,6.24,2.0,0.0,0.23,51.0,0.01,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.03,2.0,4.0,9.0,-0.04,-0.05,-0.14,17.27,9.59,-1.32,0.06,-0.39,-0.05,-0.32,玉山-雙和,18.33%,玉山-新莊,6.67%,台灣摩根士丹利,5.67%
1229,聯華,食品工業,62.2,0.0,0.0,62.2,61.9,-0.48,-1.12,690.49,223.0,1.0,0.0,0.0,,4.0,10.0,2.0,4.0,0.0,0.06,213.0,0.01,11.47,6.0,0.0,0.2,-25.0,-0.0,0.0,-0.0,0.0,3.0,3.0,3.0,0.09,0.06,0.0,5.0,7.0,10.0,0.04,0.0,-0.07,-3.43,-5.24,0.43,0.16,0.52,0.42,0.5,美商高盛,6.52%,摩根大通,5.8%,台灣摩根士丹利,4.49%
1231,聯華食,食品工業,87.3,-0.23,0.0,87.3,87.3,0.0,-0.23,58.72,21.0,0.0,0.0,0.0,,0.0,-3.0,-2.0,0.0,0.0,0.0,21.0,0.01,2.29,0.0,0.0,0.03,-5.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.02,-0.03,4.0,7.0,13.0,-0.01,-0.02,-0.11,-23.60,-3.59,2.92,-0.1,-0.07,-0.06,0.37,摩根大通,15.25%,台灣摩根士丹利,5.08%,玉山-雙和,5.08%
1232,大統益,食品工業,141.5,0.71,0.0,141.5,141.0,-0.35,-0.35,24.05,-1.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.16,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,4.0,5.0,11.0,-0.01,-0.05,-0.12,-14.92,-9.47,0.11,0.0,0.2,0.12,-1.75,富邦-左營,20.83%,統一-屏東,8.33%,美林,8.33%
1233,天仁,食品工業,34.9,0.43,-0.43,34.75,34.75,-0.43,0.0,2.0,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,1.0,-0.0,-0.0,0.0,6.14,25.53,18.31,-0.13,-0.29,-0.46,-0.93,群益金鼎-開元,100%,富邦-內湖,0%,元富-新興,0%
1234,黑松,食品工業,38.35,0.13,-0.26,38.25,38.25,-0.26,-0.39,154.72,-59.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-48.0,-0.01,5.76,-11.0,-0.0,0.19,7.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.06,-0.09,0.0,1.0,2.0,-0.0,-0.0,-0.01,-9.26,14.20,14.34,-0.05,-0.09,-0.16,-0.29,統一-南京,32.26%,康和-台中,21.29%,元大-景美,12.9%
1235,興泰,食品工業,80.0,0.0,-0.62,79.5,79.5,-0.62,0.0,10.16,-1.0,0.0,0.0,0.0,,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.13,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,2.0,7.0,0.0,-0.0,0.0,-2.20,-77.66,-33.03,-0.4,,,,統一-敦南,70%,台新-高雄,10%,元大-北港,10%
1236,宏亞,食品工業,24.9,0.2,0.2,24.95,24.85,-0.2,-0.4,29.0,-2.0,0.0,0.0,0.0,,0.0,-8.0,-8.0,0.0,0.0,0.0,-2.0,-0.0,0.41,0.0,0.0,0.55,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,1.0,3.0,,,,28.95,57.43,-2.72,-0.03,0.07,,,玉山證券,68.97%,元富-吉利,20.69%,元大-內湖,3.45%
1240,茂生農經,農業科技,44.5,-0.45,0.11,44.55,44.55,0.11,-1.76,5.06,1.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,1.0,0.0,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,2.0,5.0,8.0,-0.03,-0.03,-0.03,-5.96,-20.54,-13.68,-0.05,-0.45,-1.25,-1.96,元大-斗信,20%,華南永昌-高雄,20%,凱基-台北,20%
