id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-7.28,6.79,1.44,0.21,24.6,1397.0,8337.0,,,,1.65,37491.44,51860.72,25.4,-0.61,-0.82,0.21,0.25,25.15,0.21,24.25,24.2,34786.02,26165.91,-738.0,12882.0,0.0,-1.0,-3.0,-53.0,-16.0,-1.0,-68.0,-1.0,52.0,2.0,-1012.0,-445.0,-9.0,-0.0,0.2,12700.0,0.17,14.05,191.0,0.0,2.74,0.11,-0.0,-0.0,0.01,1.0,5.0,13.0,-0.44,-0.53,-1.24,-0.05,-0.06,0.26,0.24,0.15,0.24,0.16,58.701744265052255
1102,亞泥,水泥工業,3,-11.23,12.65,0.84,0.84,36.1,253.0,951.0,,,,0.28,19392.29,205245.0,36.5,1.54,-1.79,0.84,0.0,36.5,-0.56,35.8,36.0,15963.22,11946.92,-3118.0,-4037.0,3.0,8.0,2.0,1.0,10.0,8.0,11.0,8.0,-0.88,1.0,0.0,-51.0,-6434.0,-0.18,7.85,1336.0,0.04,12.01,1061.0,0.03,8.45,0.03,-0.64,-0.85,-1.0,0.0,3.0,7.0,0.05,-0.23,-1.43,0.2,0.52,0.19,0.11,0.48,1.34,1.15,67.41406160959289
1103,嘉泥,水泥工業,2,-6.47,7.0,-0.73,0.74,13.6,-11.0,-30.0,,,,0.0,366.02,654.32,13.9,-0.36,-0.73,0.74,0.15000000000000036,13.75,0.74,13.7,13.6,257.18,279.88,32.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,20.0,0.0,0.0,0.0,81.0,0.01,4.61,10.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.12,-0.0,0.03,0.06,-0.08,-0.06,0.07,0.1,49.89679252935284
1104,環泥,水泥工業,1,-10.14,1.5,-0.74,-0.92,26.7,-1300.0,-433.0,,,,-0.56,1163.22,2939.35,29.6,-0.34,-0.17,-0.92,2.6000000000000014,27.0,0.19,26.9,26.85,2726.05,2939.35,-905.0,-635.0,1.0,8.0,0.0,-2.0,8.0,8.0,6.0,8.0,-1.25,5.0,57.0,2.0,0.0,0.0,0.03,-635.0,-0.09,14.85,0.0,0.0,0.25,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.67,-0.84,-0.45,-0.46,-0.47,-1.42,-1.91,-1.88,-1.84,11.776338147046346
1108,幸福,水泥工業,1,-4.59,3.36,0.0,0.36,13.8,-90.0,-22.0,,,,0.0,239.69,1029.86,14.15,0.0,-0.72,0.36,0.3000000000000007,13.85,0.0,13.8,13.8,265.13,352.39,59.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,0.0,0.0,0.0,0.0,29.0,0.01,1.41,1.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.16,-0.05,-0.08,-0.28,-0.04,-0.03,-0.0,-0.42,47.169256309747354
1109,信大,水泥工業,1,-4.03,2.1,0.69,0.69,14.6,-2.0,-4.0,,,,0.69,120.32,455.52,14.9,-1.02,-0.69,0.69,0.3000000000000007,14.6,0.0,14.5,14.5,301.5,105.2,-10.0,12.0,1.0,0.0,-2.0,1.0,-2.0,0.0,-1.0,1.0,inf,1.0,-4.0,-3.0,0.0,0.0,0.0,11.0,0.0,2.37,1.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.03,-0.04,-0.07,0.07,-0.01,-0.04,-0.42,49.64698875694223
1110,東泥,水泥工業,2,-19.42,12.23,-1.29,0.98,15.3,0.0,-17.0,,,,-1.29,237.32,1377.26,17.25,-0.32,0.32,0.98,1.6500000000000004,15.6,0.0,15.5,15.5,184.39,66.17,27.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,7.0,0.0,0.0,0.0,74.0,0.01,5.88,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.01,-0.0,-0.0,0.0,-0.18,-0.26,-0.07,0.24,41.0066439760464
1201,味全,食品工業,1,-6.27,5.04,0.4,0.4,12.45,-33.0,70.0,,,,0.4,467.78,1230.23,12.75,-0.8,-0.8,0.4,0.25,12.5,0.0,12.4,12.4,467.04,533.71,191.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-12.0,0.0,0.0,0.0,186.0,0.04,5.05,5.0,0.0,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.08,-0.02,-0.02,-0.02,0.01,0.0,0.07,-0.17,54.13931554280046
1203,味王,食品工業,3,-7.22,7.35,-0.58,0.0,42.85,0.0,0.0,,,,-1.38,12.51,51.61,44.3,-0.47,1.52,0.0,1.1999999999999957,43.1,-0.81,43.1,43.45,25.8,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.75,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,0.0,0.0,0.0,-0.26,-0.26,-0.22,0.3,45.95608559946101
1210,大成,食品工業,3,-7.86,8.53,0.91,0.37,55.7,415.0,1132.0,,,,1.64,3797.13,11137.58,56.0,0.0,-0.18,0.37,0.0,56.0,0.73,55.2,54.8,2311.67,1691.08,671.0,2001.0,0.0,-1.0,-1.0,0.0,-5.0,0.0,-3.0,0.0,-1.0,3.0,10.0,13.0,259.0,0.03,6.71,1589.0,0.18,8.59,153.0,0.02,0.43,0.13,0.08,1.14,5.22,5.0,10.0,17.0,0.29,-0.7,-3.65,0.2,0.31,1.34,0.8,0.5,1.31,1.92,68.66567485353394
