id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.19,0.78,-7.61,15.47,1.34,26.45,5120.0,9261.0,,,,-0.76,1.34,27392.9,90156.41,26.95,0.39,1.18,1.16,0.4499999999999993,26.5,0.0,26.1,26.1,23085.92,30241.51,5253.0,9289.0,3.0,-3.0,-6.0,15.0,-25.0,47.0,59.0,47.0,-6.0,0.0,-409.0,-168.0,6.0,0.0,0.17,8871.0,0.12,18.42,412.0,0.01,2.84,0.12,0.0,0.0,0.0,1.0,1.0,1.0,0.22,-0.18,-0.42,0.34,0.69,1.21,0.6,0.69,0.51,2.58,70.35577717708394
1102,亞泥,水泥工業,0.0,0.52,-7.56,4.23,0.56,35.7,-1136.0,160.0,,,,-1.66,0.56,9956.1,13854.02,37.05,0.14,0.71,-0.42,1.3499999999999943,35.7,0.0,35.5,35.5,10580.48,10809.31,-1927.0,142.0,1.0,-1.0,-22.0,0.0,-21.0,1.0,-22.0,1.0,-1.0,2.0,41.0,-39.0,-3315.0,-0.09,10.11,4014.0,0.11,17.03,-557.0,-0.02,8.33,0.0,-0.16,-0.19,-0.65,0.0,0.0,0.0,0.21,-0.02,-0.58,-0.01,-0.18,-1.07,0.18,0.45,0.23,-1.13,57.092346399841745
1103,嘉泥,水泥工業,-0.7,0.75,-4.18,3.65,-0.35,14.1,81.0,21.0,,,,-0.7,-0.35,260.0,583.72,14.35,0.72,0.72,0.71,0.15000000000000036,14.2,0.0,14.15,14.15,313.24,522.66,180.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-7.0,0.0,0.0,0.0,34.0,0.0,4.56,11.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.1,0.02,-0.0,0.04,0.08,0.12,0.05,0.13,56.8319935722936
1104,環泥,水泥工業,-0.83,0.76,-4.75,3.78,0.0,29.95,-56.0,-47.0,,,,-1.64,0.0,450.52,1244.42,30.55,-0.34,0.17,1.53,0.3500000000000014,30.2,0.0,29.95,29.95,1069.58,1244.42,-48.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,-28.0,0.0,0.0,0.01,2.0,0.0,16.6,10.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,-0.21,-0.03,-0.07,-0.17,0.27,0.3,0.12,-0.41,59.34719687784754
1108,幸福,水泥工業,0.0,1.0,-1.97,2.69,0.33,15.25,66.0,35.0,,,,0.0,0.33,182.13,622.33,15.25,0.33,0.0,0.33,0.0,15.25,0.0,15.2,15.2,172.59,347.15,149.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,7.0,0.0,0.0,0.0,49.0,0.01,1.33,3.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.04,0.04,0.04,0.07,0.08,0.13,0.14,0.24,80.77293934021874
1109,信大,水泥工業,-0.94,1.0,-3.77,3.92,0.96,15.75,65.0,41.0,,,,0.0,0.64,225.99,256.3,15.9,-0.32,0.65,1.29,0.0,15.9,-0.32,15.6,15.65,214.26,256.3,95.0,13.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,-1.0,1.0,-7.0,-2.0,0.0,0.0,0.0,8.0,0.0,2.35,5.0,0.0,0.39,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.04,0.03,0.03,-0.0,0.23,0.29,0.29,0.24,78.70680290274876
1110,東泥,水泥工業,-0.6,1.0,-5.69,6.03,0.3,16.6,1.0,2.0,,,,-0.9,0.3,221.05,544.34,16.7,0.0,-0.3,0.91,0.0,16.7,0.0,16.55,16.55,169.07,251.01,132.0,30.0,2.0,0.0,2.0,0.0,6.0,5.0,7.0,5.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,28.0,0.0,6.01,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.11,0.28,0.28,0.16,66.03332617293498
1201,味全,食品工業,-0.68,1.0,-3.05,3.87,0.34,14.65,121.0,29.0,,,,0.0,0.34,598.14,742.49,14.75,1.05,-0.34,1.04,0.0,14.75,0.0,14.6,14.6,206.85,476.56,232.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,27.0,0.0,0.0,0.0,139.0,0.03,5.53,0.0,0.0,0.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.1,0.02,0.03,0.01,0.14,0.18,0.17,0.02,62.35457859518127
1203,味王,食品工業,-2.53,0.89,-6.59,6.28,-2.18,40.4,18.0,0.0,,,,-0.84,-2.42,37.52,66.99,41.75,-0.88,1.52,3.24,0.29999999999999716,41.45,-0.24,41.3,41.4,43.51,66.99,51.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.66,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.02,0.01,0.01,0.01,0.15,0.51,0.64,0.67,56.492818431348105
1210,大成,食品工業,-1.16,0.58,-4.91,2.98,-1.16,51.3,382.0,-200.0,,,,-0.77,-0.58,1587.6,2641.3,53.0,0.39,0.98,0.39,1.1000000000000014,51.9,0.58,51.9,51.6,1552.62,2351.46,323.0,-261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-24.0,-5.0,-370.0,-0.04,3.14,95.0,0.01,10.2,14.0,0.0,0.43,-0.02,-0.08,-0.09,-0.24,0.0,0.0,1.0,0.11,0.04,-0.04,0.02,-0.18,-0.29,0.12,0.25,-0.2,-0.25,50.818205189889596
