id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.35,0.4,0.4,37.5,37.65,0.8,-0.13,12817.92,6596.0,1.0,-2.0,0.0,-1.0,1.0,-63.0,-208.0,127.0,0.0,3.21,6514.0,0.09,20.81,-45.0,-0.0,2.8,4401.0,0.06,0.0,-0.01,-0.07,4.0,5.0,9.0,0.11,0.03,-0.53,4.0,6.0,8.0,0.06,0.03,-0.89,,,,0.24,0.36,0.66,-0.12,台灣摩根士丹利,28.16%,台灣匯立證券,12.33%,美商高盛,8.81%
1102,亞泥,水泥工業,40.55,2.01,0.37,40.7,40.55,0.0,-0.49,5325.54,-181.0,1.0,0.0,0.0,,2.0,-87.0,43.0,651.0,0.02,4.89,-491.0,-0.01,16.4,-341.0,-0.01,4.69,-663.0,-0.02,0.07,0.08,0.62,5.0,6.0,12.0,-0.02,-0.25,-1.49,1.0,2.0,2.0,-0.07,-0.49,-1.46,,,,0.32,0.69,-0.95,-2.8,港商麥格理,26.29%,亞東,8.79%,國泰-敦南,3.23%
1103,嘉泥,水泥工業,20.75,0.24,0.0,20.75,20.85,0.48,-0.48,329.87,-37.0,1.0,0.0,1.0,inf,1.0,-21.0,-39.0,0.0,0.0,0.0,54.0,0.01,5.56,-91.0,-0.01,0.28,52.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.15,0.24,3.0,6.0,13.0,-0.0,0.05,0.12,,,,0.02,-0.13,-0.27,-0.08,元大-員林中山,15.15%,元大-蘆洲,12.12%,統一-新竹,10.3%
1104,環泥,水泥工業,29.25,0.86,0.85,29.5,29.8,1.88,-0.33,1516.24,920.0,3.0,3.0,0.0,-1.0,1.0,-7.0,-9.0,2.0,0.0,0.02,863.0,0.13,15.47,55.0,0.01,0.23,683.0,0.1,0.0,0.0,-0.0,1.0,1.0,4.0,-0.0,-0.05,0.11,2.0,5.0,9.0,0.03,-0.07,-0.07,,,,0.5,0.77,0.16,0.29,台灣摩根士丹利,46.37%,凱基-台北,8.97%,美商高盛,5.8%
1108,幸福,水泥工業,18.75,3.31,0.8,18.9,17.7,-5.6,-6.84,4987.03,456.0,3.0,1.0,-1.0,-2.0,3.0,-122.0,-76.0,0.0,0.0,0.0,509.0,0.13,6.3,-53.0,-0.01,0.18,127.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.84,1.6,5.0,9.0,12.0,0.45,0.83,1.0,,,,-0.37,0.14,0.71,1.39,台灣摩根士丹利,12.33%,永豐金-中正,3.21%,國泰-敦南,2.09%
1109,信大,水泥工業,17.3,0.29,0.0,17.3,17.2,-0.58,-0.58,136.81,-9.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.23,-8.0,-0.0,0.4,-10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.08,3.0,5.0,9.0,-0.03,-0.05,-0.15,,,,-0.01,0.03,-0.14,-0.91,元大-龍潭,16.06%,元大-信義,14.6%,群益金鼎-三民,8.03%
1110,東泥,水泥工業,19.85,-0.25,0.5,19.95,20.0,0.76,-0.25,122.53,3.0,0.0,0.0,0.0,,4.0,18.0,1.0,0.0,0.0,0.0,13.0,0.0,6.35,-10.0,-0.0,0.16,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.1,2.0,6.0,11.0,0.0,0.03,0.05,,,,0.01,0.05,0.36,0.73,台灣摩根士丹利,17.89%,台新-三民,14.63%,美商高盛,9.76%
1201,味全,食品工業,19.7,0.0,0.0,19.7,19.6,-0.51,-0.51,282.76,-80.0,0.0,0.0,0.0,,2.0,1.0,-5.0,0.0,0.0,0.0,-81.0,-0.02,9.53,1.0,0.0,0.48,-71.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.34,-0.7,0.0,0.0,0.0,-0.05,-0.07,-0.38,,,,-0.11,-0.09,-0.11,-0.53,高橋-龍潭,8.13%,安泰,7.07%,宏遠-台中,6.01%
1203,味王,食品工業,42.5,-0.47,0.0,42.5,42.8,0.71,-2.51,31.77,4.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,7.0,0.0,2.06,-3.0,-0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,5.0,10.0,0.0,0.0,0.0,,,,0.13,0.24,0.42,,土銀-台中,37.5%,凱基-台北,21.88%,元大-台北,6.25%
1210,大成,食品工業,56.7,-7.65,1.76,57.7,58.8,3.7,-1.01,7902.42,925.0,4.0,-40.0,30.0,-1.75,4.0,-6940.0,894.0,84.0,0.01,0.26,447.0,0.05,12.96,394.0,0.04,0.62,1039.0,0.12,0.03,0.06,0.08,3.0,4.0,7.0,0.11,0.32,1.79,3.0,7.0,17.0,0.02,0.27,1.45,,,,-0.98,-0.59,1.78,4.56,兆豐-板橋,6.29%,凱基-台北,5.88%,永豐金-復興,4.11%
