id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.76,0.68,-7.61,15.35,0.58,26.1,6220.0,5120.0,,,,-1.15,1.16,30241.51,90156.41,26.95,0.2,0.39,1.18,0.6499999999999986,26.3,0.58,25.95,25.8,14195.61,23085.92,6804.0,5253.0,2.0,-6.0,6.0,-3.0,-68.0,47.0,-25.0,47.0,-0.5,0.0,-585.0,-409.0,-10.0,-0.0,0.17,4472.0,0.06,18.29,791.0,0.01,2.84,0.07,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,-0.39,-0.59,0.29,0.62,1.08,0.47,0.34,0.24,2.32,63.214839769978994
1102,亞泥,水泥工業,-1.66,0.66,-7.56,5.4,-1.66,35.5,961.0,-1136.0,,,,-0.7,-0.42,10809.31,13854.02,37.05,-0.42,0.14,0.71,0.9499999999999957,36.1,1.26,36.1,35.65,4398.33,10580.48,1550.0,-1927.0,2.0,-22.0,1.0,-1.0,-20.0,1.0,-21.0,1.0,-0.95,2.0,-168.0,41.0,-1398.0,-0.04,10.2,164.0,0.0,16.88,-693.0,-0.02,8.34,-0.03,-0.07,-0.1,-0.58,0.0,0.0,0.0,0.1,-0.25,-0.7,0.01,-0.27,-1.08,0.02,0.31,-0.02,-1.36,51.27719529652427
1103,嘉泥,水泥工業,-0.7,0.83,-4.18,4.01,0.0,14.15,47.0,81.0,,,,0.0,0.71,522.66,583.72,14.35,0.0,0.72,0.72,0.09999999999999964,14.25,0.71,14.15,14.05,286.9,313.24,226.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,-3.0,0.0,0.0,0.0,175.0,0.02,4.55,5.0,0.0,0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.09,0.02,-0.0,0.04,0.18,0.16,0.1,0.19,62.08722587381613
1104,環泥,水泥工業,-1.64,0.9,-4.9,4.64,-1.64,29.95,-24.0,-56.0,,,,-1.5,1.53,1244.42,1244.42,30.6,0.17,-0.34,0.17,0.15000000000000213,30.45,3.22,30.45,29.5,452.67,1069.58,-109.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-107.0,-10.0,0.0,0.0,0.01,-46.0,-0.01,16.6,-2.0,-0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.19,-0.21,-0.03,-0.11,-0.16,0.36,0.33,0.11,-0.4,59.34719687784754
1108,幸福,水泥工業,0.0,0.83,-1.97,2.36,0.33,15.2,8.0,66.0,,,,-0.33,0.33,347.15,622.33,15.25,0.0,0.33,0.0,0.05000000000000071,15.2,0.0,15.15,15.15,159.6,172.59,19.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,-9.0,0.0,0.0,0.0,143.0,0.04,1.32,6.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.03,0.03,0.03,0.07,0.06,0.11,0.1,0.19,75.2798818586011
1109,信大,水泥工業,0.0,1.0,-2.24,2.29,1.29,15.65,-8.0,65.0,,,,0.0,1.29,256.3,256.3,15.65,0.0,-0.32,0.65,0.0,15.65,0.0,15.45,15.45,82.94,214.26,75.0,95.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,inf,1.0,-4.0,-7.0,0.0,0.0,0.0,90.0,0.03,2.34,5.0,0.0,0.39,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.04,0.02,0.02,-0.01,0.2,0.22,0.2,0.14,73.55262455630381
1110,東泥,水泥工業,-0.9,1.0,-5.69,6.03,-0.3,16.55,0.0,1.0,,,,-0.91,0.91,251.01,760.45,16.7,1.86,0.0,-0.3,0.0,16.7,1.22,16.6,16.4,251.17,169.07,55.0,132.0,2.0,2.0,5.0,0.0,6.0,5.0,6.0,5.0,-1.0,0.0,-2.0,-1.0,0.0,0.0,0.0,132.0,0.02,6.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.04,0.0,0.0,0.0,0.15,0.26,0.24,0.11,63.77545560667157
1201,味全,食品工業,0.0,0.86,-2.39,2.82,0.34,14.6,17.0,121.0,,,,-0.69,1.04,476.56,742.49,14.65,-0.69,1.05,-0.34,0.05000000000000071,14.6,0.69,14.55,14.45,413.85,206.85,35.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,4.0,0.0,0.0,0.0,226.0,0.04,5.5,6.0,0.0,0.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.01,0.02,-0.01,0.13,0.13,0.12,-0.03,59.42223194297281
1203,味王,食品工業,-0.84,1.0,-6.59,7.05,-0.84,41.4,10.0,18.0,,,,0.0,3.24,66.99,66.99,41.75,1.01,-0.88,1.52,0.0,41.75,4.11,41.75,40.1,50.84,43.51,22.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.02,1.65,1.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.02,0.01,0.01,0.01,1.34,1.61,1.68,1.68,77.6612393908816
1210,大成,食品工業,-0.77,0.62,-4.91,3.17,-0.39,51.6,430.0,382.0,,,,-0.19,0.39,2351.46,2641.3,53.0,-0.39,0.39,0.98,1.0,52.0,0.78,51.8,51.4,1568.19,1552.62,530.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,-24.0,-233.0,-0.03,3.18,557.0,0.06,10.19,-1.0,-0.0,0.43,0.04,-0.04,-0.06,-0.21,0.0,0.0,1.0,0.01,-0.07,-0.05,-0.04,-0.23,-0.26,0.5,0.59,0.06,0.04,59.88379977508014
