id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.57,0.5,-12.18,6.94,0.0,22.0,1481.0,485.0,,,,0.0,0.46,24591.98,44983.39,23.8,1.9,1.16,0.69,1.4499999999999993,22.35,0.46,22.0,21.9,16739.63,13051.19,3424.0,1440.0,3.0,-16.0,5.0,55.0,23.0,33.0,54.0,55.0,-4.44,0.0,-422.0,-376.0,0.0,0.0,0.3,1301.0,0.02,18.34,139.0,0.0,2.68,0.01,0.0,0.0,-0.13,2.0,2.0,2.0,0.05,-0.58,-0.59,0.0,-0.58,-0.89,0.35,0.22,-0.39,-0.87,48.946722397389166
1102,亞泥,水泥工業,-0.81,0.76,-7.65,6.29,-0.81,36.9,2471.0,-234.0,,,,-0.53,-0.94,3160.78,8469.78,37.9,0.84,0.28,3.19,0.6999999999999957,37.2,-0.13,37.2,37.25,3352.56,7003.86,3874.0,328.0,0.0,-21.0,0.0,-1.0,-23.0,1.0,-25.0,0.0,-0.95,3.0,-252.0,15.0,-4.0,-0.0,7.36,295.0,0.01,20.91,37.0,0.0,8.29,-0.01,-0.05,-0.12,-0.35,1.0,1.0,1.0,0.17,0.01,0.08,0.08,-0.11,-0.2,0.51,0.71,0.34,-0.09,59.33271710617139
1103,嘉泥,水泥工業,-0.74,1.0,-5.56,5.88,-0.74,13.4,144.0,14.0,,,,0.0,-0.37,223.01,618.14,13.5,1.15,0.0,2.28,0.0,13.5,0.37,13.5,13.45,47.09,618.14,345.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,15.0,-2.0,0.0,0.0,0.0,6.0,0.0,4.21,-2.0,-0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.05,-0.06,0.03,0.02,0.03,0.17,0.31,0.25,0.09,69.16514760466019
1104,環泥,水泥工業,-0.48,0.35,-8.22,5.42,-0.32,30.95,-9.0,30.0,,,,-1.29,0.81,272.25,4791.67,32.85,1.81,-1.13,0.33,1.75,31.1,1.14,31.05,30.7,348.82,602.78,204.0,68.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,,3.0,56.0,12.0,-3.0,-0.0,0.06,72.0,0.01,16.63,-1.0,-0.0,0.23,0.0,-0.0,-0.0,0.02,0.0,0.0,5.0,0.01,-0.01,0.69,-0.01,-0.01,0.5,0.23,0.02,-0.36,0.67,48.59231121545138
1108,幸福,水泥工業,0.0,0.29,-2.3,0.67,0.34,14.95,-46.0,1.0,,,,-0.33,0.34,103.75,339.48,15.2,0.34,0.33,-0.67,0.25,14.95,0.0,14.9,14.9,125.5,224.82,25.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,7.0,0.0,1.3,-1.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,-0.01,-0.01,-0.02,0.01,0.02,-0.01,-0.18,49.45416131505995
1109,信大,水泥工業,-0.64,0.45,-3.47,1.63,0.0,15.45,-1.0,0.0,,,,-0.96,0.0,34.15,358.67,15.85,0.32,-0.32,0.0,0.29999999999999893,15.55,0.0,15.45,15.45,30.87,53.31,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,1.0,0.0,0.0,0.0,1.0,0.0,2.35,-1.0,-0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,-0.03,-0.04,-0.01,-0.04,-0.1,-0.25,34.35099717213461
1110,東泥,水泥工業,-0.3,0.68,-5.59,4.05,0.6,16.65,0.0,1.0,,,,-0.3,0.3,67.66,314.41,17.0,0.0,0.3,0.61,0.3000000000000007,16.7,-0.3,16.55,16.6,48.1,180.51,12.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,-2.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.0,0.12,0.15,0.06,-0.39,56.19381628277184
1201,味全,食品工業,-0.33,0.5,-3.26,1.68,-0.33,15.05,7.0,-5.0,,,,-0.33,-0.33,142.58,370.7,15.35,0.67,0.33,-0.33,0.25,15.1,0.0,15.1,15.1,143.17,112.64,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,-1.0,0.0,0.0,0.0,21.0,0.0,5.64,-8.0,-0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.02,-0.01,-0.03,-0.04,-0.03,-0.04,-0.07,-0.32,42.32879512472291
1203,味王,食品工業,-0.13,0.22,-4.53,1.03,0.38,39.35,0.0,0.0,,,,-0.25,-0.13,4.42,30.51,40.85,-0.13,-0.63,0.0,1.4500000000000028,39.4,-0.51,39.2,39.4,15.34,6.3,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.64,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.15,-0.13,-0.19,-0.31,40.61869219692157
1210,大成,食品工業,-1.12,0.3,-15.38,5.95,-0.56,52.8,60.0,289.0,,,,-2.39,-0.38,1476.36,34982.04,59.8,0.19,0.0,-1.3,6.399999999999999,53.4,0.19,53.1,53.0,1651.35,2325.93,-214.0,390.0,1.0,0.0,-5.0,1.0,-5.0,0.0,-4.0,1.0,inf,1.0,-103.0,-26.0,-1.0,-0.0,3.34,457.0,0.05,11.19,-66.0,-0.01,0.42,0.03,-0.0,-0.09,-0.38,3.0,3.0,4.0,0.2,0.27,-0.89,0.17,0.14,-0.88,-0.56,-0.13,-0.05,-0.01,45.793562917934885
