id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.86,0.75,-6.75,14.5,0.43,23.1,-1738.0,8419.0,,,,-1.5,0.43,30457.34,46730.97,23.7,1.29,-1.69,-0.86,0.3999999999999986,23.3,0.0,23.0,23.0,20538.94,29722.69,-3870.0,10616.0,4.0,6.0,-7.0,2.0,13.0,8.0,14.0,8.0,-0.67,1.0,-291.0,-491.0,-85.0,-0.0,0.16,9485.0,0.13,18.53,1216.0,0.02,2.8,0.11,-0.0,-0.06,-0.06,1.0,1.0,10.0,0.21,0.54,0.22,0.22,0.35,0.1,-0.14,0.17,0.36,0.71,57.974422931508286
1102,亞泥,水泥工業,-0.66,0.65,-8.29,5.84,1.34,37.8,337.0,3162.0,,,,0.0,0.27,21026.14,30663.19,39.2,0.82,0.27,1.34,1.1500000000000057,38.05,-1.06,37.3,37.7,25961.5,30312.24,3128.0,3383.0,1.0,24.0,0.0,-6.0,24.0,24.0,18.0,24.0,-1.25,3.0,-151.0,-291.0,11340.0,0.32,10.81,-7882.0,-0.22,17.6,-75.0,-0.0,8.49,0.09,1.8,3.13,3.35,5.0,10.0,16.0,-1.63,-3.09,-3.79,0.1,0.0,-0.25,0.48,0.96,0.5,0.58,70.44111963453372
1103,嘉泥,水泥工業,-1.08,0.27,-3.85,4.51,-0.36,13.75,-25.0,-21.0,,,,-0.72,-0.72,437.76,1278.38,14.3,-0.36,-0.36,-0.72,0.40000000000000036,13.9,-0.36,13.8,13.85,240.3,383.04,-72.0,48.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,2.0,50.0,60.0,0.0,0.0,0.0,54.0,0.01,4.42,-6.0,-0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.03,-0.01,-0.0,-0.01,-0.17,-0.25,-0.22,0.17,30.805018132063708
1104,環泥,水泥工業,-0.34,0.08,-7.78,0.67,0.17,29.75,-139.0,-34.0,,,,-1.0,-0.34,442.63,1544.79,32.15,0.17,0.0,-0.5,2.299999999999997,29.85,-0.5,29.7,29.85,321.86,883.03,-412.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-32.0,-3.0,0.0,0.0,0.01,37.0,0.01,16.61,-25.0,-0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.16,-0.41,-0.05,-0.09,-0.2,-0.16,-0.32,-0.77,-1.12,24.757214137856465
1108,幸福,水泥工業,-0.33,0.5,-1.33,0.67,0.0,14.9,4.0,4.0,,,,-0.67,0.0,220.21,220.21,15.05,-0.33,0.34,-0.33,0.10000000000000142,14.95,0.0,14.9,14.9,112.66,72.14,-3.0,-14.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-14.0,-0.0,1.28,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,0.0,0.0,-0.01,-0.02,-0.02,-0.03,-0.07,44.347598414414044
1109,信大,水泥工業,0.0,0.33,-1.91,0.65,0.65,15.5,-11.0,10.0,,,,-0.32,0.32,109.04,138.09,15.7,-0.32,0.0,-0.32,0.1999999999999993,15.5,-0.32,15.4,15.45,44.18,138.09,1.0,-14.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,0.0,19.0,0.0,0.0,0.0,-10.0,-0.0,2.34,-4.0,-0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.06,44.00658228412602
1110,東泥,水泥工業,-1.52,0.37,-4.73,1.86,-0.92,16.15,-6.0,0.0,,,,-2.4,-0.92,88.29,914.14,16.9,-0.9,0.0,-1.51,0.5,16.4,0.0,16.3,16.3,403.12,451.69,14.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,12.0,9.0,0.0,0.0,0.0,-29.0,-0.01,5.91,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,0.0,-0.3,-0.31,-0.34,-0.45,30.785872243295927
1201,味全,食品工業,-0.69,0.29,-4.67,1.4,-0.69,14.4,-52.0,-259.0,,,,-1.02,-0.69,791.96,791.96,15.0,-0.34,-0.34,-0.34,0.5,14.5,0.0,14.5,14.5,127.05,212.65,-94.0,-232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-20.0,1.0,0.0,0.0,0.0,-231.0,-0.05,5.44,-1.0,-0.0,0.43,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.13,-0.21,-0.1,-0.12,-0.18,-0.14,-0.22,-0.31,-0.53,9.850016917049075
1203,味王,食品工業,-0.75,0.79,-2.37,2.44,-0.25,39.65,0.0,0.0,,,,0.0,-0.25,27.33,51.08,40.15,-0.25,-0.75,0.0,0.19999999999999574,39.95,0.0,39.75,39.75,3.33,3.18,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.63,6.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.22,-0.08,-0.1,-0.0,45.193536977223395
1210,大成,食品工業,-0.39,0.45,-4.17,1.98,-0.19,51.4,92.0,290.0,,,,-0.39,0.19,1271.58,3264.6,52.8,-0.78,-0.2,0.79,1.1999999999999957,51.6,0.39,51.5,51.3,1046.34,795.85,96.0,269.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,-10.0,-7.0,-62.0,-0.01,3.35,337.0,0.04,10.06,-6.0,-0.0,0.42,0.03,-0.02,-0.03,0.05,1.0,3.0,6.0,0.06,-0.06,-0.75,0.03,-0.13,-0.57,0.2,0.28,0.05,-0.65,54.96838354789571
