id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.85,0.0,0.4,38.0,38.25,1.06,-0.39,23746.14,-2399.0,2.0,0.0,6.0,inf,4.0,4.0,140.0,-4726.0,-0.07,3.79,1756.0,0.02,20.67,571.0,0.01,2.78,-1793.0,-0.03,-0.09,-0.1,-0.08,1.0,5.0,14.0,-0.15,-0.51,-0.87,1.0,2.0,5.0,-0.2,-0.76,-1.2,-22.42,9.39,13.42,0.33,0.2,-0.39,0.49,港商野村,10.55%,花旗環球,6.28%,新加坡商瑞銀,3.3%
1102,亞泥,水泥工業,44.5,0.45,0.0,44.5,44.5,0.0,-0.22,3974.52,-174.0,0.0,0.0,0.0,,2.0,-3.0,4.0,140.0,0.0,4.24,-30.0,-0.0,18.14,-284.0,-0.01,5.12,433.0,0.01,-0.02,0.01,-0.04,3.0,8.0,15.0,0.0,-0.07,-0.09,3.0,4.0,9.0,0.05,0.06,0.2,-12.07,-17.70,-7.10,0.1,0.23,0.31,0.78,富邦證券,13.28%,元大證券,9.51%,花旗環球,8.18%
1103,嘉泥,水泥工業,20.0,0.0,-0.25,19.95,20.1,0.5,0.0,345.97,140.0,1.0,0.0,1.0,inf,2.0,29.0,-59.0,0.0,0.0,0.0,132.0,0.02,5.59,8.0,0.0,0.26,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,0.17,3.0,4.0,14.0,0.05,0.03,0.04,-11.59,31.04,28.06,0.06,0.14,0.03,0.49,凱基-台北,18.79%,新加坡商瑞銀,12.72%,元大-員林中山,8.67%
1104,環泥,水泥工業,27.25,-1.27,0.18,27.3,27.85,2.2,0.0,1911.05,220.0,1.0,0.0,21.0,inf,2.0,83.0,-125.0,0.0,0.0,0.0,219.0,0.03,14.99,1.0,0.0,0.2,376.0,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,-0.53,0.1,0.27,1.0,6.0,11.0,-0.44,-0.19,-0.67,-12.90,0.88,14.22,0.33,-0.72,-0.71,1.37,花旗環球,28.31%,美林,8.11%,凱基-台北,7.27%
1108,幸福,水泥工業,15.25,-0.97,-0.66,15.15,15.35,0.66,-0.97,1018.61,104.0,0.0,0.0,0.0,,1.0,-462.0,-15.0,0.0,0.0,0.0,104.0,0.03,3.47,0.0,0.0,0.21,80.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,0.48,3.0,5.0,13.0,-0.12,-0.45,-0.34,-9.14,18.08,22.40,0.01,-0.25,-0.68,0.47,群益金鼎-永和,19.63%,新加坡商瑞銀,15.7%,美林,4.32%
1109,信大,水泥工業,18.5,0.0,0.27,18.55,18.55,0.27,-1.07,286.82,151.0,0.0,0.0,0.0,,1.0,-5.0,-2.0,0.0,0.0,0.0,43.0,0.01,3.36,108.0,0.03,0.44,22.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.21,5.0,7.0,14.0,0.03,0.07,0.07,-11.65,6.26,7.25,0.11,0.41,0.57,1.14,元富,37.63%,美商高盛,5.57%,美林,4.53%
1110,東泥,水泥工業,19.7,1.03,0.0,19.7,19.75,0.25,-0.75,579.92,33.0,2.0,0.0,1.0,inf,5.0,207.0,105.0,0.0,0.0,0.0,33.0,0.01,6.31,0.0,0.0,0.25,-14.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.07,5.0,5.0,12.0,0.02,0.02,0.0,1.54,92.31,34.14,0.25,0.64,0.97,1.59,凱基-台北,5.52%,永豐金-潮州,3.45%,群益金鼎-屏東,3.28%
1201,味全,食品工業,20.4,0.0,0.49,20.5,20.4,0.0,-0.49,420.07,-106.0,0.0,0.0,0.0,,2.0,-17.0,-19.0,0.0,0.0,0.0,-114.0,-0.02,10.54,8.0,0.0,0.43,-19.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.14,-0.11,1.0,2.0,9.0,0.03,0.02,0.01,-1.76,12.64,7.07,0.04,0.2,0.27,0.15,新百王,15.71%,凱基-台北,10.24%,陽信-石牌,4.76%
1203,味王,食品工業,41.2,-0.36,-2.06,40.35,41.6,0.97,0.0,15.36,9.0,1.0,0.0,0.0,,2.0,-3.0,0.0,0.0,0.0,0.0,8.0,0.0,1.98,1.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.06,3.0,4.0,7.0,0.11,0.11,0.11,-6.89,-1.78,1.54,0.64,2.21,,,凱基-台北,53.33%,富邦-二林,6.67%,富邦-建國,6.67%
1210,大成,食品工業,53.1,0.0,0.19,53.2,53.7,1.13,-0.56,3962.34,1646.0,2.0,0.0,5.0,inf,2.0,-53.0,206.0,500.0,0.06,0.17,859.0,0.1,10.71,287.0,0.03,0.49,1362.0,0.15,0.06,0.07,0.15,1.0,2.0,7.0,0.22,0.31,0.66,3.0,6.0,15.0,0.45,0.57,0.82,-7.20,-2.64,2.25,0.42,0.73,1.31,2.43,福邦證券,12.62%,摩根大通,6.61%,華南永昌,6.26%
