id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1101,台泥,水泥工業,30.3,-1.46,-0.33,30.2,30.45,0.5,-0.33,15910.92,,703.0,0.01,5.93,,,,,,,,,0.03,0.06,-0.1,5.0,9.0,12.0,-0.33,-0.86,-2.08,0.0,1.0,1.0,,,,,,,-0.03,-0.01,-0.95,-5.44,,,,
1102,亞泥,水泥工業,37.3,-0.53,-1.07,36.9,37.45,0.4,0.0,4278.25,,31.0,0.0,6.15,,,,,,,,,-0.01,-0.01,-0.18,2.0,5.0,11.0,-0.09,-0.25,-0.57,0.0,1.0,2.0,,,,,,,0.03,0.12,-0.46,-3.45,,,,
1103,嘉泥,水泥工業,15.95,-0.62,-0.94,15.8,16.1,0.94,0.0,110.85,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,1.0,4.0,10.0,,,,,,,0.09,0.16,-0.07,-1.06,,,,
1104,環泥,水泥工業,20.05,-0.25,-0.25,20.0,20.1,0.25,0.0,226.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.17,0.0,2.0,4.0,,,,,,,0.03,0.06,0.05,-0.97,,,,
1108,幸福,水泥工業,10.25,-0.49,-0.49,10.2,10.3,0.49,0.0,170.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,1.0,5.0,9.0,,,,,,,0.03,0.04,0.08,-0.34,,,,
1109,信大,水泥工業,15.05,-0.99,0.0,15.05,15.15,0.66,0.0,48.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.31,1.0,5.0,6.0,,,,,,,0.02,0.04,-0.08,-1.28,,,,
1110,東泥,水泥工業,17.8,0.0,-0.56,17.7,17.8,0.0,0.0,42.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,2.0,7.0,12.0,,,,,,,-0.0,0.01,0.28,-0.16,,,,
1201,味全,食品工業,18.3,-0.27,0.27,18.35,18.35,0.27,-0.54,259.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.44,0.0,2.0,3.0,,,,,,,0.04,0.02,-0.14,-1.12,,,,
1203,味王,食品工業,32.1,-0.93,0.0,32.1,32.2,0.31,-2.87,6.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,5.0,9.0,,,,,,,-0.19,-0.37,-0.04,-0.19,,,,
1210,大成,食品工業,41.05,-0.36,-0.12,41.0,41.2,0.37,-0.12,376.73,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,1.0,1.0,3.0,-0.02,-0.08,-0.24,2.0,4.0,9.0,,,,,,,0.35,0.53,-0.84,-4.8,,,,
