id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.33,0.83,-14.84,18.51,-1.33,25.9,3446.0,14709.0,,,,-1.31,-1.89,48157.63,98217.13,26.95,1.15,0.57,-0.38,0.6999999999999993,26.25,-0.57,26.25,26.4,41534.82,41304.97,,,1.0,-10.0,-4.0,80.0,-13.0,15.0,52.0,80.0,-9.0,1.0,-456.0,-1705.0,,,,,,,,,,0.19,,,,,,,,,,0.4,0.45,1.3,-0.34,-0.19,0.5,2.65,53.54912943503467
1102,亞泥,水泥工業,-1.84,0.21,-8.22,1.88,-1.84,34.6,-3167.0,-4906.0,,,,-1.26,-1.56,10349.07,13854.02,37.7,-0.28,-0.28,-0.71,2.450000000000003,35.25,0.28,35.25,35.15,9274.79,7495.66,,,2.0,1.0,0.0,22.0,-5.0,1.0,20.0,22.0,21.0,3.0,42.0,204.0,,,,,,,,,,-0.14,,,,,,,,,,-0.4,-0.99,-1.2,-0.65,-0.88,-1.61,-2.48,22.286936973519985
1103,嘉泥,水泥工業,-1.75,0.92,-4.53,4.38,-1.75,14.05,8.0,-38.0,,,,-0.7,-1.06,254.44,583.72,14.35,1.06,-0.35,-0.35,0.049999999999998934,14.3,0.7,14.3,14.2,379.83,372.53,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,6.0,,,,,,,,,,-0.0,,,,,,,,,,0.03,0.03,0.02,-0.14,-0.05,-0.01,0.17,44.29842453477283
1104,環泥,水泥工業,-0.68,0.27,-5.98,1.72,-0.68,29.4,-327.0,-203.0,,,,-1.5,-0.84,605.52,1202.93,30.95,0.17,0.17,-1.33,1.3499999999999979,29.6,-0.17,29.6,29.65,651.22,630.44,,,1.0,0.0,0.0,4.0,-1.0,0.0,3.0,4.0,inf,3.0,1.0,-22.0,,,,,,,,,,-0.03,,,,,,,,,,-0.11,-0.13,-0.14,-0.41,-0.53,-0.65,-1.1,27.587938808319194
1108,幸福,水泥工業,-0.33,0.5,-2.62,1.35,0.0,15.0,-14.0,15.0,,,,-0.33,0.0,168.4,1115.96,15.25,0.33,-0.33,-0.66,0.1999999999999993,15.05,0.0,15.0,15.0,149.13,302.85,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.01,0.01,-0.07,-0.09,-0.05,0.01,37.39457524972828
1109,信大,水泥工業,0.0,0.5,-1.92,0.98,0.32,15.45,-6.0,2.0,,,,0.0,0.0,136.08,220.42,15.6,0.32,0.0,-0.32,0.15000000000000036,15.45,-0.32,15.4,15.45,146.13,93.59,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.03,-0.06,-0.02,0.0,-0.0,-0.07,46.471005267938644
1110,東泥,水泥工業,-2.45,0.61,-5.41,3.49,-2.15,15.9,0.0,-28.0,,,,-0.61,-2.15,380.63,815.23,16.65,-0.62,0.31,0.31,0.34999999999999787,16.3,0.0,16.25,16.25,111.51,99.37,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,-6.0,4.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,-0.0,-0.01,-0.25,-0.35,-0.44,-0.59,24.410837257225253
1201,味全,食品工業,-1.37,0.89,-3.07,2.82,-1.37,14.4,9.0,-25.0,,,,0.0,-1.37,282.97,1107.35,14.65,0.69,-1.03,1.04,0.05000000000000071,14.6,0.0,14.6,14.6,308.03,220.96,,,3.0,2.0,5.0,0.0,11.0,5.0,11.0,5.0,-1.0,4.0,13.0,4.0,,,,,,,,,,-0.0,,,,,,,,,,0.0,-0.03,-0.06,-0.11,-0.08,-0.07,-0.32,42.92484846364144
1203,味王,食品工業,-0.51,0.33,-3.35,1.15,-0.13,39.25,0.0,0.0,,,,0.0,-0.25,13.23,62.11,40.35,0.13,-0.38,-1.01,0.8999999999999986,39.45,-0.13,39.3,39.35,13.26,1.31,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.37,-0.36,-0.37,-0.42,34.89490507394774
1210,大成,食品工業,-0.59,0.23,-4.91,1.19,-0.39,50.7,-612.0,-783.0,,,,-2.12,-0.39,2129.25,2641.3,53.0,-0.39,0.39,-1.55,2.0,51.0,0.0,50.9,50.9,1754.43,1881.97,,,0.0,0.0,0.0,0.0,-4.0,0.0,-4.0,0.0,,2.0,-24.0,-13.0,,,,,,,,,,-0.09,,,,,,,,,,-0.3,-0.23,-0.14,-0.6,-1.08,-1.07,-1.12,24.132925951587694
1213,大飲,食品工業,0.0,0.41,-10.23,4.66,3.06,10.1,0.0,0.0,,,,0.0,0.0,9.08,92.8,10.75,-1.46,0.0,0.0,0.6500000000000004,10.1,-2.97,9.8,10.1,13.0,5.31,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.01,-0.01,-0.03,-0.04,0.0,-0.2,45.283165066394055
1215,卜蜂,食品工業,-0.67,0.63,-15.51,13.74,-0.34,148.0,-74.0,37.0,,,,-2.3,-0.34,411.15,6298.68,158.0,1.34,-0.66,-1.33,9.0,149.0,0.0,148.5,148.5,686.6,825.26,,,0.0,-2.0,0.0,-1.0,-5.0,0.0,-4.0,0.0,-0.5,1.0,-73.0,10.0,,,,,,,,,,0.01,,,,,,,,,,0.02,0.09,1.69,-1.6,-2.75,-0.18,6.6,46.22932714586596
1216,統一,食品工業,-0.97,0.18,-7.16,1.4,-0.97,71.6,-3754.0,-984.0,,,,-1.24,-0.14,7255.93,16831.66,76.8,-0.41,-0.41,-0.97,4.5,72.3,0.84,72.3,71.7,8756.59,12294.4,,,3.0,-12.0,12.0,32.0,0.0,17.0,15.0,32.0,-3.67,2.0,-13.0,-56.0,,,,,,,,,,-0.02,,,,,,,,,,-0.28,-0.57,-1.03,-0.68,-1.54,-2.66,-3.99,11.918184442779179
1217,愛之味,食品工業,-2.35,0.56,-4.15,2.4,-2.35,10.4,71.0,-187.0,,,,-0.47,-1.89,806.26,976.05,10.85,-0.93,-0.47,0.47,0.1999999999999993,10.65,0.47,10.65,10.6,499.31,715.43,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,49.0,3.0,,,,,,,,,,-0.04,,,,,,,,,,-0.04,0.1,0.21,-0.17,-0.21,-0.16,-0.04,29.63689892664395
1218,泰山,食品工業,-0.82,0.27,-3.99,1.39,-0.82,18.1,-43.0,-87.0,,,,-1.35,-0.82,490.58,1021.18,18.8,-0.27,-0.54,-1.08,0.5500000000000007,18.25,0.0,18.25,18.25,368.46,382.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,4.0,,,,,,,,,,-0.02,,,,,,,,,,-0.05,-0.01,0.05,-0.29,-0.3,-0.25,-0.12,29.59952615838816
1219,福壽,食品工業,-0.37,0.67,-3.28,2.65,-0.37,13.5,10.0,-17.0,,,,-0.37,-0.37,327.14,411.21,13.7,0.37,0.0,0.37,0.14999999999999858,13.55,0.0,13.55,13.55,169.98,299.88,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-15.0,17.0,,,,,,,,,,-0.01,,,,,,,,,,-0.04,-0.08,-0.15,0.0,0.03,0.01,-0.06,50.73268787149796
1220,台榮,食品工業,0.0,0.72,-6.87,5.33,1.18,12.85,-9.0,-10.0,,,,-1.54,0.39,93.38,1558.25,13.1,1.18,0.0,-0.78,0.25,12.85,-0.78,12.7,12.8,163.03,284.44,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,0.0,-0.26,-0.52,0.01,0.03,0.14,0.24,58.17017196956722
