id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-10.93,8.04,0.21,-0.83,24.05,11196.0,5642.0,,,,1.05,18662.16,48865.3,25.15,1.7,-1.88,-0.83,0.9499999999999993,24.2,0.84,24.0,23.8,38899.99,43224.32,7264.0,7192.0,3.0,38.0,-11.0,49.0,82.0,406.0,-275.0,49.0,0.29,1.0,393.0,-1482.0,-32.0,-0.0,0.15,7360.0,0.1,13.83,-136.0,-0.0,2.72,0.07,-0.05,-0.05,-0.05,1.0,1.0,2.0,0.68,-0.17,-1.19,0.63,-0.01,-0.56,0.28,0.66,0.37,-0.13,60.14390332611859
1102,亞泥,水泥工業,1,-13.75,4.69,0.45,-0.75,33.15,-1698.0,-254.0,,,,0.45,12025.44,86002.11,37.1,-5.17,0.76,-0.75,3.6000000000000014,33.5,0.0,33.0,33.0,30739.0,14124.75,210.0,5461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-1.0,-5.0,-0.0,5.45,4898.0,0.14,11.94,568.0,0.02,8.48,-0.01,-0.08,-0.03,-2.75,2.0,7.0,10.0,0.32,-1.25,0.06,-0.21,-0.72,-0.69,-0.29,-1.29,-2.0,-1.66,30.92653693250135
1103,嘉泥,水泥工業,3,-4.32,4.96,0.0,-1.09,13.65,13.0,7.0,,,,0.0,618.53,618.53,13.9,0.37,-0.37,-1.09,0.15000000000000036,13.75,0.0,13.65,13.65,347.46,264.06,108.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,1.0,0.0,0.0,0.0,422.0,0.05,4.69,-10.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.13,0.0,-0.02,-0.02,0.02,0.08,0.08,0.22,57.092553091999044
1104,環泥,水泥工業,1,-9.88,2.08,0.56,-1.67,26.9,-30.0,68.0,,,,1.51,393.97,2939.35,29.35,0.37,-1.3,-1.67,2.3500000000000014,27.0,0.94,26.75,26.5,517.24,592.13,32.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,33.0,24.0,0.0,0.0,0.03,192.0,0.03,14.96,-17.0,-0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,2.0,0.03,-0.06,-0.37,0.0,-0.04,-0.42,0.14,-0.04,-0.32,-1.04,46.04137985377619
1108,幸福,水泥工業,1,-14.13,1.23,0.0,-2.02,12.25,-53.0,-44.0,,,,0.82,188.21,1447.5,14.15,-7.66,-3.16,-2.02,1.8499999999999996,12.3,0.82,12.25,12.15,1010.5,315.8,-85.0,-19.0,1.0,0.0,44.0,0.0,44.0,44.0,44.0,44.0,,3.0,2.0,-3.0,0.0,0.0,0.0,-19.0,-0.0,1.16,0.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.38,-0.29,-0.21,-0.58,-0.75,-0.35,-0.93,-1.24,-1.61,20.426662650952963
1109,信大,水泥工業,1,-7.09,1.45,-0.36,-0.71,13.85,3.0,-25.0,,,,-0.36,175.48,368.16,14.8,-5.12,-0.72,-0.71,0.8500000000000014,13.95,0.0,13.9,13.9,334.82,114.25,8.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,0.0,0.0,0.0,0.0,-9.0,-0.0,2.36,-8.0,-0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.02,-0.04,-0.05,-0.08,-0.17,-0.5,-0.61,-0.93,23.660360281934814
1110,東泥,水泥工業,2,-9.2,9.12,0.31,0.0,16.05,2.0,0.0,,,,0.63,143.41,497.46,16.3,-0.31,-2.48,0.0,0.15000000000000213,16.15,0.31,16.0,15.95,344.02,195.98,84.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-7.0,0.0,0.0,0.0,47.0,0.01,5.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.17,0.01,0.01,0.0,0.06,0.17,0.35,0.87,59.037757701603226
1201,味全,食品工業,2,-5.43,5.37,0.79,-0.39,12.7,51.0,51.0,,,,0.0,325.94,952.96,12.9,1.2,-0.79,-0.39,0.15000000000000036,12.75,-0.79,12.6,12.7,708.18,488.21,76.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-20.0,0.0,0.0,0.0,0.0,99.0,0.02,5.14,-7.0,-0.0,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.05,0.09,0.05,0.02,0.01,0.05,0.1,0.2,0.3,62.82252352158357
1203,味王,食品工業,3,-12.94,16.4,-1.15,-0.84,47.35,3.0,0.0,,,,0.53,25.4,106.1,47.9,0.33,2.11,-0.84,0.0,47.9,1.7,47.9,47.1,38.91,88.29,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,10.0,0.0,1.82,-2.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.05,0.0,0.01,0.01,1.3,2.68,3.43,4.04,85.66778725013265
1210,大成,食品工業,3,-8.4,9.21,-0.35,-0.52,57.5,86.0,16.0,,,,-0.35,1257.05,7098.77,59.5,1.21,-1.36,-0.52,1.3999999999999986,58.1,0.0,57.7,57.7,3355.07,2162.21,322.0,124.0,1.0,0.0,1.0,-3.0,1.0,1.0,-2.0,1.0,-inf,2.0,-16.0,53.0,0.0,0.0,7.05,-43.0,-0.0,8.43,167.0,0.02,0.68,0.0,0.07,0.14,0.36,3.0,6.0,14.0,0.24,-0.07,0.56,0.24,0.41,1.44,-0.46,-0.25,0.79,3.03,52.14601186338652
1213,大飲,食品工業,1,-14.82,1.66,0.83,,7.3,0.0,0.0,,,,,12.04,129.12,8.5,,,,1.1399999999999997,7.36,,7.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.2,-0.23,-0.5,-1.08,31.45285806096004
1215,卜蜂,食品工業,1,-6.87,2.3,0.91,-1.35,110.5,-443.0,-14.0,,,,0.91,574.72,3261.39,116.5,0.45,-1.78,-1.35,5.5,111.0,0.0,109.5,109.5,1942.0,1269.16,-414.0,103.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,3.0,-5.0,0.0,0.0,0.0,4.47,115.0,0.04,38.23,-12.0,-0.0,0.19,-0.0,-0.03,-0.03,-0.12,0.0,0.0,3.0,0.52,1.03,0.48,-0.34,-0.51,-1.67,-0.5,-1.3,-2.42,-14.64,38.01435693132161
1216,統一,食品工業,3,-8.55,10.91,-0.38,0.25,79.6,3651.0,673.0,,,,-0.87,22149.68,30854.71,80.7,0.51,1.27,0.25,0.4000000000000057,80.3,-0.5,79.9,80.3,30854.71,30472.52,4114.0,638.0,2.0,-3.0,5.0,-1.0,-4.0,5.0,-4.0,5.0,-0.67,2.0,-49.0,3.0,4706.0,0.08,13.52,-5084.0,-0.09,31.25,1016.0,0.02,1.37,0.01,0.32,0.33,0.98,5.0,10.0,20.0,-0.12,0.05,-0.12,0.25,0.46,0.7,0.1,0.67,2.67,5.43,70.70445731596425
1217,愛之味,食品工業,2,-5.17,3.4,0.5,-0.1,10.0,42.0,38.0,,,,0.5,242.9,1339.5,10.25,0.5,-0.9,-0.1,0.1999999999999993,10.05,0.0,9.95,9.95,773.72,243.53,105.0,118.0,1.0,0.0,2.0,-1.0,3.0,2.0,1.0,2.0,-inf,3.0,-3.0,-1.0,0.0,0.0,0.0,125.0,0.03,8.08,-7.0,-0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.24,0.44,0.08,0.07,0.27,0.01,-0.0,0.05,0.17,53.61519676626394
1218,泰山,食品工業,1,-11.91,3.14,-0.31,-0.3,16.3,-26.0,-229.0,,,,-0.31,825.22,5767.87,18.05,2.77,-1.8,-0.3,1.6500000000000021,16.4,0.0,16.35,16.35,1366.42,897.36,228.0,-242.0,0.0,0.0,0.0,-10.0,-22.0,0.0,-23.0,0.0,-inf,3.0,-28.0,6.0,0.0,0.0,0.0,-235.0,-0.05,3.76,-7.0,-0.0,0.63,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.23,-0.33,-0.07,-0.63,-0.82,-0.1,-0.24,-0.85,-1.96,31.57389264542526
