id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.65,-0.61,0.61,32.85,32.7,0.15,-1.21,20364.47,,,,,,-2509.0,-0.04,5.86,,,,,,,,,-0.08,-0.07,-0.03,2.0,6.0,13.0,-0.55,-1.01,-1.65,0.0,2.0,2.0,,,,9.26,18.85,4.90,-0.45,-0.35,0.76,-1.72,,,,,,
1102,亞泥,水泥工業,40.95,-0.24,0.0,40.95,40.75,-0.49,-0.73,3020.8,,,,,,-64.0,-0.0,6.13,,,,,,,,,0.04,0.01,-0.04,4.0,4.0,7.0,-0.01,0.13,0.04,2.0,6.0,9.0,,,,8.68,-19.60,2.44,-0.34,0.26,1.73,0.4,,,,,,
1103,嘉泥,水泥工業,17.2,0.0,1.16,17.4,17.25,0.29,-0.86,93.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.0,6.0,11.0,,,,2.03,8.43,-2.44,0.06,0.26,0.73,0.3,,,,,,
1104,環泥,水泥工業,21.55,0.0,0.0,21.55,21.55,0.0,-0.46,169.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.05,-0.09,0.0,3.0,5.0,,,,6.33,13.60,15.90,0.01,0.2,0.81,0.63,,,,,,
1108,幸福,水泥工業,10.55,-0.47,0.47,10.6,10.55,0.0,-0.47,447.39,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,1.0,5.0,10.0,,,,15.74,44.98,5.21,-0.07,-0.11,0.06,0.07,,,,,,
1109,信大,水泥工業,15.45,0.0,-0.65,15.35,15.45,0.0,-0.32,33.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,,,,-16.96,-20.19,-10.59,-0.08,-0.07,0.11,-0.47,,,,,,
1110,東泥,水泥工業,17.85,-0.28,0.56,17.95,17.85,0.0,-0.83,30.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,2.0,6.0,14.0,,,,25.44,30.49,-4.45,-0.04,-0.19,-0.1,-0.08,,,,,,
1201,味全,食品工業,18.85,0.27,0.27,18.9,19.1,1.33,0.0,296.93,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.08,1.0,3.0,6.0,,,,-6.30,0.57,2.22,0.24,0.29,0.48,-0.11,,,,,,
1203,味王,食品工業,33.55,0.75,-2.83,32.6,33.2,-1.04,0.0,3.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,2.0,5.0,11.0,,,,2.27,21.21,6.31,,,,,,,,,,
1210,大成,食品工業,43.35,-0.12,0.0,43.35,43.3,-0.12,-0.12,450.49,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,3.0,6.0,9.0,0.0,-0.09,-0.24,3.0,4.0,7.0,,,,3.39,22.54,11.12,-0.01,0.38,1.34,-1.21,,,,,,
1213,大飲,食品工業,7.15,-0.28,-1.82,7.02,7.16,0.14,-0.14,20.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-3.23,10.14,-9.22,0.0,0.07,0.08,-0.08,,,,,,
1215,卜蜂,食品工業,77.5,-0.26,0.39,77.8,77.6,0.13,-0.26,203.24,,,,,,0.0,0.0,1.29,,,,,,,,,0.01,0.01,0.01,3.0,6.0,11.0,0.05,0.03,0.01,4.0,6.0,9.0,,,,-2.21,13.35,17.21,-0.12,-0.05,0.41,-0.83,,,,,,
1216,統一,食品工業,63.8,-0.62,0.31,64.0,64.0,0.31,-0.16,11373.36,,,,,,-5080.0,-0.09,2.08,,,,,,,,,-0.22,-0.22,-0.22,0.0,3.0,10.0,-0.15,-0.14,-0.11,1.0,4.0,10.0,,,,-6.30,9.69,10.73,-0.04,-0.71,-1.19,-1.73,,,,,,
1217,愛之味,食品工業,10.3,1.48,1.94,10.5,10.5,1.94,-1.41,6726.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.63,2.0,6.0,15.0,,,,-32.01,3.48,1.72,0.31,0.5,0.81,1.0,,,,,,
1218,泰山,食品工業,37.95,0.93,0.4,38.1,39.25,3.43,-0.88,3584.46,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,3.0,7.0,10.0,-0.11,-0.3,0.05,1.0,3.0,8.0,,,,-20.51,1.89,12.62,1.58,0.23,-0.4,2.37,,,,,,
1219,福壽,食品工業,18.75,-0.53,0.8,18.9,19.0,1.33,0.0,331.44,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,3.0,6.0,9.0,-0.46,-0.97,-0.46,0.0,1.0,8.0,,,,-2.84,19.37,17.47,0.17,0.0,-0.25,-0.69,,,,,,
1220,台榮,食品工業,14.5,0.0,0.34,14.55,14.7,1.38,0.0,170.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.24,2.0,6.0,16.0,,,,13.48,18.90,12.42,0.16,0.06,0.19,0.05,,,,,,
1225,福懋油,食品工業,55.8,-1.24,-0.72,55.4,56.4,1.08,0.0,2.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,1.0,3.0,8.0,,,,-0.27,19.44,19.06,0.4,0.48,,,,,,,,
1227,佳格,食品工業,39.9,0.0,0.5,40.1,39.95,0.13,-0.37,143.85,,,,,,0.0,0.0,0.22,,,,,,,,,-0.0,-0.0,0.0,3.0,6.0,10.0,0.03,0.05,0.1,3.0,6.0,14.0,,,,-23.26,-19.67,-16.55,-0.09,0.03,0.49,0.64,,,,,,
1229,聯華,食品工業,49.35,0.92,0.2,49.45,49.75,0.81,-0.1,478.93,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,3.0,6.0,12.0,0.0,0.03,-0.01,1.0,4.0,6.0,,,,0.01,-6.69,12.54,0.4,-0.02,0.84,-1.12,,,,,,
