id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,1,-7.98,1.48,-0.84,-0.42,23.65,-1493.0,1381.0,,,,-0.84,35826.77,44638.34,25.7,0.83,-1.44,-0.42,1.6999999999999993,24.0,0.0,23.85,23.85,31297.64,29819.86,-9693.0,-16443.0,3.0,10.0,-1.0,-2.0,15.0,10.0,14.0,10.0,-1.2,3.0,1216.0,129.0,0.0,0.0,0.17,-16495.0,-0.22,14.63,52.0,0.0,2.76,0.02,0.0,0.0,0.0,1.0,4.0,4.0,-0.76,-1.52,-2.07,-0.13,-0.26,-0.15,-0.32,-0.41,-0.79,-0.72,28.740746869145767
1102,亞泥,水泥工業,1,-8.73,2.16,-1.52,-0.3,32.4,-3524.0,-9991.0,,,,-1.82,23858.98,26457.34,35.5,-2.33,-1.04,-0.3,2.3999999999999986,33.1,-0.3,32.9,33.0,15247.38,17414.81,-6329.0,-13556.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,5.0,51.0,473.0,-1461.0,-0.04,8.8,-12120.0,-0.34,14.58,25.0,0.0,8.31,-0.28,-0.07,-0.03,-0.27,1.0,4.0,4.0,-1.45,-1.84,-2.0,-1.04,-1.17,-1.28,-0.93,-1.56,-2.07,-2.42,19.014363228195634
1103,嘉泥,水泥工業,1,-5.51,3.11,0.0,-0.38,13.2,34.0,39.0,,,,0.0,296.97,554.41,13.6,0.76,0.38,-0.38,0.34999999999999964,13.25,0.0,13.2,13.2,291.79,412.83,-6.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,3.0,-30.0,29.0,0.0,0.0,0.0,44.0,0.01,4.52,-19.0,-0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.05,-0.09,0.01,-0.0,-0.03,0.01,0.11,-0.01,-0.32,52.00728659968881
1104,環泥,水泥工業,1,-5.92,1.48,-0.18,-1.81,27.2,-286.0,-170.0,,,,0.0,797.34,1742.45,28.7,0.0,-0.73,-1.81,1.3000000000000007,27.4,0.18,27.25,27.2,872.3,800.3,-411.0,-251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,55.0,9.0,0.0,0.0,0.03,-251.0,-0.04,15.64,0.0,0.0,0.16,-0.03,0.0,0.0,0.0,1.0,1.0,1.0,-0.22,-0.38,-0.68,-0.16,-0.31,-0.52,-0.17,-0.19,-0.61,-1.57,18.59416570093184
1108,幸福,水泥工業,1,-8.53,1.49,-0.37,0.0,13.55,-38.0,9.0,,,,0.37,384.64,1201.94,14.65,-0.37,0.0,0.0,1.0500000000000007,13.6,0.74,13.6,13.5,168.88,287.93,19.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-42.0,-18.0,0.0,0.0,0.0,96.0,0.02,1.23,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.13,-0.11,-0.17,-0.34,0.03,-0.1,-0.49,-1.04,22.0049140518893
1109,信大,水泥工業,1,-7.74,1.4,0.0,-0.34,14.45,-13.0,-25.0,,,,0.0,134.26,922.38,15.5,-1.03,0.69,-0.34,1.0,14.5,0.0,14.45,14.45,181.23,129.34,-13.0,-14.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,-inf,2.0,-2.0,2.0,0.0,0.0,0.0,-13.0,-0.0,2.27,-1.0,-0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.07,-0.09,-0.05,-0.14,-0.19,-0.02,-0.11,-0.53,-0.79,23.8215323075966
1110,東泥,水泥工業,1,-12.3,1.08,0.0,1.08,14.0,12.0,-4.0,,,,-0.71,118.67,505.5,15.85,-1.41,0.0,1.08,1.799999999999999,14.05,-0.71,14.0,14.1,167.87,245.17,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-98.0,4.0,0.0,0.0,0.0,26.0,0.0,5.86,1.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.04,-0.0,-0.0,-0.01,-0.06,-0.1,-0.54,-1.11,34.128295336978
1201,味全,食品工業,1,-6.3,2.52,-0.83,-1.22,12.0,-97.0,-22.0,,,,-0.83,412.21,951.81,12.7,-0.41,2.5,-1.22,0.5,12.2,0.0,12.1,12.1,800.68,581.48,-118.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,24.0,18.0,0.0,0.0,0.0,68.0,0.01,5.01,-2.0,-0.0,0.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.08,0.0,-0.04,-0.11,-0.09,-0.07,-0.18,-1.09,38.545057927761924
1203,味王,食品工業,3,-8.75,8.34,-1.15,0.0,43.0,0.0,0.0,,,,0.7,16.31,60.67,44.0,0.0,0.23,0.0,0.5,43.5,1.87,43.5,42.7,30.24,17.33,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,7.0,0.0,1.72,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.28,0.8,0.28,1.71,60.22408874009832
1210,大成,食品工業,1,-4.62,0.78,0.19,-1.15,51.8,-1179.0,-284.0,,,,0.19,1981.76,3276.79,54.1,-0.57,0.0,-1.15,2.1000000000000014,52.0,0.0,51.7,51.7,1760.58,2773.9,-1237.0,-393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-107.0,8.0,-8.0,-0.0,1.5,-390.0,-0.04,11.75,5.0,0.0,0.38,-0.03,-0.0,-0.04,-0.18,0.0,0.0,0.0,-0.45,-0.26,-0.79,-0.35,-0.19,-0.75,-0.22,-0.72,-0.7,-1.41,32.89091606730099
