id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.45,2.84,0.0,34.45,34.25,-0.58,-1.01,13688.28,-3115.0,3.0,-17.0,-22.0,0.29,74.0,0.0,2.95,-3396.0,-0.05,20.93,207.0,0.0,2.66,-2996.0,-0.04,0.01,0.07,-2.52,5.0,9.0,11.0,-0.09,-0.29,2.49,1.0,2.0,9.0,-0.03,-0.14,-0.12,,,,0.38,0.24,0.3,1.48,,,,,,
1102,亞泥,水泥工業,41.1,0.86,0.12,41.15,41.35,0.61,0.0,2817.34,1102.0,1.0,0.0,1.0,inf,64.0,0.0,3.14,1441.0,0.04,18.64,-403.0,-0.01,4.93,395.0,0.01,0.0,0.09,-2.93,5.0,10.0,10.0,0.04,0.0,2.96,3.0,4.0,14.0,-0.01,-0.04,-0.2,,,,0.39,0.21,0.18,1.46,,,,,,
1103,嘉泥,水泥工業,17.55,0.29,0.57,17.65,17.6,0.28,-0.28,107.83,28.0,0.0,0.0,0.0,,0.0,0.0,0.0,28.0,0.0,5.21,0.0,0.0,0.18,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,3.0,4.0,7.0,-0.0,-0.0,-0.0,,,,0.12,0.1,0.06,0.58,,,,,,
1104,環泥,水泥工業,22.35,0.22,0.0,22.35,22.35,0.0,0.0,177.86,-60.0,0.0,0.0,0.0,,0.0,0.0,0.0,-60.0,-0.01,13.19,-0.0,-0.0,0.14,-42.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.04,-0.04,2.0,3.0,10.0,-0.01,-0.02,-0.01,,,,0.07,0.09,-0.01,0.94,,,,,,
1108,幸福,水泥工業,11.0,1.85,-0.45,10.95,10.9,-0.91,-0.91,177.89,-14.0,0.0,0.0,0.0,,0.0,0.0,0.0,-14.0,-0.0,0.98,0.0,0.0,0.03,23.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,2.0,3.0,6.0,0.02,0.02,0.04,,,,0.06,0.08,0.07,0.28,,,,,,
1109,信大,水泥工業,15.7,0.32,0.64,15.8,15.75,0.32,-0.63,58.95,-16.0,0.0,0.0,0.0,,0.0,0.0,0.0,-16.0,-0.0,3.13,0.0,0.0,0.31,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.09,0.0,0.0,1.0,-0.0,0.0,-0.06,,,,0.08,0.08,-0.08,0.14,,,,,,
1110,東泥,水泥工業,18.4,-0.27,0.0,18.4,18.25,-0.82,-0.82,65.03,7.0,1.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,6.65,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,3.0,4.0,6.0,0.01,0.02,0.02,,,,-0.2,0.01,0.32,0.43,,,,,,
1201,味全,食品工業,19.0,0.53,-0.53,18.9,19.0,0.0,-0.26,135.79,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,10.61,1.0,0.0,0.32,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.03,3.0,7.0,14.0,-0.02,-0.03,-0.03,,,,0.01,-0.02,-0.05,0.18,,,,,,
1203,味王,食品工業,34.9,0.58,-0.72,34.65,34.6,-0.86,-0.14,2.1,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,1.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,3.0,8.0,0.0,0.0,0.01,,,,-0.16,-0.18,-0.21,,,,,,,
1210,大成,食品工業,45.2,-0.33,0.0,45.2,45.25,0.11,-0.44,629.68,109.0,1.0,0.0,0.0,,0.0,0.0,0.07,106.0,0.01,9.91,3.0,0.0,0.13,-74.0,-0.01,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,-0.06,2.0,5.0,10.0,-0.05,-0.18,-0.19,,,,-0.11,-0.16,0.29,1.79,,,,,,
