id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.53,0.83,-13.65,13.09,-0.66,22.55,-5232.0,-374.0,,,,-1.3,-0.66,15318.34,52859.34,23.45,0.44,0.22,-1.09,0.5500000000000007,22.9,0.0,22.7,22.7,23246.43,22930.83,-7141.0,-582.0,2.0,-13.0,0.0,19.0,44.0,37.0,26.0,32.0,-2.46,2.0,-161.0,20.0,28.0,0.0,0.21,-721.0,-0.01,18.1,111.0,0.0,2.71,-0.0,0.0,-0.02,-0.1,5.0,6.0,7.0,-0.05,0.16,-0.02,-0.06,-0.0,-0.51,-0.23,0.07,0.67,0.02,58.22299664468418
1102,亞泥,水泥工業,-0.78,0.72,-6.85,10.43,-0.39,38.35,-371.0,303.0,,,,-1.29,0.13,2268.49,17047.39,39.4,0.13,-0.51,-1.16,0.75,38.65,0.52,38.5,38.3,5288.42,2493.44,-496.0,290.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,,1.0,-30.0,-3.0,-145.0,-0.0,7.47,363.0,0.01,21.05,72.0,0.0,8.42,0.01,0.06,0.1,0.12,4.0,8.0,13.0,-0.09,-0.05,0.22,0.02,0.09,0.27,-0.3,-0.22,0.36,1.2,51.024297226945116
1103,嘉泥,水泥工業,-0.36,0.71,-7.34,9.8,0.72,13.95,-46.0,21.0,,,,-1.77,0.72,166.35,635.53,14.3,0.0,-0.7,-2.12,0.3000000000000007,14.0,0.0,13.85,13.85,177.55,384.52,-47.0,53.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,-11.0,-2.0,0.0,0.0,0.0,45.0,0.01,4.34,8.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.2,-0.0,0.03,0.06,-0.14,-0.05,0.21,0.53,53.78393172693559
1104,環泥,水泥工業,-0.78,1.0,-8.24,8.98,0.95,31.9,-127.0,271.0,,,,-1.87,1.27,1037.68,2195.85,32.15,-0.16,1.59,-1.41,0.0,32.15,0.32,31.6,31.5,681.75,553.8,-119.0,194.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,4.0,-13.0,5.0,0.0,0.0,0.01,190.0,0.03,17.15,4.0,0.0,0.16,0.04,-0.02,-0.04,-0.04,0.0,0.0,1.0,0.12,0.35,0.5,0.07,0.2,0.15,0.24,0.29,0.83,1.01,61.62960908246807
1108,幸福,水泥工業,-0.33,0.5,-1.98,1.01,-0.33,14.95,-6.0,-9.0,,,,-0.33,0.0,102.1,589.19,15.15,0.33,-0.33,-0.33,0.15000000000000036,15.0,0.33,15.0,14.95,104.42,79.29,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,1.33,3.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,-0.0,-0.01,-0.03,-0.04,-0.05,-0.04,-0.06,44.26379758020633
1109,信大,水泥工業,-0.32,0.7,-3.16,2.29,-0.32,15.6,0.0,0.0,,,,-0.32,-0.32,35.71,203.14,15.8,0.0,0.0,-0.32,0.15000000000000036,15.65,0.0,15.65,15.65,41.93,51.38,-4.0,-4.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,2.37,2.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,0.0,-0.0,-0.07,-0.04,0.02,-0.02,47.432080981277075
1110,東泥,水泥工業,0.0,0.44,-7.18,4.05,0.6,16.7,-3.0,-1.0,,,,-1.19,0.6,103.02,494.38,17.4,0.9,-0.59,-0.9,0.6999999999999993,16.7,0.0,16.6,16.6,110.68,201.29,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-40.0,2.0,0.0,0.0,0.0,0.0,0.0,5.94,4.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,-0.0,-0.02,0.04,0.03,-0.09,52.26907084829383
1201,味全,食品工業,-0.33,0.5,-2.64,1.36,0.0,14.9,3.0,-5.0,,,,-0.33,0.0,113.12,527.25,15.15,-0.33,0.33,-0.67,0.20000000000000107,14.95,0.0,14.9,14.9,117.26,142.53,-45.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-13.0,-0.0,5.62,2.0,0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.03,-0.0,-0.01,-0.05,-0.05,-0.01,-0.03,-0.26,45.49602886141875
1203,味王,食品工業,0.0,0.67,-3.7,2.56,0.25,40.0,0.0,0.0,,,,0.0,0.25,26.0,37.79,40.5,0.63,-0.25,0.0,0.5,40.0,0.0,39.9,39.9,2.45,12.56,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.64,3.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.2,0.3,0.37,63.617800726226065
1210,大成,食品工業,-1.89,0.69,-4.85,3.53,-1.89,51.8,-4.0,-464.0,,,,-0.19,-1.52,1183.9,2914.18,53.6,-0.57,-0.19,0.57,0.8000000000000043,52.8,0.38,52.8,52.6,933.37,595.97,-50.0,-706.0,0.0,0.0,-1.0,0.0,-2.0,0.0,-1.0,0.0,,2.0,-4.0,37.0,-42.0,-0.0,3.32,-670.0,-0.07,10.83,6.0,0.0,0.43,-0.05,-0.03,-0.05,-0.03,0.0,2.0,8.0,-0.09,-0.03,-0.16,-0.07,-0.11,-0.16,-0.56,-0.44,-0.36,-0.57,41.003860674532625
1213,大飲,食品工業,-0.49,0.17,-9.27,1.7,-0.49,10.1,0.0,0.0,,,,0.0,-1.46,2.1,50.12,11.0,-0.45,-6.85,0.49,0.8499999999999996,10.15,-0.98,10.15,10.25,14.47,12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.26,-0.17,-1.17,40.25501681444431
