id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-8.62,5.33,0.0,-1.61,24.6,-7138.0,-4644.0,,,,0.61,18895.62,496598.16,26.1,3.69,-1.98,-1.61,1.4000000000000021,24.7,0.61,24.6,24.45,43527.08,24047.48,-5784.0,-4829.0,2.0,-9.0,-25.0,0.0,19.0,43.0,14.0,43.0,-1.0,4.0,219.0,358.0,238.0,0.0,0.16,-5210.0,-0.07,13.22,143.0,0.0,2.73,-0.06,0.01,0.01,0.01,3.0,4.0,4.0,-0.24,-0.62,-0.32,-0.23,-0.59,-0.47,-0.11,0.05,0.12,0.48,51.697045609328846
1102,亞泥,水泥工業,2,-10.61,11.55,-0.28,1.15,35.1,2069.0,-270.0,,,,-0.28,4402.57,26219.34,35.35,1.74,-0.43,1.15,0.10000000000000142,35.25,0.0,35.2,35.2,7414.78,7273.75,2727.0,-919.0,0.0,0.0,0.0,-6.0,-7.0,0.0,-8.0,0.0,-inf,2.0,-109.0,-132.0,651.0,0.02,5.53,-1502.0,-0.04,13.45,-68.0,-0.0,8.33,-0.01,0.17,0.16,0.17,5.0,8.0,14.0,0.02,0.28,1.0,0.11,0.21,0.48,0.1,0.15,0.96,0.82,63.1276711290178
1103,嘉泥,水泥工業,2,-2.61,3.1,0.38,0.38,13.3,7.0,2.0,,,,0.38,225.64,569.39,13.4,0.38,0.0,0.38,0.09999999999999964,13.3,0.0,13.25,13.25,167.86,153.47,-62.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,22.0,0.0,4.72,5.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.01,0.0,0.0,0.0,0.05,0.06,0.1,-0.06,63.57524699245563
1104,環泥,水泥工業,2,-5.91,5.9,-0.36,2.96,27.7,758.0,-15.0,,,,-0.36,683.09,8828.37,27.9,1.69,-0.18,2.96,0.09999999999999787,27.8,0.0,27.8,27.8,666.58,1904.13,840.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,134.0,-10.0,0.0,0.0,0.03,-37.0,-0.01,14.59,5.0,0.0,0.12,-0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.17,-0.09,-0.35,0.17,0.09,-0.06,0.44,0.74,0.91,0.52,73.70850625620642
1108,幸福,水泥工業,1,-4.96,1.3,0.43,-0.85,11.65,-111.0,-49.0,,,,0.43,426.23,859.82,12.1,0.0,0.0,-0.85,0.4499999999999993,11.65,0.0,11.6,11.6,117.9,332.61,-49.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,13.0,18.0,0.0,0.0,0.0,-72.0,-0.02,1.36,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.06,-0.04,-0.04,-0.2,-0.02,-0.06,-0.11,-0.99,36.33609359908896
1109,信大,水泥工業,1,-2.55,1.12,0.0,-0.37,13.5,-7.0,0.0,,,,0.37,90.49,390.03,13.75,0.37,-0.37,-0.37,0.1999999999999993,13.55,0.37,13.5,13.45,78.66,59.03,-15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,22.0,0.01,2.37,2.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,-0.02,0.03,-0.03,-0.05,-0.52,46.38690699594489
1110,東泥,水泥工業,3,-5.42,4.81,1.88,0.94,16.3,2.0,7.0,,,,1.24,207.93,496.68,16.6,0.94,0.0,0.94,0.25,16.35,-0.62,16.0,16.1,201.67,97.32,22.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-4.0,0.0,0.0,0.0,107.0,0.02,6.13,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.07,0.0,0.0,0.0,0.19,0.27,0.21,0.43,71.03806768855772
1201,味全,食品工業,2,-3.6,2.94,0.82,-0.41,12.25,-10.0,-25.0,,,,0.82,455.49,465.17,12.5,-0.41,0.41,-0.41,0.25,12.25,0.0,12.15,12.15,381.69,254.94,-132.0,-152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,0.0,0.0,0.0,0.0,-176.0,-0.03,4.86,24.0,0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.19,-0.15,-0.03,-0.07,-0.05,0.03,0.02,-0.0,-0.1,51.09367027498757
1203,味王,食品工業,2,-8.94,5.96,2.41,-0.69,44.7,0.0,0.0,,,,3.47,25.71,38.79,47.0,0.45,0.11,-0.69,1.6499999999999986,45.35,1.04,43.65,43.2,31.47,16.33,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.86,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.57,-0.07,-0.16,-0.27,49.82777228764564
1210,大成,食品工業,1,-5.17,1.75,0.58,0.0,52.2,-162.0,150.0,,,,0.77,926.25,5026.05,54.2,0.58,0.19,0.0,1.9000000000000057,52.3,0.19,51.9,51.8,1105.97,1126.92,12.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-28.0,-6.0,-0.0,7.17,264.0,0.03,7.38,-34.0,-0.0,0.59,0.02,0.01,-0.03,-0.06,2.0,3.0,7.0,-0.1,-0.16,-0.0,-0.14,-0.28,-0.41,0.42,0.08,-0.25,-2.85,47.01159780714653
1213,大飲,食品工業,1,-15.44,9.84,3.08,-0.27,7.7,0.0,0.0,,,,3.08,5.3,131.93,8.29,3.15,0.8,-0.27,0.589999999999999,7.7,0.0,7.47,7.47,11.27,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.25,0.24,0.03,61.05918156703867
1215,卜蜂,食品工業,2,-5.36,9.95,0.45,0.0,110.5,12.0,42.0,,,,0.45,399.72,1328.7,112.0,0.47,1.39,0.0,1.5,110.5,0.0,110.0,110.0,667.68,510.17,-40.0,57.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,,1.0,1.0,-2.0,-2.0,-0.0,4.51,45.0,0.02,37.06,14.0,0.0,0.19,0.01,-0.0,0.01,0.04,0.0,2.0,5.0,0.03,-0.14,-0.13,0.01,-0.29,-0.38,1.4,1.55,1.47,-0.13,64.45162820618279
1216,統一,食品工業,2,-5.09,4.7,-0.26,-1.31,75.6,-1376.0,-873.0,,,,0.0,6196.44,18475.84,78.6,0.0,0.52,-1.31,2.799999999999997,75.8,0.26,75.8,75.6,7493.93,6932.73,-54.0,1817.0,1.0,0.0,-2.0,-5.0,-4.0,5.0,-7.0,5.0,-inf,2.0,126.0,28.0,-42.0,-0.0,13.59,1857.0,0.03,34.13,2.0,0.0,1.4,-0.02,-0.04,-0.06,-0.12,0.0,0.0,3.0,0.25,0.57,1.82,-0.03,-0.09,0.1,-0.44,-1.0,-0.92,-0.73,38.3382245775187
1217,愛之味,食品工業,2,-2.69,2.57,-0.1,0.1,9.95,16.0,32.0,,,,-0.1,402.0,880.19,10.05,0.1,-0.4,0.1,0.0600000000000005,9.99,0.0,9.96,9.96,181.06,224.5,77.0,52.0,2.0,2.0,0.0,-1.0,8.0,5.0,2.0,5.0,-1.5,3.0,-6.0,-2.0,0.0,0.0,0.0,47.0,0.01,8.6,5.0,0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.21,0.36,-0.0,0.05,0.18,-0.02,-0.04,-0.01,0.02,42.60756761204111
1218,泰山,食品工業,1,-10.73,2.47,0.0,-0.35,14.45,-151.0,12.0,,,,0.7,757.85,3129.67,15.85,0.0,-0.69,-0.35,1.3499999999999996,14.5,0.7,14.45,14.35,891.54,607.99,-167.0,387.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,,3.0,7.0,-57.0,0.0,0.0,0.0,383.0,0.08,2.94,4.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.45,-0.09,-0.28,-0.59,0.01,-0.08,-0.27,-1.79,38.39066736001812
1219,福壽,食品工業,2,-10.92,11.0,0.87,0.0,11.6,9.0,10.0,,,,0.87,142.23,1839.86,11.9,0.44,0.43,0.0,0.3000000000000007,11.6,0.0,11.5,11.5,266.55,204.66,15.0,57.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,-18.0,3.0,0.0,0.0,0.0,55.0,0.02,6.18,2.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.01,-0.01,-0.04,0.03,0.08,0.09,0.32,-0.16,60.30111439365062
1220,台榮,食品工業,1,-4.91,0.94,0.0,0.0,10.7,-14.0,-2.0,,,,0.0,43.21,280.74,11.2,-0.47,0.47,0.0,0.4499999999999993,10.75,0.0,10.7,10.7,41.85,80.75,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.01,7.04,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.07,-0.05,-0.08,-0.2,-0.02,-0.11,-0.21,-0.59,25.95962440796565
1225,福懋油,食品工業,1,-11.3,7.43,0.6,-0.99,25.0,,,,,,0.4,211.68,357.81,27.0,-1.36,-0.79,-0.99,1.6999999999999993,25.3,-0.2,24.85,24.9,108.2,165.78,-3.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,97.0,0.04,1.25,-2.0,-0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,,,,-0.22,-0.27,0.05,-1.99,46.21308320173932
1227,佳格,食品工業,1,-3.73,0.88,-0.35,-0.17,28.55,-25.0,-56.0,,,,0.0,418.43,1522.32,29.5,-1.39,0.53,-0.17,0.8500000000000014,28.65,0.35,28.65,28.55,441.36,408.4,-164.0,-89.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,-21.0,-15.0,0.0,0.0,0.0,-95.0,-0.01,6.91,6.0,0.0,0.24,-0.01,0.0,0.0,0.0,1.0,2.0,3.0,-0.24,-0.35,-0.45,-0.15,-0.22,-0.24,-0.05,-0.19,-0.3,-0.65,39.864876721149166
1229,聯華,食品工業,2,-4.82,5.51,-0.59,0.24,41.85,631.0,-215.0,,,,-0.59,1167.97,3520.07,42.5,-0.48,0.84,0.24,0.3999999999999986,42.1,0.0,42.1,42.1,1460.42,2339.16,727.0,-277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-141.0,27.0,177.0,0.01,0.19,-470.0,-0.03,10.39,16.0,0.0,0.22,-0.01,0.11,0.11,0.11,4.0,7.0,10.0,-0.05,0.05,0.45,0.03,0.08,0.35,-0.01,-0.06,0.18,0.37,51.58910011582265
1231,聯華食,食品工業,1,-5.22,2.53,0.5,-0.37,80.6,-149.0,-28.0,,,,0.75,288.5,615.81,84.3,-0.25,-0.12,-0.37,3.299999999999997,81.0,0.25,80.2,80.0,246.81,352.36,-207.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-26.0,0.0,0.0,0.0,30.0,0.01,3.75,1.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.28,-0.34,-0.13,-0.24,-0.36,0.28,-0.03,-0.46,-4.59,44.85673219242721
