id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.33,0.87,-6.89,33.35,-3106.0,-14.82,27.76,5.22,新加坡商瑞銀,3.81%,宏遠-館前,1.06%,永豐金-竹北,1.06%,-0.73,-1.48,19091.6,35314.69,0.9,0.89,-0.15,0.30000000000000426,-0.3,33.75,23266.0,16401.77,-2838.0,3.0,6.0,-85.0,-12.0,-82.0,6.0,-3.0,0.0,-253.0,-285.0,7.0,0.0,3.77,-2445.0,-0.03,17.05,-400.0,-0.01,2.63,-0.04,0.0,0.01,0.09,2.0,7.0,16.0,0.27,0.31,-0.0,0.17,0.17,-0.06,-0.25,-0.06,0.46,1.05
1102,亞泥,水泥工業,-0.89,0.74,-8.48,44.6,-587.0,-11.28,-20.68,-15.89,元富,14.48%,美林,11.5%,富邦證券,6.47%,-0.11,-1.87,6898.42,23946.67,0.33,-2.51,1.91,1.0,-0.99,45.0,11174.57,7338.37,-2306.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-36.0,126.0,139.0,0.0,4.82,-2449.0,-0.07,16.79,4.0,0.0,5.21,-0.02,0.03,0.05,0.09,5.0,9.0,14.0,-0.02,0.47,0.94,0.15,0.63,1.08,-0.6,-0.48,0.35,2.47
1103,嘉泥,水泥工業,-1.35,0.67,-6.33,18.3,-77.0,-6.57,8.11,7.53,元大-桃園,13.55%,新加坡商瑞銀,11.18%,元大-館前,6.67%,-0.27,-1.35,464.72,4861.55,1.37,-0.27,0.54,0.3999999999999986,0.0,18.55,311.62,448.66,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,-16.0,0.0,0.0,0.0,-104.0,-0.01,5.49,-1.0,-0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,-0.09,0.03,0.02,-0.12,-0.11,-0.05,-0.02,0.53
1104,環泥,水泥工業,-1.46,0.4,-9.38,33.7,-302.0,-8.50,6.61,4.67,國票-敦北法人,15.87%,元大-南屯,3.93%,玉山證券,3.43%,-0.29,-1.03,1399.08,5887.06,-0.15,0.6,2.25,2.049999999999997,0.44,34.2,1276.25,2344.05,-426.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,7.0,-36.0,237.0,0.04,0.1,-663.0,-0.1,15.26,-0.0,-0.0,0.18,-0.04,0.1,0.1,0.09,3.0,3.0,3.0,-0.15,-0.54,-0.54,-0.08,-0.4,-0.53,0.24,-0.02,-0.47,1.22
1108,幸福,水泥工業,-1.46,0.59,-4.86,16.9,-167.0,-5.06,7.72,8.79,元大-北屯,10.29%,台灣企銀-岡山,10%,永豐金證券,7.16%,-0.58,-1.17,1020.11,2708.88,0.29,0.0,0.29,0.3500000000000014,0.29,17.15,1775.09,787.79,-269.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-30.0,-21.0,0.0,0.0,0.0,-321.0,-0.08,3.04,52.0,0.01,0.15,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-0.03,-0.2,0.09,-0.1,-0.26,-0.12,-0.1,-0.11,0.55
1109,信大,水泥工業,-1.25,0.4,-8.31,19.75,-237.0,9.46,-20.00,-18.42,玉山-高雄,7.77%,新光,5.91%,永豐金證券,3.89%,-0.99,-1.0,592.07,1847.66,0.5,0.0,-0.25,1.0500000000000007,0.0,19.95,229.22,511.91,-278.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,23.0,7.0,0.0,0.0,0.0,-289.0,-0.08,3.41,11.0,0.0,0.44,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.26,-0.12,-0.15,-0.1,-0.01,-0.17,-0.23,-0.25,0.61
1110,東泥,水泥工業,-3.89,0.71,-11.53,19.75,-179.0,-6.36,-5.64,4.87,元大-六合,6.61%,臺銀-高雄,4.96%,福勝,4.96%,-0.48,-3.89,604.53,1008.35,0.0,-0.74,1.99,0.6999999999999993,0.0,20.55,181.0,1008.35,-406.0,1.0,0.0,-1.0,0.0,0.0,1.0,,4.0,-67.0,14.0,0.0,0.0,0.0,-409.0,-0.07,6.3,3.0,0.0,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.1,-0.05,-0.07,-0.07,-0.46,-0.45,-0.43,0.99
1201,味全,食品工業,-1.06,0.5,-3.63,18.75,-438.0,6.02,12.15,11.58,統一-敦南,5.24%,國票-彰化,4.19%,國泰-敦南,3.35%,-1.04,-1.06,955.42,1462.59,0.52,0.0,-1.04,0.3500000000000014,0.0,18.95,526.55,781.16,-754.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-67.0,143.0,0.0,0.0,0.0,-753.0,-0.15,8.94,-1.0,-0.0,0.46,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.16,-0.16,-0.14,-0.12,-0.12,-0.26,-0.24,-0.17,-0.11
1203,味王,食品工業,0.0,,,51.2,1.0,-6.18,-2.85,-1.51,台灣匯立證券,40%,花旗環球,20%,永豐金-南投,10%,-0.58,0.2,9.93,,2.18,-0.97,0.2,,-0.59,50.8,16.77,25.48,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.16,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.16,,,
1210,大成,食品工業,-0.68,0.81,-4.41,58.1,-116.0,0.02,-3.92,-5.87,致和證券,8.43%,群益金鼎-南京,4.22%,凱基,3.37%,-1.02,-0.51,1186.3,4287.71,-1.03,0.87,0.52,0.5,0.0,58.4,833.04,2766.86,-398.0,1.0,2.0,-4.0,-2.0,-2.0,2.0,-2.0,2.0,-29.0,1.0,0.0,0.0,0.15,-498.0,-0.06,11.39,100.0,0.01,0.33,-0.01,0.0,-0.01,-0.46,0.0,1.0,3.0,-0.24,-0.08,0.53,-0.05,0.15,0.23,0.02,0.06,0.44,0.18
