id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.6,0.14,0.14,36.65,36.8,0.55,-1.21,15806.63,-3281.0,3.0,6.0,2.0,-0.67,2.0,-52.0,393.0,-2442.0,-0.03,3.02,-1211.0,-0.02,18.55,372.0,0.01,2.8,-3847.0,-0.05,-0.03,-0.02,-0.12,2.0,4.0,9.0,-0.39,-0.83,-0.83,0.0,1.0,5.0,-0.5,-0.85,-0.85,-8.13,-3.61,11.90,-0.02,-0.55,-1.11,-1.42,台灣摩根士丹利,7.02%,永豐金證券,3.52%,台新-台南,2.57%
1102,亞泥,水泥工業,43.95,0.11,0.0,43.95,43.8,-0.34,-0.57,6035.18,-1496.0,0.0,0.0,0.0,,3.0,4.0,21.0,122.0,0.0,4.32,-2382.0,-0.07,17.65,764.0,0.02,5.19,-858.0,-0.02,0.0,0.06,0.03,4.0,9.0,14.0,-0.17,-0.29,-0.23,0.0,1.0,7.0,-0.06,-0.06,-0.03,-7.84,-14.21,-8.79,-0.09,-0.39,-0.41,-0.37,康和,23.48%,大和國泰,8.14%,台灣摩根士丹利,4.42%
1103,嘉泥,水泥工業,21.45,-0.69,-0.23,21.4,21.25,-0.93,-1.16,888.5,-124.0,0.0,0.0,0.0,,2.0,-44.0,-51.0,0.0,0.0,0.0,55.0,0.01,5.44,-179.0,-0.02,0.3,-52.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.17,2.0,6.0,9.0,-0.03,-0.0,-0.31,21.70,51.35,34.00,0.04,-0.13,-0.36,0.6,摩根大通,11.04%,富邦-陽明,7.88%,凱基-站前,7.09%
1104,環泥,水泥工業,30.15,0.84,0.5,30.3,29.95,-0.66,-1.16,1638.95,-531.0,0.0,0.0,0.0,,3.0,24.0,107.0,0.0,0.0,0.02,-537.0,-0.08,15.53,6.0,0.0,0.19,-207.0,-0.03,0.0,0.0,-0.0,3.0,6.0,11.0,-0.34,-0.45,-0.18,1.0,3.0,10.0,-0.29,-0.38,-0.39,-9.95,5.45,14.44,0.09,-0.36,-0.65,0.77,元大-館前,12.45%,台灣摩根士丹利,8.79%,富邦-陽明,6.22%
1108,幸福,水泥工業,16.2,-2.11,0.31,16.25,16.55,2.16,-2.93,2851.98,-289.0,0.0,0.0,0.0,,2.0,-40.0,909.0,0.0,0.0,0.0,-102.0,-0.03,4.45,-187.0,-0.05,0.19,476.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.43,1.08,0.0,2.0,10.0,0.04,-0.04,0.81,-8.28,32.58,28.25,0.22,0.02,-0.12,0.48,富邦-景美,35.24%,凱基-台北,3.79%,凱基-嘉義,2.95%
1109,信大,水泥工業,18.05,0.0,-4.16,17.3,17.35,-3.88,-0.57,197.22,10.0,0.0,0.0,0.0,,2.0,4.0,-9.0,0.0,0.0,0.0,9.0,0.0,3.28,1.0,0.0,0.42,-10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.08,2.0,4.0,8.0,-0.09,-0.14,-0.15,-17.67,-12.72,0.86,-0.58,-0.82,-1.03,-0.9,元大-左營,15.23%,第一金-忠孝,10.15%,華南永昌-岡山,5.08%
1110,東泥,水泥工業,18.9,-1.31,2.12,19.3,19.2,1.59,-0.52,149.1,12.0,0.0,0.0,0.0,,2.0,-81.0,56.0,0.0,0.0,0.0,12.0,0.0,6.32,0.0,0.0,0.15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,-0.01,3.0,3.0,9.0,0.01,0.01,0.01,-14.98,57.98,50.03,0.25,0.22,0.2,0.3,台新-三民,42.28%,元大-六合,24.83%,摩根大通,3.36%
1201,味全,食品工業,19.85,-0.5,0.0,19.85,19.7,-0.76,-0.76,1022.56,-274.0,0.0,0.0,0.0,,1.0,-37.0,-9.0,0.0,0.0,0.0,-275.0,-0.05,9.84,1.0,0.0,0.44,-352.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.41,-0.58,0.0,0.0,1.0,-0.2,-0.48,-0.58,2.23,2.58,6.03,-0.17,-0.29,-0.43,-0.53,台新-三民,14.66%,宏遠-台中,8.8%,元大-大雅,6.74%
1203,味王,食品工業,42.15,-0.12,1.07,42.6,41.6,-1.3,-2.35,18.55,3.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,4.0,0.0,2.07,-1.0,-0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,4.0,6.0,11.0,0.0,0.0,0.0,-13.99,-10.01,-0.09,-0.92,-2.21,-2.86,,富邦-板橋中山,21.05%,摩根大通,10.53%,合庫證券,5.26%
1210,大成,食品工業,51.8,-0.38,0.19,51.9,51.8,0.0,-0.96,3732.09,2003.0,2.0,0.0,2.0,inf,5.0,27.0,41.0,0.0,0.0,0.19,2030.0,0.23,11.32,-27.0,-0.0,0.4,-138.0,-0.02,0.02,0.03,0.01,3.0,7.0,11.0,0.32,0.59,0.63,4.0,9.0,15.0,0.04,0.16,0.14,-9.26,-5.97,2.61,-0.18,-0.68,-0.62,-0.79,美林,13.85%,美商高盛,9.19%,新加坡商瑞銀,8.71%
