id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.95,2.64,-0.14,36.9,36.25,-1.89,-1.76,23934.14,,,,,,,,,20.0,0.0,3.05,,,,,,,,,0.03,0.1,-0.36,3.0,7.0,15.0,0.19,0.29,0.71,3.0,7.0,10.0,,,,30.07,16.29,5.53,-0.12,0.71,1.46,2.79,,,,,,
1102,亞泥,水泥工業,42.95,0.7,0.12,43.0,42.15,-1.86,-2.09,6686.8,,,,,,,,,-1218.0,-0.03,3.12,,,,,,,,,-0.02,-0.02,-0.54,3.0,6.0,15.0,0.1,0.24,0.98,4.0,7.0,11.0,,,,0.41,-11.31,0.01,-0.35,0.04,0.52,1.58,,,,,,
1103,嘉泥,水泥工業,18.05,0.56,0.28,18.1,18.15,0.55,0.0,219.8,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,3.0,8.0,11.0,,,,3.10,33.31,1.62,0.13,0.27,0.45,0.85,,,,,,
1104,環泥,水泥工業,23.4,0.86,0.43,23.5,23.6,0.85,-0.63,835.43,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.04,0.01,1.0,3.0,7.0,,,,14.76,27.29,16.07,0.32,0.6,0.97,1.72,,,,,,
1108,幸福,水泥工業,11.0,0.0,0.91,11.1,11.05,0.45,-0.45,119.49,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,2.0,5.0,,,,9.00,31.04,10.09,0.02,0.04,0.13,0.3,,,,,,
1109,信大,水泥工業,16.35,0.62,0.31,16.4,16.55,1.22,0.0,65.74,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,3.0,3.0,,,,-22.92,-33.64,-13.42,0.32,0.52,0.7,0.81,,,,,,
1110,東泥,水泥工業,17.9,0.0,0.28,17.95,18.0,0.56,-0.55,81.22,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,1.0,5.0,8.0,,,,-15.42,-9.27,-2.50,0.03,-0.12,-0.15,0.06,,,,,,
1201,味全,食品工業,19.0,0.26,0.0,19.0,19.15,0.79,0.0,209.02,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.05,3.0,6.0,13.0,,,,-8.92,-9.95,0.84,0.18,0.15,0.13,0.24,,,,,,
1203,味王,食品工業,36.4,0.83,0.14,36.45,36.9,1.37,-0.27,66.56,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,3.0,7.0,10.0,,,,13.29,20.03,9.65,0.68,1.02,1.55,,,,,,,
1210,大成,食品工業,45.65,-0.44,0.77,46.0,46.3,1.42,-0.43,1184.91,,,,,,,,,1.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,2.0,2.0,3.0,0.03,0.16,0.16,3.0,7.0,12.0,,,,1.72,11.09,11.35,0.36,0.37,0.66,2.3,,,,,,
1213,大飲,食品工業,7.16,1.56,4.61,7.49,7.1,-0.84,-5.21,7.1,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,12.91,8.41,-8.28,0.01,0.0,,,,,,,,
1215,卜蜂,食品工業,78.9,0.13,0.0,78.9,79.0,0.13,-0.25,501.22,,,,,,,,,-20.0,-0.01,0.1,,,,,,,,,-0.04,-0.04,-0.49,0.0,0.0,0.0,-0.01,0.02,0.38,2.0,5.0,15.0,,,,5.89,12.71,16.58,0.28,0.22,0.56,1.09,,,,,,
1216,統一,食品工業,68.0,0.15,0.15,68.1,67.3,-1.03,-1.17,10745.03,,,,,,,,,-1268.0,-0.02,1.33,,,,,,,,,-0.04,-0.01,0.01,3.0,8.0,17.0,0.01,0.03,-0.02,3.0,5.0,10.0,,,,9.61,19.50,10.80,-0.44,-0.1,0.47,1.47,,,,,,
1217,愛之味,食品工業,10.85,0.46,0.46,10.9,10.9,0.46,-0.46,1117.44,,,,,,,,,3.0,0.0,0.09,,,,,,,,,0.0,0.0,0.0,2.0,4.0,6.0,0.19,0.19,0.09,3.0,5.0,10.0,,,,10.21,6.69,1.90,0.11,0.13,0.12,0.57,,,,,,
1218,泰山,食品工業,30.7,-2.07,0.0,30.7,31.15,1.47,-0.16,3362.6,,,,,,,,,1.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,2.0,2.0,2.0,-0.11,0.13,-0.48,2.0,4.0,6.0,,,,-5.86,6.95,11.37,-0.32,-0.81,-1.04,-6.13,,,,,,
1219,福壽,食品工業,19.6,-0.25,0.0,19.6,19.65,0.26,-0.51,639.3,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.19,-0.16,2.0,4.0,10.0,,,,3.43,8.09,15.21,0.31,0.52,0.66,0.55,,,,,,
1220,台榮,食品工業,15.65,-0.32,0.0,15.65,15.55,-0.64,-0.64,206.25,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.03,3.0,4.0,11.0,,,,-14.48,-5.48,9.91,-0.11,-0.02,0.11,0.54,,,,,,
