id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.25,0.78,0.31,32.35,32.1,-0.47,-1.23,13675.7,-3045.0,0.0,-65.0,-548.0,7.43,1.0,-292.0,-113.0,1123.0,0.02,3.31,-4053.0,-0.06,22.24,-115.0,-0.0,2.73,-1736.0,-0.02,0.06,0.2,0.24,5.0,10.0,18.0,-0.22,-1.25,-1.97,0.0,0.0,2.0,-0.13,-0.92,-1.52,,,,0.17,0.3,-0.39,-2.13,國泰證券,7.51%,港商麥格理,5.94%,花旗環球,5.33%
1102,亞泥,水泥工業,40.0,-0.25,0.0,40.0,40.0,0.0,-0.37,2487.88,810.0,0.0,0.0,-1.0,-inf,1.0,45.0,-5.0,129.0,0.0,4.88,554.0,0.02,16.03,127.0,0.0,4.97,170.0,0.0,0.01,0.0,-0.03,2.0,5.0,13.0,0.07,-0.1,-0.29,4.0,4.0,8.0,0.08,-0.03,-0.1,,,,0.28,0.65,0.34,0.17,美商高盛,13.63%,凱基-台北,9.08%,花旗環球,5.71%
1103,嘉泥,水泥工業,17.8,-0.56,0.28,17.85,17.9,0.56,0.0,154.23,-4.0,0.0,0.0,0.0,,1.0,-77.0,-4.0,0.0,0.0,0.0,-4.0,-0.0,5.39,-0.0,-0.0,0.23,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,4.0,6.0,7.0,-0.0,-0.01,-0.04,,,,0.02,-0.02,-0.23,-0.78,統一-敦南,16.23%,台新證券,16.23%,美商高盛,7.14%
1104,環泥,水泥工業,25.35,-0.39,0.39,25.45,25.85,1.97,-3.0,3115.38,110.0,2.0,1.0,0.0,-1.0,2.0,4.0,-6.0,0.0,0.0,0.02,46.0,0.01,15.0,64.0,0.01,0.19,281.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.09,-0.28,2.0,4.0,8.0,0.03,-0.02,-0.16,,,,0.39,0.41,0.24,-1.15,凱基-台北,11.72%,富邦-新店,10.75%,港商野村,3.82%
1108,幸福,水泥工業,13.4,-1.47,0.37,13.45,13.6,1.49,-0.73,329.27,-144.0,0.0,0.0,0.0,,4.0,63.0,24.0,0.0,0.0,0.0,-125.0,-0.03,2.89,-19.0,-0.0,0.14,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.25,-0.63,1.0,2.0,2.0,-0.03,-0.07,-0.18,,,,0.04,-0.01,-0.28,-1.4,永豐金-豐原,13.37%,統一-高雄,9.12%,永全-南崁,9.12%
1109,信大,水泥工業,17.5,0.0,0.0,17.5,17.45,-0.29,-0.29,31.02,-14.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,-14.0,-0.0,3.07,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.08,0.0,1.0,1.0,-0.0,0.0,-0.02,,,,-0.04,-0.04,-0.15,-0.38,國泰-松江,25.81%,元大證券,16.13%,國泰-館前,12.9%
1110,東泥,水泥工業,18.15,0.83,-0.28,18.1,18.15,0.0,0.0,63.61,-25.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,6.22,-24.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,2.0,3.0,7.0,0.0,-0.0,0.0,,,,0.08,0.02,-0.34,-0.69,元富-宜蘭,31.25%,台新-三民,18.75%,元大-大同,15.63%
1201,味全,食品工業,18.5,-0.27,0.27,18.55,18.45,-0.27,-0.54,290.5,-111.0,0.0,0.0,0.0,,3.0,1.0,18.0,0.0,0.0,0.0,-111.0,-0.02,8.95,-0.0,-0.0,0.4,-71.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.01,2.0,5.0,11.0,-0.01,-0.01,-0.07,,,,-0.09,-0.14,-0.11,-0.35,國票-南京,22.34%,致和-佳里,6.87%,中國信託-忠孝,3.44%
1203,味王,食品工業,43.05,-0.23,-0.12,43.0,42.4,-1.51,-1.74,10.62,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.03,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,3.0,7.0,0.0,0.0,0.0,,,,-0.27,-0.37,0.16,0.77,陽信-石牌,63.64%,美林,9.09%,國泰-敦南,9.09%
1210,大成,食品工業,50.8,-1.55,0.79,51.2,51.9,2.17,0.0,1248.76,192.0,1.0,-3.0,0.0,-1.0,0.0,-216.0,-12.0,0.0,0.0,0.2,192.0,0.02,11.5,0.0,0.0,0.24,258.0,0.03,0.0,0.0,-0.01,0.0,1.0,2.0,-0.09,-0.05,-0.33,2.0,3.0,5.0,-0.08,-0.18,-0.62,,,,0.38,0.32,-0.17,-1.89,玉山-嘉義,20.34%,凱基-台北,9.69%,美林,5.2%
