id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.66,0.76,-10.32,9.3,-0.63,23.7,-622.0,-713.0,,,,-1.25,-0.21,23168.22,188744.03,24.7,0.84,-0.83,-0.21,0.5999999999999979,24.1,0.42,23.85,23.75,42802.4,21523.17,1621.0,2832.0,1.0,93.0,-64.0,-110.0,71.0,93.0,-87.0,93.0,-2.18,2.0,-3344.0,-439.0,-15.0,-0.0,0.49,2552.0,0.03,18.94,295.0,0.0,2.65,-0.01,-0.0,-1.62,-1.63,0.0,1.0,1.0,0.08,1.46,1.72,-0.1,-0.54,-1.1,-0.11,-0.12,0.55,0.22,55.33574587657881
1102,亞泥,水泥工業,-0.4,0.67,-6.01,4.31,-0.13,37.35,-187.0,169.0,,,,-0.93,0.4,3189.89,10988.34,38.25,2.69,-2.1,-0.4,0.75,37.5,0.54,37.4,37.2,5673.33,3712.44,-375.0,180.0,0.0,-1.0,-1.0,0.0,-3.0,0.0,-3.0,0.0,-1.0,2.0,45.0,-19.0,-485.0,-0.01,7.59,657.0,0.02,20.8,8.0,0.0,8.24,0.0,-0.07,-0.34,-0.59,0.0,0.0,0.0,0.09,0.33,0.36,0.03,0.01,-0.21,-0.09,0.18,0.57,-1.04,55.803436879045265
1103,嘉泥,水泥工業,-0.75,0.57,-5.11,3.08,-0.37,13.3,-25.0,-39.0,,,,-0.74,-0.75,428.62,1593.38,13.7,1.11,-1.82,-0.37,0.29999999999999893,13.4,-0.37,13.35,13.4,550.98,384.72,-183.0,-161.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,4.0,53.0,102.0,0.0,0.0,0.0,-161.0,-0.02,4.35,0.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.14,-0.08,-0.0,0.02,-0.04,-0.18,-0.2,-0.11,-0.39,39.32155603474497
1104,環泥,水泥工業,0.0,0.47,-9.38,6.67,0.66,30.4,-125.0,161.0,,,,-1.31,0.66,754.41,21615.92,32.0,1.66,-0.16,-1.31,1.6000000000000014,30.4,0.0,30.2,30.2,1183.57,1102.29,-119.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,19.0,-34.0,14.0,0.0,0.04,211.0,0.03,15.93,0.0,0.0,0.16,0.02,0.03,0.03,0.03,3.0,3.0,3.0,0.07,0.22,0.05,0.02,0.11,-1.04,0.0,0.14,0.19,1.74,53.860192966344634
1108,幸福,水泥工業,-0.66,0.4,-3.24,1.34,-0.33,15.05,-1.0,6.0,,,,-0.66,-0.33,104.3,777.08,15.45,1.0,-0.66,0.0,0.29999999999999893,15.15,0.0,15.1,15.1,87.31,91.96,-19.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-22.0,-0.01,1.32,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.03,0.0,-0.0,-0.01,-0.05,-0.03,-0.06,0.12,41.72632227997663
1109,信大,水泥工業,0.0,0.33,-2.81,1.29,0.32,15.7,0.0,-5.0,,,,-0.63,0.0,68.49,212.16,16.0,0.32,0.64,-0.63,0.3000000000000007,15.7,-0.32,15.65,15.7,116.14,111.65,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,-13.0,0.0,0.0,0.0,-6.0,-0.0,2.43,-0.0,-0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.04,-0.01,-0.01,-0.01,-0.01,-0.03,-0.07,-0.25,44.1757947956515
1110,東泥,水泥工業,-0.3,0.28,-8.08,2.42,-0.3,16.85,6.0,0.0,,,,-0.59,0.0,93.92,395.04,17.95,-2.08,1.21,0.9,1.0500000000000007,16.9,0.3,16.9,16.85,123.1,97.37,-2.0,-23.0,1.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,,2.0,-15.0,1.0,0.0,0.0,0.0,-23.0,-0.0,5.98,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,-0.01,-0.01,-0.02,0.1,0.0,-0.28,-0.78,44.583901604075685
1201,味全,食品工業,-0.65,0.25,-3.81,0.99,-0.33,15.2,-181.0,-11.0,,,,-0.97,-0.33,393.53,538.72,15.75,0.0,0.0,-0.97,0.4499999999999993,15.3,0.0,15.25,15.25,57.06,408.6,-30.0,-114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,1.0,0.0,0.0,0.0,-114.0,-0.02,5.62,-0.0,-0.0,0.39,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.15,-0.14,-0.09,-0.1,-0.1,-0.13,-0.2,-0.28,-0.45,19.520336626551355
1203,味王,食品工業,0.0,0.44,-4.16,2.57,0.0,39.9,0.0,0.0,,,,0.0,0.0,5.23,214.12,40.85,1.53,-0.63,0.76,0.9500000000000028,39.9,0.0,39.9,39.9,19.5,5.35,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.2,0.21,0.22,0.02,56.489621719193316
1210,大成,食品工業,-0.58,0.25,-5.21,1.38,0.39,51.3,-465.0,-152.0,,,,-0.58,0.39,1311.19,2547.01,53.7,0.19,-0.97,-0.39,2.1000000000000014,51.6,0.0,51.1,51.1,1899.94,1802.84,-594.0,-239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,25.0,-26.0,-318.0,-0.04,3.97,81.0,0.01,11.76,-2.0,-0.0,0.41,-0.02,-0.19,-0.47,-0.92,1.0,2.0,2.0,-0.08,-0.1,-0.3,-0.33,-0.6,-1.03,-0.14,-0.6,-1.13,-4.91,29.160037044234144
