id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.89,,,22.25,-2040.0,-1153.0,,,,-1.11,-0.45,13490.12,,-2.83,0.22,0.0,,0.0,22.35,22.35,27808.63,19014.94,1134.0,1381.0,3.0,-2.0,24.0,868.0,56.0,31.0,-435.0,2.0,-257.0,-13.0,-232.0,-0.0,2.12,1629.0,0.02,17.37,-16.0,-0.0,2.6,-0.02,-0.01,-0.01,-0.01,0.0,0.0,4.0,0.13,0.26,-0.64,-0.27,-0.46,-1.38,-0.19,,,
1102,亞泥,水泥工業,-1.76,,,36.25,90.0,-1256.0,,,,-0.27,-1.49,7636.08,,-0.82,1.25,0.68,,0.27,36.9,36.8,6696.81,6095.03,-80.0,-3210.0,3.0,1.0,3.0,0.0,2.0,3.0,-1.0,3.0,-43.0,32.0,-768.0,-0.02,7.99,-2225.0,-0.06,20.47,-217.0,-0.01,8.26,-0.04,-0.15,-0.2,-0.33,0.0,1.0,3.0,0.07,0.03,-0.44,-0.07,-0.18,-0.65,-0.17,,,
1103,嘉泥,水泥工業,0.0,,,13.35,0.0,-16.0,,,,-0.37,0.0,313.66,,-1.49,0.38,0.38,,-0.37,13.3,13.35,252.33,264.57,-31.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-20.0,0.0,0.0,0.0,-54.0,-0.01,4.63,4.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.17,0.07,-0.01,-0.07,-0.12,0.01,,,
1104,環泥,水泥工業,-1.16,,,29.85,-203.0,2.0,,,,-2.27,-0.83,1673.5,,-4.22,1.14,-2.9,,0.33,30.2,30.1,5577.04,2197.77,-137.0,-56.0,2.0,-2.0,8.0,-15.0,16.0,113.0,6.5,2.0,-25.0,-104.0,0.0,0.0,0.01,-50.0,-0.01,15.78,-6.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.2,0.26,-0.79,-1.12,-1.03,-0.87,,,
1108,幸福,水泥工業,-0.66,,,15.05,7.0,-8.0,,,,-0.66,0.0,56.88,,-1.32,0.67,-0.33,,0.66,15.15,15.05,101.25,75.83,-19.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-18.0,-0.0,1.32,0.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,-0.02,-0.0,0.06,-0.03,,,
1109,信大,水泥工業,-0.32,,,15.75,-2.0,-4.0,,,,-0.94,-0.32,55.06,,0.63,-0.63,0.0,,-0.32,15.75,15.8,161.78,67.67,-11.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.0,2.45,-0.0,-0.0,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.0,-0.0,-0.04,-0.06,,,
1110,東泥,水泥工業,-0.56,,,17.7,0.0,0.0,,,,-0.84,-0.56,129.33,,0.0,1.72,0.28,,-0.56,17.7,17.8,133.88,101.4,0.0,-22.0,0.0,0.0,-14.0,0.0,-14.0,0.0,,0.0,-9.0,0.0,0.0,0.0,0.0,-25.0,-0.0,6.02,3.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,0.07,,,
1201,味全,食品工業,-0.96,,,15.55,80.0,17.0,,,,-0.63,-0.64,336.79,,0.0,-0.64,0.97,,0.32,15.7,15.65,230.47,311.29,239.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,9.0,0.0,0.0,0.0,64.0,0.01,5.79,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.02,0.02,0.01,-0.03,,,
1203,味王,食品工業,-1.98,,,39.6,0.0,0.0,,,,0.0,-1.0,28.6,,-0.75,-0.13,1.14,,0.0,40.0,40.0,9.48,21.42,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,1.69,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.13,,,
1210,大成,食品工業,-1.31,,,52.9,-226.0,-804.0,,,,-0.93,-0.56,1914.78,,-0.19,0.0,0.19,,0.38,53.4,53.2,1510.96,1374.88,-383.0,-1321.0,1.0,0.0,0.0,1.0,-1.0,0.0,inf,4.0,-15.0,2.0,-1264.0,-0.14,4.56,-29.0,-0.0,11.94,-28.0,-0.0,0.57,-0.09,-0.32,-0.34,-0.4,0.0,0.0,4.0,-0.04,-0.21,-0.43,-0.2,-0.34,-0.79,-0.2,,,
1213,大飲,食品工業,0.0,,,12.3,0.0,0.0,,,,0.0,-0.4,5.52,,2.02,-2.37,0.0,,-0.4,12.3,12.35,6.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.11,,,
1215,卜蜂,食品工業,-1.49,,,132.0,-126.0,-301.0,,,,-2.2,-1.12,1302.04,,-0.73,0.0,-2.2,,0.0,133.5,133.5,600.19,627.65,-155.0,-200.0,1.0,0.0,0.0,0.0,1.0,3.0,,3.0,9.0,37.0,-126.0,-0.04,3.93,60.0,0.02,45.14,-134.0,-0.05,0.14,-0.1,-0.05,-0.05,-0.07,1.0,2.0,5.0,0.17,0.13,0.03,-0.1,-0.11,-0.06,-3.2,,,
1216,統一,食品工業,-0.25,,,79.4,434.0,688.0,,,,-0.25,0.25,7280.49,,-0.75,0.51,-0.13,,0.38,79.5,79.2,5601.41,4976.92,509.0,1018.0,2.0,0.0,2.0,-1.0,5.0,2.0,-inf,3.0,62.0,-20.0,-639.0,-0.01,8.93,2166.0,0.04,36.15,-509.0,-0.01,0.96,0.01,0.0,-0.0,0.03,1.0,2.0,9.0,0.05,0.08,-0.02,0.07,0.14,0.0,0.14,,,
1217,愛之味,食品工業,-0.93,,,10.7,9.0,26.0,,,,-0.93,0.0,379.93,,-1.36,-0.92,-0.47,,0.93,10.8,10.7,689.08,569.98,-1.0,-97.0,1.0,10.0,0.0,0.0,10.0,10.0,-1.0,1.0,-24.0,-21.0,0.0,0.0,0.0,-73.0,-0.01,7.92,-24.0,-0.0,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.07,-0.0,0.03,0.04,-0.1,,,
1218,泰山,食品工業,-0.53,,,18.9,-54.0,16.0,,,,-0.79,-0.26,533.6,,1.87,-0.79,0.0,,0.0,18.95,18.95,737.94,788.48,-133.0,-116.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,18.0,-23.0,0.0,0.0,0.0,-107.0,-0.02,2.81,-9.0,-0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,-0.13,0.09,0.08,-0.06,-0.03,,,
1219,福壽,食品工業,-0.74,,,13.4,-25.0,-13.0,,,,-1.83,0.0,148.21,,0.0,0.0,-0.74,,0.0,13.4,13.4,129.32,141.15,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.43,12.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,-0.04,-0.04,-0.08,-0.14,-0.06,,,
1220,台榮,食品工業,-0.39,,,12.9,-5.0,-13.0,,,,-0.38,-0.39,97.18,,-0.76,-0.38,0.0,,0.0,12.95,12.95,144.36,75.29,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,0.0,0.0,0.0,0.0,-17.0,-0.01,7.11,17.0,0.01,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.03,-0.04,-0.06,-0.14,-0.08,,,
1225,福懋油,食品工業,-1.08,,,31.95,,,,,,-0.77,-0.62,184.22,,-0.98,3.12,2.55,,0.16,32.2,32.15,477.96,309.35,66.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,inf,0.0,-15.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.25,0.0,0.0,0.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.08,,,,0.64,,,
1227,佳格,食品工業,-0.16,,,30.3,-37.0,6.0,,,,-0.82,0.17,311.03,,-0.49,-0.17,0.33,,0.0,30.25,30.25,298.97,288.52,-15.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-8.0,0.0,0.0,0.0,43.0,0.0,6.04,5.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.18,0.0,0.0,-0.09,0.05,,,
