id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.32,0.62,-6.09,31.15,-1367.0,-1389.0,-26.17,68.74,68.74,玉山證券,11.93%,凱基,6.3%,港商法國興業,4.35%,-0.95,-0.16,7647.13,19537.16,-0.48,1.29,-0.95,0.75,-0.16,31.15,31.2,8634.05,6147.2,-1388.0,-2011.0,2.0,-2.0,4.0,-6.0,-53.0,4.0,2.0,4.0,58.0,138.0,955.0,0.01,5.51,-2753.0,-0.04,17.73,-213.0,-0.0,2.6,-0.02,0.06,0.12,0.19,5.0,10.0,19.0,-0.12,-0.11,-0.32,-0.07,-0.05,-0.2,-0.09,-0.37,-0.12,-1.15
1102,亞泥,水泥工業,-1.6,0.62,-6.01,40.0,-44.0,-1988.0,-17.04,-9.44,-9.44,臺銀,8.84%,新加坡商瑞銀,4.09%,亞東,3.29%,-0.24,-2.08,5837.17,7853.05,0.61,-0.24,-0.12,0.9500000000000028,-0.49,40.65,40.85,1808.02,2651.33,-1351.0,-2707.0,2.0,1.0,0.0,-4.0,3.0,2.0,-5.0,2.0,-1.0,-67.0,-676.0,-0.02,7.52,-2470.0,-0.07,19.76,439.0,0.01,6.98,-0.06,0.0,-0.02,-0.47,2.0,5.0,6.0,-0.18,-0.26,-0.42,-0.08,-0.06,-0.18,-0.7,-0.89,-0.45,-2.18
1103,嘉泥,水泥工業,-0.58,0.88,-7.49,17.1,0.0,-18.0,-5.69,10.31,10.31,新加坡商瑞銀,20.51%,元大-南京,8.97%,元大-大灣,6.84%,-0.29,-0.29,234.02,503.73,0.59,1.47,-0.29,0.15000000000000213,-0.29,17.1,17.15,186.13,82.97,-24.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-3.0,0.0,0.0,0.0,20.0,0.0,6.11,-24.0,-0.0,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.09,-0.0,0.01,-0.02,0.05,0.02,0.28,-0.3
1104,環泥,水泥工業,-1.23,0.83,-6.09,28.1,23.0,-54.0,-8.94,1.03,1.03,新加坡商瑞銀,10%,凱基-台北,8.08%,台新證券,4.62%,-0.35,-1.23,260.13,758.7,0.36,0.53,0.53,0.3000000000000007,0.0,28.45,28.45,130.58,108.86,22.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-8.0,2.0,0.0,0.0,0.0,-33.0,-0.0,15.3,-12.0,-0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,-0.02,-0.03,-0.01,-0.09,-0.11,-0.19,0.04,-0.6
1108,幸福,水泥工業,-0.34,1.0,-4.76,14.65,20.0,39.0,-11.00,-1.95,-1.95,永豐金-中正,18.71%,元大-太平,16.13%,新加坡商瑞銀,13.55%,-0.68,0.69,154.55,398.24,1.05,0.34,0.0,0.0,0.0,14.55,14.55,90.73,137.46,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-16.0,18.0,0.0,0.0,0.0,27.0,0.01,1.45,-1.0,-0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.03,0.02,0.02,0.03,0.13,0.21,0.3,0.2
1109,信大,水泥工業,-1.14,0.74,-5.35,17.3,-13.0,-1.0,-23.33,-34.72,-34.72,台新證券,32.03%,玉山-板橋,14.06%,元大-樹林,5.47%,-0.57,0.0,128.36,432.57,0.58,0.58,-0.57,0.25,-0.29,17.25,17.3,29.06,75.12,3.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,-3.0,7.0,0.0,0.0,0.0,-15.0,-0.0,2.77,41.0,0.01,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.08,-0.0,-0.0,-0.04,0.0,-0.01,0.01,-0.63
1110,東泥,水泥工業,-0.26,0.36,-8.74,19.4,-5.0,-1.0,-9.09,31.16,31.16,群益金鼎-台南,11.68%,美林,7.92%,新加坡商瑞銀,5.94%,-0.51,0.0,504.98,504.98,1.04,0.52,-0.51,1.1500000000000021,-0.77,19.25,19.4,32.17,119.67,-23.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,82.0,0.0,0.0,0.0,105.0,0.02,6.6,-59.0,-0.01,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.03,-0.0,-0.0,-0.0,0.02,-0.27,-0.37,-1.18
1201,味全,食品工業,-0.28,0.7,-5.46,17.95,-18.0,-5.0,3.39,4.97,4.97,凱基-台北,25.69%,元大-基隆,18.35%,新百王,15.6%,-0.83,0.0,109.15,1116.75,0.84,0.55,-1.1,0.3000000000000007,-0.28,17.9,17.95,200.27,101.55,20.0,-21.0,0.0,0.0,0.0,0.0,-40.0,0.0,,1.0,-9.0,1.0,0.0,0.0,0.0,-2.0,-0.0,6.44,-19.0,-0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.0,-0.0,0.04,0.04,-0.05,0.07,0.18,-0.01
1203,味王,食品工業,-1.62,,,36.4,1.0,0.0,-10.33,-3.69,-3.69,凱基-台南,25.53%,康和-延平,23.4%,陽信-石牌,12.77%,-0.68,-0.14,47.33,,0.69,0.14,-0.68,,-1.1,36.05,36.45,31.72,7.28,-3.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,-0.01,2.12,-7.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.12,0.0,0.0,0.0,-0.12,,,
1210,大成,食品工業,-0.19,1.0,-6.36,53.4,166.0,68.0,-5.25,-8.34,-8.34,元大證券,12.96%,凱基-民權,7.95%,國票-安和,7.33%,0.0,-0.19,818.39,1916.79,0.19,0.56,0.19,0.0,-0.37,53.3,53.5,815.73,456.25,42.0,179.0,0.0,0.0,0.0,0.0,-19.0,0.0,,2.0,-4.0,41.0,130.0,0.01,2.06,79.0,0.01,8.53,-30.0,-0.0,0.33,0.01,0.09,0.13,0.55,5.0,7.0,16.0,0.05,0.12,-0.27,0.12,0.19,0.2,0.12,0.75,1.32,1.11
