id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-6.55,5.52,0.82,1.25,24.55,129.0,2975.0,,,,1.24,30216.57,51860.72,25.2,0.42,-0.21,1.25,0.34999999999999787,24.85,0.41,24.35,24.25,31959.24,31962.93,-789.0,5931.0,2.0,-15.0,-2.0,1.0,-13.0,10.0,-8.0,10.0,-1.07,1.0,-466.0,-133.0,61.0,0.0,0.2,6211.0,0.08,14.3,-341.0,-0.0,2.75,0.04,0.0,0.01,0.01,5.0,9.0,14.0,-0.46,-0.63,-1.78,0.0,0.19,0.1,0.45,0.21,0.34,0.27,59.58621229941517
1102,亞泥,水泥工業,3,-8.73,9.57,0.86,0.0,35.2,1277.0,3996.0,,,,2.03,15449.39,205245.0,35.5,0.44,1.47,0.0,0.0,35.5,1.16,34.9,34.5,16526.38,16391.48,-4210.0,-60.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,,2.0,-163.0,-211.0,23.0,0.0,8.7,-67.0,-0.0,12.23,-16.0,-0.0,8.31,0.11,0.0,-0.09,-0.13,5.0,6.0,10.0,-0.6,-1.08,-2.63,0.06,-0.03,-0.95,0.85,0.97,1.12,0.43,69.56872420886324
1103,嘉泥,水泥工業,2,-6.55,5.84,0.74,-0.37,13.55,1.0,33.0,,,,0.74,314.27,654.32,13.75,1.52,0.37,-0.37,0.15000000000000036,13.6,0.0,13.45,13.45,224.26,270.33,79.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-6.0,0.0,0.0,0.0,66.0,0.01,4.58,-12.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.05,-0.01,0.02,0.03,0.14,0.11,0.26,0.06,60.22575714990065
1104,環泥,水泥工業,2,-8.78,8.7,0.0,-0.85,29.2,-93.0,102.0,,,,0.69,579.94,1763.26,29.6,0.52,-0.17,-0.85,0.25,29.35,0.69,29.2,29.0,895.63,1047.65,-308.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,105.0,-1.0,-5.0,-0.0,0.03,192.0,0.03,15.47,13.0,0.0,0.25,0.02,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.1,-0.16,-0.47,0.01,0.04,-0.17,0.17,0.3,1.05,0.53,71.14667636524946
1108,幸福,水泥工業,1,-5.3,2.99,0.73,-0.73,13.8,-19.0,-28.0,,,,1.1,233.89,1029.86,14.15,1.1,-1.09,-0.73,0.34999999999999964,13.8,0.37,13.7,13.65,881.58,282.26,-28.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,-1.0,0.0,0.0,0.0,-6.0,-0.0,1.36,1.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.13,-0.08,-0.21,-0.36,0.12,0.01,0.09,-0.56,52.61435162099024
1109,信大,水泥工業,1,-4.03,2.8,0.34,0.0,14.7,-11.0,-2.0,,,,0.68,116.54,492.85,14.9,0.34,-0.34,0.0,0.20000000000000107,14.7,0.34,14.65,14.6,455.52,112.78,43.0,24.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,inf,3.0,-4.0,2.0,0.0,0.0,0.0,26.0,0.01,2.36,-2.0,-0.0,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,-0.03,-0.02,-0.12,0.07,-0.01,0.08,-0.41,51.24859675131301
1110,東泥,水泥工業,2,-19.42,12.59,0.32,0.0,15.45,-2.0,-2.0,,,,0.32,121.87,1377.26,17.25,0.0,0.0,0.0,1.5999999999999996,15.65,0.0,15.4,15.4,281.09,185.71,78.0,15.0,0.0,0.0,0.0,0.0,-6.0,0.0,-3.0,0.0,,3.0,6.0,3.0,0.0,0.0,0.0,5.0,0.0,5.82,10.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.06,-0.0,-0.0,0.0,0.04,0.04,0.67,0.43,61.51204410709308
1201,味全,食品工業,1,-6.67,5.04,0.81,-0.8,12.5,-18.0,-9.0,,,,0.81,347.16,1230.23,12.75,-0.41,1.22,-0.8,0.25,12.5,0.0,12.4,12.4,388.41,330.68,-24.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,8.0,-61.0,0.0,0.0,0.0,58.0,0.01,5.01,-3.0,-0.0,0.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.04,0.01,-0.01,-0.01,0.13,0.11,0.27,-0.26,62.3010749448695
1203,味王,食品工業,3,-9.37,7.1,0.12,-0.58,42.8,0.0,0.0,,,,0.12,17.79,60.67,44.3,-0.83,-0.71,-0.58,1.2999999999999972,43.0,0.0,42.75,42.75,26.34,35.19,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.73,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,0.48,-0.14,0.18,0.82,51.56993148851692
1210,大成,食品工業,3,-7.86,8.14,-0.18,-0.36,55.3,707.0,-67.0,,,,-0.72,4659.0,11137.58,56.0,0.93,1.65,-0.36,0.20000000000000284,55.8,-0.54,55.4,55.7,10026.65,6968.11,640.0,-339.0,2.0,-1.0,3.0,11.0,2.0,3.0,13.0,11.0,-12.0,0.0,-42.0,-15.0,1692.0,0.19,6.24,-2044.0,-0.23,8.52,13.0,0.0,0.4,-0.01,2.35,4.75,4.72,5.0,9.0,9.0,-1.45,-3.63,-3.89,0.8,1.09,0.87,0.32,1.05,1.93,1.69,71.20919645341648
