id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-9.0,3.37,-0.61,1.45,24.35,7077.0,-2952.0,,,,-0.41,21572.75,496598.16,26.1,-0.42,1.05,1.45,1.5500000000000007,24.55,0.2,24.5,24.45,17554.88,23063.66,12096.0,-2909.0,0.0,-17.0,-2.0,-2.0,-41.0,-2.0,-35.0,-2.0,-0.88,3.0,-986.0,644.0,10.0,0.0,0.19,-4089.0,-0.05,12.59,1170.0,0.02,2.75,-0.04,0.02,0.03,0.04,4.0,9.0,13.0,-0.42,-0.28,-0.9,-0.35,-0.34,-0.93,0.24,0.03,-0.09,0.23,50.38474940732988
1102,亞泥,水泥工業,2,-3.24,11.87,-0.42,1.15,35.15,1324.0,-150.0,,,,-0.42,9911.63,11287.03,35.45,0.57,-0.71,1.15,0.10000000000000142,35.35,0.0,35.3,35.3,5340.79,7970.74,3546.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-36.0,1486.0,0.04,5.63,-1632.0,-0.05,13.84,174.0,0.0,8.31,-0.0,0.07,0.1,0.26,4.0,9.0,17.0,0.05,0.31,0.59,0.04,0.17,0.38,0.03,-0.05,0.07,0.88,52.752759324472066
1103,嘉泥,水泥工業,2,-3.36,3.09,1.91,0.0,13.35,-32.0,80.0,,,,2.3,1495.13,1495.13,13.4,-0.38,0.0,0.0,0.05000000000000071,13.35,0.38,13.1,13.05,266.29,253.15,-131.0,727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-101.0,0.0,0.0,0.0,715.0,0.09,4.77,12.0,0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.05,0.01,0.01,0.01,0.26,0.23,0.17,0.07,71.3854035139484
1104,環泥,水泥工業,2,-5.38,2.48,0.75,0.56,26.9,-25.0,-61.0,,,,0.37,737.19,8828.37,27.9,-0.74,0.0,0.56,1.0,26.9,-0.37,26.7,26.8,218.83,249.34,-34.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,-11.0,0.0,0.0,0.03,-98.0,-0.01,14.41,26.0,0.0,0.12,-0.01,0.0,0.0,0.0,2.0,3.0,5.0,-0.11,-0.07,-0.16,-0.05,-0.06,0.03,0.13,-0.17,-0.11,0.05,46.10829128197166
1108,幸福,水泥工業,1,-7.59,1.83,0.9,0.45,11.15,-97.0,-32.0,,,,0.9,289.78,638.34,11.85,-0.45,0.0,0.45,0.6999999999999993,11.15,0.0,11.05,11.05,332.34,511.62,116.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,17.0,0.0,0.0,0.0,111.0,0.03,1.3,4.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.03,-0.11,-0.06,-0.18,-0.22,0.07,-0.12,-0.34,-1.06,29.04276307582964
1109,信大,水泥工業,1,-2.91,0.75,0.0,0.0,13.4,-8.0,-17.0,,,,0.0,114.47,150.86,13.75,0.37,-0.37,0.0,0.3000000000000007,13.45,0.0,13.4,13.4,150.86,91.85,6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,21.0,0.01,2.33,13.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.1,-0.0,-0.0,-0.0,-0.01,-0.03,-0.08,-0.42,41.519307007977915
1110,東泥,水泥工業,2,-7.29,1.97,0.0,0.32,15.5,-1.0,-2.0,,,,0.0,148.79,523.66,16.45,-0.96,0.32,0.32,0.8999999999999986,15.55,0.0,15.5,15.5,193.82,360.53,-16.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,15.0,-18.0,0.0,0.0,0.0,-10.0,-0.0,6.08,7.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.05,-0.0,-0.0,-0.0,0.02,-0.22,-0.38,-0.4,31.46291071382079
1201,味全,食品工業,1,-6.85,5.19,-4.55,0.0,11.55,-10.0,-1878.0,,,,-4.55,12430.77,12430.77,12.4,0.42,0.0,0.0,0.25,12.15,0.0,12.1,12.1,280.73,347.81,35.0,-6025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,1553.0,0.0,0.0,0.0,-7230.0,-1.43,3.42,1205.0,0.24,0.66,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-1.48,-1.53,-1.72,-0.39,-0.45,-0.52,-0.4,-0.48,-0.58,-0.74,16.760076926498627
1203,味王,食品工業,2,-10.43,11.28,5.75,2.24,45.95,0.0,0.0,,,,6.0,26.98,38.79,47.0,-1.27,-0.94,2.24,0.14999999999999858,46.85,0.23,43.45,43.35,19.93,11.91,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.86,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,2.47,1.79,1.48,0.76,64.47712919672297
1210,大成,食品工業,1,-3.56,2.72,0.96,0.78,52.7,179.0,547.0,,,,1.35,1879.7,2190.06,53.3,-0.39,-0.19,0.78,0.5,52.8,0.38,52.2,52.0,1312.08,685.41,234.0,888.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,8.0,-69.0,-153.0,-0.02,7.15,986.0,0.11,7.75,55.0,0.01,0.59,0.06,-0.02,-0.02,-0.05,1.0,2.0,5.0,-0.01,0.14,-0.02,-0.08,-0.0,-0.28,0.78,0.59,0.59,-1.84,64.40302442475158
1213,大飲,食品工業,1,-15.44,5.56,4.08,-11.93,7.4,0.0,0.0,,,,4.37,3.0,113.3,8.29,,2.23,-11.93,0.8899999999999988,7.4,0.28,7.11,7.09,10.0,28.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.01,-0.03,-0.11,50.45858475908968
