id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.47,0.63,-10.32,7.71,-0.85,23.4,-884.0,-4638.0,,,,-0.63,-0.85,21925.14,188744.03,24.7,-0.21,-0.21,-0.42,0.9499999999999993,23.75,0.0,23.6,23.6,23168.22,31336.51,4686.0,1005.0,2.0,144.0,-110.0,-166.0,61.0,144.0,-103.0,144.0,-2.15,2.0,172.0,-9.0,-85.0,-0.0,0.49,648.0,0.01,18.87,442.0,0.01,2.66,-0.06,-0.0,-0.0,-1.63,0.0,0.0,1.0,-0.01,-0.08,1.83,-0.21,-0.47,-1.02,-0.25,-0.32,0.19,-0.08,46.26757268837305
1102,亞泥,水泥工業,-0.8,0.72,-6.01,4.59,-0.4,37.3,299.0,-4.0,,,,-0.8,-0.13,3221.77,10988.34,38.25,-0.4,0.4,0.0,0.6499999999999986,37.6,0.27,37.45,37.35,3189.89,3489.12,155.0,-8.0,0.0,0.0,0.0,0.0,-3.0,0.0,-2.0,0.0,,2.0,0.0,-101.0,-34.0,-0.0,7.58,43.0,0.0,20.82,-17.0,-0.0,8.23,-0.0,-0.05,-0.21,-0.56,0.0,0.0,0.0,0.0,0.2,0.39,-0.03,0.01,-0.15,-0.01,0.01,0.45,-0.98,54.22133641605938
1103,嘉泥,水泥工業,-1.12,0.54,-4.74,3.08,-1.12,13.25,8.0,-59.0,,,,-0.37,-0.75,358.23,610.61,13.7,-0.37,-0.75,0.38,0.29999999999999893,13.4,0.37,13.4,13.35,428.62,191.61,12.0,-248.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,5.0,27.0,87.0,0.0,0.0,0.0,-249.0,-0.03,4.31,1.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.19,-0.19,-0.02,-0.0,-0.0,-0.1,-0.2,-0.16,-0.41,37.488806801098214
1104,環泥,水泥工業,-1.95,0.57,-9.38,7.72,-1.95,30.1,288.0,-188.0,,,,-0.81,-1.47,845.61,21615.92,32.0,-1.31,0.66,0.49,1.3000000000000007,30.7,0.49,30.7,30.55,754.41,986.16,466.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,3.0,-4.0,5.0,30.0,0.0,0.05,-27.0,-0.0,15.97,1.0,0.0,0.18,-0.03,0.03,0.03,0.03,4.0,4.0,4.0,0.04,0.29,-0.16,0.01,0.12,-0.91,-0.27,-0.25,-0.18,1.35,46.126607167313146
1108,幸福,水泥工業,-0.66,0.56,-2.92,1.67,-0.33,15.1,32.0,-11.0,,,,-0.33,-0.33,134.19,777.08,15.4,0.0,-0.33,0.66,0.20000000000000107,15.2,0.0,15.15,15.15,104.3,112.97,-19.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,3.0,0.0,0.0,0.0,-18.0,-0.0,1.31,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.03,0.01,0.02,-0.01,0.0,0.0,0.01,0.16,49.174092032262294
1109,信大,水泥工業,-0.64,0.2,-3.12,0.65,-0.64,15.5,-6.0,-48.0,,,,-0.32,-0.96,185.02,212.16,16.0,-0.63,0.0,-0.32,0.40000000000000036,15.6,-0.32,15.6,15.65,68.49,170.66,5.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,11.0,0.0,0.0,0.0,-47.0,-0.01,2.41,0.0,0.0,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,-0.01,-0.02,-0.02,-0.17,-0.18,-0.23,-0.41,25.586600715266826
1110,東泥,水泥工業,0.0,0.41,-8.08,3.64,2.4,17.1,-1.0,10.0,,,,-1.77,2.7,181.78,395.04,17.95,0.9,0.0,-1.19,0.8499999999999979,17.1,0.3,16.7,16.65,93.92,74.88,-6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-9.0,0.0,0.0,0.0,17.0,0.0,5.98,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,0.0,-0.01,-0.02,0.27,0.29,0.0,-0.49,57.15326607923804
1201,味全,食品工業,-0.33,0.14,-4.44,0.66,-0.33,15.1,-101.0,-29.0,,,,-0.66,0.0,166.28,538.72,15.75,-0.97,-0.33,-0.66,0.5999999999999996,15.15,0.33,15.15,15.1,393.53,396.69,11.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,2.0,0.0,0.0,0.0,-18.0,-0.0,5.64,11.0,0.0,0.4,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.13,-0.16,-0.07,-0.12,-0.13,-0.11,-0.22,-0.33,-0.52,14.98780766667349
1203,味王,食品工業,-0.13,0.29,-4.16,1.93,0.0,39.6,0.0,-1.0,,,,-0.75,0.0,8.53,214.12,40.85,0.76,0.0,-0.75,1.2000000000000028,39.65,0.0,39.6,39.6,5.23,14.97,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,1.67,1.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,-0.0,-0.0,-0.0,-0.12,-0.08,-0.07,-0.27,47.11425980562335
1210,大成,食品工業,-0.97,0.29,-5.21,1.57,-0.19,51.2,-28.0,-385.0,,,,-0.39,-0.19,1438.17,2547.01,53.7,-0.39,0.39,0.0,2.0,51.7,0.0,51.3,51.3,1311.19,1386.29,-159.0,-278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,0.0,-668.0,-0.07,3.86,388.0,0.04,11.84,2.0,0.0,0.42,-0.04,-0.19,-0.42,-1.03,1.0,2.0,2.0,0.04,-0.09,-0.16,-0.22,-0.56,-1.01,-0.04,-0.39,-1.07,-4.61,27.253864851907295
1213,大飲,食品工業,,,-12.2,,,,0.0,0.0,,,,-2.44,,,76.1,12.7,0.41,-0.41,-0.41,,,,,12.0,8.15,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,,,,,
1215,卜蜂,食品工業,-1.07,0.83,-10.18,9.38,-0.36,138.5,144.0,116.0,,,,-0.36,-0.36,842.13,1474.83,142.5,-0.36,0.0,0.72,2.5,140.0,0.0,139.0,139.0,288.05,697.05,139.0,10.0,0.0,0.0,-1.0,0.0,-2.0,1.0,-3.0,0.0,,3.0,31.0,-44.0,-65.0,-0.02,3.98,39.0,0.01,45.62,36.0,0.01,0.13,0.04,-0.04,-0.01,0.02,0.0,1.0,4.0,0.05,0.59,0.74,0.07,0.34,0.21,0.1,0.6,2.72,9.0,59.28150612236665
1216,統一,食品工業,-0.51,0.44,-3.38,2.89,-0.38,78.0,357.0,-92.0,,,,-0.13,-0.13,6292.49,12936.15,79.9,-0.38,-0.77,0.9,1.5,78.4,0.26,78.3,78.1,5871.0,5075.4,492.0,-1175.0,2.0,-4.0,2.0,1.0,-1.0,2.0,-1.0,2.0,-1.25,3.0,-14.0,-3.0,-59.0,-0.0,9.15,-1136.0,-0.02,35.9,20.0,0.0,0.92,-0.0,0.02,0.16,0.23,2.0,7.0,12.0,-0.08,-0.22,-0.24,-0.03,-0.04,0.06,0.04,-0.24,-0.67,-1.7,44.15801299770338
1217,愛之味,食品工業,-0.48,0.15,-5.91,0.97,-0.48,10.4,32.0,-104.0,,,,-0.48,-0.48,585.39,840.76,11.0,-0.47,-0.48,0.0,0.5500000000000007,10.45,0.0,10.45,10.45,447.38,512.74,-143.0,35.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-4.0,-172.0,0.0,0.0,0.0,45.0,0.01,7.78,-10.0,-0.0,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.21,-0.39,-0.01,-0.11,-0.13,-0.07,-0.12,-0.24,-0.37,20.307484808147763
