id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.7,0.15,-0.15,33.65,33.3,-1.19,-1.04,21494.48,,,,,,-8.0,-0.0,5.49,,,,,,,,,-0.17,-0.4,-0.43,0.0,0.0,6.0,-0.22,-0.23,-1.29,1.0,4.0,6.0,,,,,,,-0.42,-0.16,0.08,-0.25,,,,,,
1102,亞泥,水泥工業,41.2,0.86,-0.12,41.15,41.25,0.12,-0.24,4593.85,,,,,,-3.0,-0.0,6.09,,,,,,,,,0.0,-0.05,-0.05,1.0,1.0,5.0,-0.07,-0.05,0.11,2.0,5.0,12.0,,,,,,,0.17,0.28,0.63,1.23,,,,,,
1103,嘉泥,水泥工業,18.4,1.94,-0.27,18.35,18.05,-1.9,-1.63,204.99,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.08,3.0,8.0,15.0,,,,,,,0.03,0.38,0.76,1.13,,,,,,
1104,環泥,水泥工業,22.6,1.57,0.0,22.6,22.35,-1.11,-1.11,753.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.1,0.06,3.0,7.0,11.0,,,,,,,0.06,0.37,0.74,1.42,,,,,,
1108,幸福,水泥工業,11.0,0.46,-0.45,10.95,10.85,-1.36,-1.36,169.73,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,3.0,7.0,13.0,,,,,,,-0.09,0.04,0.12,0.36,,,,,,
1109,信大,水泥工業,16.55,0.3,-0.91,16.4,16.45,-0.6,-0.3,132.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,3.0,4.0,9.0,,,,,,,0.2,0.51,0.74,0.77,,,,,,
1110,東泥,水泥工業,17.75,-0.84,0.0,17.75,17.8,0.28,0.0,80.31,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,3.0,6.0,13.0,,,,,,,-0.1,-0.04,-0.16,-0.05,,,,,,
1201,味全,食品工業,19.2,0.26,-0.26,19.15,18.95,-1.3,-1.04,360.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.02,4.0,7.0,11.0,,,,,,,-0.2,-0.2,-0.01,-0.1,,,,,,
1203,味王,食品工業,34.25,-0.44,0.44,34.4,33.95,-0.88,-1.59,39.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,3.0,7.0,13.0,,,,,,,-0.3,,,,,,,,,
1210,大成,食品工業,44.85,0.22,0.0,44.85,44.4,-1.0,-1.0,684.96,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,1.0,2.0,9.0,0.04,0.12,-0.02,2.0,6.0,10.0,,,,,,,-0.26,0.2,0.91,0.52,,,,,,
1213,大飲,食品工業,7.29,1.96,-0.14,7.28,7.34,0.69,0.0,8.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,0.14,0.2,0.23,0.17,,,,,,
1215,卜蜂,食品工業,79.0,-0.25,-0.38,78.7,78.0,-1.27,-1.27,539.9,,,,,,-170.0,-0.06,1.17,,,,,,,,,-0.12,-0.12,-0.11,1.0,1.0,8.0,0.05,0.13,0.13,3.0,8.0,14.0,,,,,,,-0.94,-0.5,-0.09,-0.21,,,,,,
1216,統一,食品工業,65.4,0.62,-0.46,65.1,64.6,-1.22,-1.07,13171.5,,,,,,0.0,0.0,1.31,,,,,,,,,-0.38,-0.85,-0.98,0.0,0.0,3.0,0.27,0.75,0.57,2.0,7.0,11.0,,,,,,,-0.8,-0.71,-0.48,-1.03,,,,,,
1217,愛之味,食品工業,10.45,0.48,-0.48,10.4,10.35,-0.96,-1.43,574.47,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.29,0.56,3.0,6.0,13.0,,,,,,,-0.08,-0.05,0.19,0.76,,,,,,
1218,泰山,食品工業,41.55,-9.97,-3.61,40.05,39.15,-5.78,-4.98,17157.97,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,10.0,-0.17,0.27,-0.02,2.0,7.0,11.0,,,,,,,-4.65,-3.85,-2.02,0.97,,,,,,
1219,福壽,食品工業,19.15,-1.03,0.52,19.25,19.05,-0.52,-1.04,298.5,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,1.0,8.0,0.14,0.06,-0.82,3.0,6.0,8.0,,,,,,,-0.19,-0.05,-0.03,-0.33,,,,,,
1220,台榮,食品工業,15.25,0.66,0.0,15.25,15.25,0.0,-0.97,152.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.21,4.0,9.0,16.0,,,,,,,0.11,0.31,0.46,0.72,,,,,,
1225,福懋油,食品工業,57.6,1.05,0.0,57.6,56.6,-1.74,-1.74,10.63,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,3.0,7.0,11.0,,,,,,,-0.68,-0.46,0.09,,,,,,,
1227,佳格,食品工業,40.65,0.0,0.74,40.95,40.4,-0.62,-1.34,317.27,,,,,,0.0,0.0,0.22,,,,,,,,,-0.0,-0.0,0.0,1.0,2.0,9.0,0.06,0.13,0.2,4.0,9.0,16.0,,,,,,,-0.27,-0.08,0.22,1.15,,,,,,
1229,聯華,食品工業,50.7,-0.59,-0.2,50.6,50.0,-1.38,-1.57,855.32,,,,,,-1.0,-0.0,0.06,,,,,,,,,0.0,-0.0,0.0,2.0,3.0,10.0,0.02,0.04,0.07,2.0,5.0,9.0,,,,,,,-0.82,-0.45,-0.15,-0.05,,,,,,
1231,聯華食,食品工業,74.3,0.68,0.0,74.3,73.0,-1.75,-1.75,155.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,4.0,0.07,0.08,0.07,1.0,3.0,8.0,,,,,,,-1.14,0.22,2.01,3.12,,,,,,
1232,大統益,食品工業,149.0,-1.32,-0.34,148.5,146.0,-2.01,-1.68,138.03,,,,,,-80.0,-0.05,0.9,,,,,,,,,-0.1,-0.1,-0.09,0.0,1.0,5.0,0.09,0.1,0.12,4.0,6.0,11.0,,,,,,,-5.1,-2.75,-1.25,-3.97,,,,,,
1233,天仁,食品工業,32.9,0.15,-0.3,32.8,32.5,-1.22,-0.91,15.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,10.0,,,,,,,-0.18,-0.09,-0.05,-0.15,,,,,,
