id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.09,0.42,-3.94,31.9,,,2.47,52.55,30.45,凱基,7.95%,摩根大通,3.87%,法銀巴黎,3.42%,-0.78,-0.16,5782.5,15523.1,0.31,-1.54,-0.31,0.75,0.16,32.0,31.95,6635.44,8858.87,-2445.0,-244.0,1.0,0.0,-2.0,0.0,-1.0,2.0,,3.0,132.0,37.0,526.0,0.01,4.79,-827.0,-0.01,18.05,57.0,0.0,2.61,,0.01,0.07,0.11,2.0,7.0,16.0,0.07,0.03,-0.04,,,,-0.28,-0.23,-0.34,-0.64
1102,亞泥,水泥工業,-0.31,0.95,-4.6,47.55,408.0,514.0,-3.53,-2.92,-7.97,美林,18.58%,統一,9.73%,凱基,6.69%,-0.21,0.32,5948.14,12422.45,1.06,-1.16,0.74,0.09999999999999432,0.63,47.7,47.4,4375.68,4586.17,1402.0,988.0,1.0,0.0,0.0,0.0,3.0,3.0,,1.0,34.0,-3.0,339.0,0.01,9.78,505.0,0.01,19.23,144.0,0.0,6.06,0.01,0.05,0.05,0.14,5.0,7.0,14.0,0.19,0.35,0.57,0.12,0.16,0.28,0.21,0.57,0.76,1.83
1103,嘉泥,水泥工業,-1.37,0.84,-5.18,17.95,21.0,99.0,-6.52,7.29,4.63,摩根大通,19.11%,統一-城中,10.92%,凱基-台北,8.68%,0.0,0.56,403.37,793.33,0.86,0.57,0.56,0.15000000000000213,1.68,18.15,17.85,107.62,140.09,30.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-2.0,0.0,0.0,0.0,142.0,0.02,5.97,0.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,0.01,0.01,-0.01,0.21,0.26,0.29,0.15
1104,環泥,水泥工業,-1.48,0.36,-5.7,30.0,-61.0,-414.0,-8.17,-3.13,4.37,元富-嘉義,6.03%,國票-嘉義,3.77%,國泰-館前,3.23%,-0.49,-1.8,927.7,2530.46,0.16,-0.33,-0.16,1.1500000000000021,-0.33,30.45,30.55,113.0,238.07,-18.0,-275.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,15.0,0.0,0.0,0.12,-278.0,-0.04,15.68,3.0,0.0,0.36,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.06,0.05,-0.08,-0.01,0.0,-0.5,-0.52,-0.54,-0.39
1108,幸福,水泥工業,-0.68,0.25,-10.09,14.55,-8.0,-13.0,9.26,3.34,-3.67,永豐金-中正,32.2%,亞東-板橋,8.47%,富邦-板橋,6.78%,-0.68,-0.34,118.27,2221.71,0.0,0.69,0.34,1.1999999999999993,0.34,14.65,14.6,72.89,232.09,-7.0,-51.0,1.0,0.0,-1.0,0.0,0.0,1.0,,1.0,-93.0,6.0,0.0,0.0,0.0,-51.0,-0.01,1.8,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.05,-0.06,0.01,-0.08,0.03,-0.09,-0.03,-0.46
1109,信大,水泥工業,0.0,0.9,-2.67,18.65,0.0,7.0,-11.55,-35.27,-23.64,美商高盛,40.46%,元大-府城,10.69%,凱基-台北,6.87%,-0.8,0.54,131.46,264.05,0.27,0.0,0.0,0.05000000000000071,-0.54,18.45,18.55,78.21,137.09,3.0,75.0,0.0,0.0,0.0,0.0,-6.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,75.0,0.02,2.99,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.01,0.0,0.0,-0.0,0.09,0.11,0.16,0.26
1110,東泥,水泥工業,-1.14,0.5,-5.74,21.75,5.0,-2.0,-11.60,70.78,26.23,台新-三民,21.7%,凱基-永華,11.32%,群益金鼎-屏東,9.43%,-0.68,-0.46,106.14,403.07,1.62,-1.36,0.69,0.6499999999999986,-0.23,21.8,21.85,103.02,128.0,5.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,9.0,0.0,0.0,0.0,-46.0,-0.01,6.68,-5.0,-0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,-0.0,-0.0,0.01,-0.04,-0.02,-0.2,-0.47
1201,味全,食品工業,-0.55,0.5,-2.73,17.95,,,-3.71,9.77,10.98,凱基-台北,9.61%,國泰-桃園,7.64%,群益金鼎-桃園,6.65%,0.0,-0.28,406.24,650.76,-0.56,-0.28,0.84,0.25,0.0,18.0,18.0,264.98,283.69,69.0,-3.0,0.0,0.0,0.0,-2.0,-3.0,0.0,-inf,3.0,3.0,80.0,0.0,0.0,0.0,-3.0,-0.0,6.14,-0.0,-0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.15,,,,0.01,0.0,-0.06,-0.18
1203,味王,食品工業,-1.05,,,47.1,0.0,1.0,-5.81,-14.05,-4.25,統一-中壢,30.77%,德信,7.69%,國泰-台中,7.69%,-0.31,-0.84,12.92,,,-1.46,0.42,,0.21,47.6,47.5,20.9,6.49,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,2.48,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,0.0,0.0,0.0,,,,
1210,大成,食品工業,-0.58,0.62,-3.07,51.2,12.0,-21.0,-4.57,-7.28,-7.60,國票-安和,18.18%,凱基-城中,10.51%,元大-大灣,7.08%,-0.39,0.2,846.81,1909.74,-0.78,-0.2,0.2,0.6000000000000014,0.78,51.5,51.1,749.67,496.44,-41.0,-211.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,3.0,8.0,-1.0,0.0,0.0,0.1,-214.0,-0.02,9.73,3.0,0.0,0.36,-0.0,0.0,0.0,0.02,2.0,5.0,11.0,-0.03,-0.05,-0.27,-0.01,0.04,-0.1,0.02,0.01,-0.09,-0.45
