id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.22,0.68,-8.33,32.3,-656.0,-33.70,-34.32,-17.73,凱基-台北,5.92%,永全證券,5.56%,群益金鼎-敦南,3.43%,-4.76,0.94,13155.93,32970.1,0.0,-0.62,0.16,0.8999999999999986,0.63,32.2,10353.39,32970.1,-1190.0,5.0,1.0,6.0,16.0,14.0,6.0,15.0,1.0,795.0,-247.0,-117.0,-0.0,3.84,-1196.0,-0.02,16.93,123.0,0.0,2.58,-0.01,-0.0,-0.0,0.04,0.0,2.0,3.0,-0.04,-0.11,-0.63,-0.05,-0.22,-0.77,0.19,0.52,0.57,-0.19
1102,亞泥,水泥工業,-0.48,0.81,-5.66,41.75,922.0,-44.54,-42.32,-8.73,凱基-台北,20.8%,臺銀,4.27%,凱基-台南,4.27%,-2.95,1.46,4679.4,7973.05,0.12,-0.6,0.12,0.44999999999999574,0.85,41.5,2010.11,4833.52,803.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,95.0,-11.0,-508.0,-0.01,4.58,1144.0,0.03,15.63,167.0,0.0,4.94,0.03,-0.06,-0.09,-0.07,0.0,0.0,3.0,0.08,0.04,-0.18,0.04,0.07,0.33,0.42,0.45,0.72,1.23
1103,嘉泥,水泥工業,-0.85,0.58,-6.59,17.55,-42.0,-17.15,-4.62,10.44,新加坡商瑞銀,6.98%,元大-新生,6.98%,永豐金-中正,5.81%,-4.12,0.57,429.81,1082.18,0.57,-0.86,0.58,0.5,1.43,17.7,297.17,1082.18,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,75.0,-4.0,0.0,0.0,0.0,40.0,0.01,5.41,5.0,0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.06,-0.04,-0.03,-0.08,0.1,0.2,0.26,-0.35
1104,環泥,水泥工業,-0.46,0.96,-6.97,32.75,370.0,-29.88,-19.30,5.68,美林,12.57%,美商高盛,5.24%,富邦-內湖,4.97%,-2.88,2.18,2976.08,4145.52,1.27,-0.62,0.79,0.10000000000000142,0.62,32.25,1286.54,4145.52,620.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,-111.0,92.0,0.0,0.0,0.01,619.0,0.09,16.45,1.0,0.0,0.16,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.12,0.31,0.06,-0.15,0.23,0.71,1.02,0.99,2.63
1108,幸福,水泥工業,-0.3,1.0,-9.85,16.7,759.0,-37.36,-20.85,13.22,美林,10.65%,富邦-南京,8.98%,元富-城中,6.73%,-3.05,5.03,4176.78,4176.78,0.95,-0.94,0.63,0.0,1.26,16.1,497.3,2848.31,1020.0,1.0,0.0,0.0,16.0,0.0,0.0,inf,1.0,-16.0,81.0,0.0,0.0,0.0,1025.0,0.25,2.94,-5.0,-0.0,0.08,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.41,0.17,0.08,-0.18,-0.62,0.67,0.76,0.83,1.05
1109,信大,水泥工業,-0.76,1.0,-11.62,19.65,-140.0,-51.40,-44.82,-2.20,凱基-台北,7.27%,美林,7.07%,群益金鼎-新莊,6.15%,-0.77,1.03,975.58,2708.0,0.52,0.52,0.26,0.0,0.77,19.6,414.58,787.28,286.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,52.0,5.0,0.0,0.0,0.0,236.0,0.07,3.32,50.0,0.01,0.51,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.24,0.55,-0.12,-0.09,-0.38,0.25,0.38,0.82,1.46
1110,東泥,水泥工業,-1.38,1.0,-3.86,17.9,-21.0,-2.97,0.61,14.02,福勝,10.14%,凱基-台北,8.78%,摩根大通,5.07%,-0.83,-0.56,296.25,296.25,0.56,0.0,0.28,0.0,0.0,18.0,32.45,150.05,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-61.0,0.0,0.0,0.0,35.0,0.01,6.24,-1.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,-0.0,-0.0,-0.0,-0.03,-0.01,0.02,-0.32
1201,味全,食品工業,0.0,0.42,-3.12,18.9,7.0,-5.05,16.14,15.54,合庫-高雄,39.11%,統一-新台中,9.59%,元富-成功,4.8%,-0.79,0.27,271.43,1299.56,0.79,-0.26,-0.79,0.3500000000000014,-0.27,18.8,322.5,271.78,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-1.0,0.0,0.0,0.0,-60.0,-0.01,9.04,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.13,0.0,-0.03,-0.06,-0.04,0.04,0.02,0.06
1203,味王,食品工業,0.0,,,50.2,0.0,-15.71,-8.30,0.25,永豐金-萬盛,28.57%,凱基-市府,14.29%,凱基-台南,14.29%,,,7.38,,-0.59,0.0,,,,49.0,5.36,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.15,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,,,,
1210,大成,食品工業,-0.17,0.36,-9.39,58.0,301.0,-23.56,-12.12,-4.10,元大證券,18.26%,國票-安和,15.62%,元富-台南,11.6%,-0.35,0.69,1095.1,14066.66,0.87,-0.69,-0.35,3.6999999999999957,-0.35,57.4,1394.63,1438.22,-102.0,0.0,0.0,0.0,0.0,-4.0,0.0,,0.0,-1.0,-9.0,-15.0,-0.0,1.32,-66.0,-0.01,10.84,-21.0,-0.0,0.41,0.03,-0.03,-0.09,-0.21,0.0,0.0,1.0,-0.07,-0.13,-0.43,0.01,-0.0,-0.31,0.14,0.25,-0.23,-0.17
1213,大飲,食品工業,-0.69,0.42,-8.76,7.21,1.0,32.86,-52.82,-59.15,中國信託,64.89%,凱基-台北,12.98%,永豐金-桃盛,4.58%,-0.97,1.41,130.91,189.35,0.82,-1.09,-2.07,0.39000000000000057,-0.14,7.1,51.3,112.31,17.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.03,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.03,0.03,0.04,0.15,-0.03,-0.03,0.02,0.09
1215,卜蜂,食品工業,-2.68,0.87,-13.42,109.0,91.0,-18.92,-10.27,-2.10,台灣摩根士丹利,10.01%,美林,7.85%,國票-敦北法人,5.69%,-1.75,-2.68,878.89,1349.68,0.0,1.79,-1.75,2.0,0.0,112.0,535.67,411.52,279.0,2.0,0.0,1.0,0.0,30.0,33.0,,1.0,0.0,-13.0,0.0,0.0,3.64,274.0,0.09,40.43,5.0,0.0,0.47,0.03,0.01,0.04,-0.12,1.0,5.0,8.0,0.01,0.02,0.13,0.23,0.44,0.75,-2.8,-0.4,3.39,9.55
1216,統一,食品工業,-0.66,0.36,-5.34,75.4,-112.0,-18.35,17.79,23.08,群益金鼎,14.03%,元大證券,10.26%,臺銀,8.12%,-0.53,0.13,6143.07,28189.64,-1.29,-1.31,-0.26,2.6999999999999886,-1.06,74.5,8580.66,6890.05,203.0,1.0,-1.0,0.0,0.0,-2.0,3.0,-1.0,2.0,-16.0,0.0,1387.0,0.02,5.24,-1158.0,-0.02,37.62,-26.0,-0.0,0.72,-0.0,0.41,0.7,0.93,5.0,10.0,19.0,-0.3,-0.55,-0.68,-0.01,-0.06,0.06,-0.64,-0.57,-0.96,0.94
1217,愛之味,食品工業,0.0,0.75,-4.96,11.95,-6.0,-30.05,4.84,3.91,凱基-台北,11.54%,凱基-站前,9.23%,元大-豐原,7.85%,-0.83,0.42,649.55,2201.36,0.84,-0.42,-0.42,0.15000000000000036,0.42,11.95,833.66,689.83,-105.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,3.0,34.0,-46.0,0.0,0.0,0.0,-105.0,-0.02,7.87,0.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.4,0.05,0.07,0.19,-0.15,0.01,0.05,0.16,0.11
1218,泰山,食品工業,-0.68,0.47,-7.88,21.75,67.0,-28.55,-5.62,4.55,摩根大通,14.45%,凱基-台北,13.09%,新光-高雄,3.91%,-0.69,0.93,511.5,6882.82,0.0,-1.58,-0.92,0.9500000000000028,0.0,21.55,1156.86,895.35,173.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,4.0,0.0,0.0,0.01,166.0,0.03,1.65,7.0,0.0,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.22,-0.01,-0.04,-0.35,-0.1,-0.23,-0.12,0.3
1219,福壽,食品工業,0.0,0.77,-3.45,18.7,-8.0,-22.20,-19.90,-9.90,凱基-三多,11.17%,富邦-七賢,7.26%,大昌-樹林,6.7%,-0.53,0.27,178.71,2927.78,0.27,0.0,-0.53,0.15000000000000213,0.0,18.65,215.48,208.62,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-24.0,-0.01,6.22,-1.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.13,-0.01,-0.09,-0.83,-0.01,0.02,0.07,-0.2
1220,台榮,食品工業,-1.29,0.82,-12.66,15.25,10.0,-34.30,6.28,31.48,華南永昌-林口,25.43%,新加坡商瑞銀,10.65%,華南永昌-淡水,6.19%,-0.65,0.0,291.45,1611.64,0.33,0.33,-0.65,0.3500000000000014,1.31,15.45,446.36,121.6,56.0,1.0,0.0,1.0,-2.0,0.0,1.0,-inf,5.0,6.0,5.0,0.0,0.0,0.0,56.0,0.03,7.14,0.0,0.0,0.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.17,0.09,0.15,0.26,0.3,-0.03,0.05,0.5,1.01
1225,福懋油,食品工業,0.0,0.84,-4.41,56.3,0.0,-29.15,-31.43,-10.96,統一-敦南,75%,元大-左營,12.5%,國泰-新莊,0%,-0.53,0.54,8.32,192.46,-0.35,-0.18,-0.36,0.4000000000000057,0.0,56.0,2.44,7.03,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.58,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.18,0.39,
1227,佳格,食品工業,0.0,1.0,-4.38,38.8,208.0,-61.33,-6.71,21.26,台灣摩根士丹利,15.14%,新光-高雄,10.19%,凱基-台北,9.3%,-0.13,1.44,666.67,992.26,1.05,-0.65,-0.13,0.0,-0.13,38.2,585.31,438.44,274.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-40.0,-32.0,0.0,0.0,0.0,274.0,0.03,6.05,0.0,0.0,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.07,0.04,0.02,-0.05,0.39,0.74,1.05,0.86
1229,聯華,食品工業,-0.74,0.55,-5.74,67.4,-87.0,-25.92,-3.18,13.65,臺銀-金山,11.66%,華南永昌-小港,7.14%,台新-台中,3.21%,-0.44,0.15,686.34,4137.8,-0.15,-0.44,-0.3,1.7999999999999972,-0.3,67.1,575.36,538.86,-68.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,2.0,-2.0,1.0,-3.0,-0.0,0.05,-60.0,-0.0,11.54,-5.0,-0.0,0.22,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.04,-0.01,-0.04,-0.1,-0.16,-0.18,-0.08,-0.26,1.33
1231,聯華食,食品工業,-0.4,0.96,-11.97,98.5,19.0,-20.58,19.47,12.66,凱基-台北,13.16%,元富-嘉義,7.24%,元富-永和,6.58%,-0.91,1.03,151.87,1388.43,2.07,-0.4,-0.91,0.5,0.0,97.5,292.68,176.11,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,6.0,0.0,0.0,0.0,18.0,0.01,2.51,1.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.4,0.03,0.01,0.27,0.5,1.67,2.66,8.52
1232,大統益,食品工業,0.0,0.67,-3.05,146.0,-4.0,-24.72,-22.83,-9.78,統一-屏東,8.51%,富邦-陽明,8.51%,臺銀-臺中,6.38%,-0.34,0.0,46.9,101.67,-0.34,0.0,-0.34,1.5,0.0,146.0,56.64,41.97,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.13,0.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,0.01,-0.01,-0.03,-0.4,0.35,1.2,2.89
1233,天仁,食品工業,-0.29,0.5,-5.17,33.8,1.0,-11.48,19.94,8.12,康和-板橋,37.5%,永豐金-竹科,12.5%,元大-新莊,12.5%,0.0,0.0,8.03,66.82,0.74,-0.29,-0.59,0.8999999999999986,0.3,33.9,6.78,8.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.02,-0.11,-0.04,-0.09,-0.61
1234,黑松,食品工業,-0.24,1.0,-5.34,42.05,-1.0,-13.83,15.65,8.08,(牛牛牛)亞證券,11.47%,新加坡商瑞銀,5.96%,美林,5.05%,-0.12,0.6,218.27,641.56,0.61,0.6,0.24,0.0,0.24,41.9,195.76,113.86,43.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,7.0,0.0,0.0,0.0,43.0,0.01,5.63,-0.0,-0.0,0.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,-0.0,-0.01,0.0,0.41,0.75,1.07,1.69
1235,興泰,食品工業,0.0,0.74,-5.01,82.7,0.0,-60.40,17.21,123.41,統一-城中,33.33%,統一-敦南,16.67%,元大-屏南,8.33%,0.0,0.85,12.16,44.66,0.49,0.12,0.0,1.0999999999999943,0.12,82.1,1.26,2.73,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,0.68,1.14,1.34,
1236,宏亞,食品工業,-1.26,1.0,-1.89,23.45,,-71.38,-10.48,33.92,元大-淡水,13.16%,統一-敦南,7.89%,第一金-安和,5.26%,-1.26,0.0,37.84,53.94,-0.21,0.21,-0.21,0.0,1.28,23.75,16.07,21.13,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,0.39,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,,,,-0.02,0.02,-0.03,
1240,茂生農經,農業科技,-0.19,0.97,-7.2,52.6,7.0,-23.60,-12.17,-0.16,華南永昌-古亭,23.26%,國票-和平,13.95%,凱基-東門,13.95%,-0.57,0.19,42.59,411.79,1.56,0.96,0.0,0.09999999999999432,-0.38,52.3,57.26,29.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.18,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.04,0.04,-0.08,0.44,0.92,1.48,3.31
1256,鮮活果汁-KY,食品工業,-0.22,0.25,-7.32,232.0,-12.0,-52.73,-26.70,38.55,摩根大通,11.11%,凱基-台北,6.67%,玉山-新莊,4.44%,0.0,-3.73,44.99,44.99,3.18,0.21,-1.23,13.5,-4.56,230.0,12.38,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,11.0,0.03,3.68,-0.0,-0.0,0.06,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.03,-0.04,-0.03,-0.07,-7.3,-3.65,-3.12,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.67,0.86,-2.92,74.5,1.0,0.12,13.48,2.81,華南永昌,37.5%,元大-頭份,25%,台新證券,12.5%,0.0,-0.67,7.79,49.59,-0.53,0.67,0.0,0.29999999999999716,0.0,75.0,6.6,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.01,0.0,0.0,0.11,-0.28,-0.35,-0.28,-0.96
1264,德麥,食品工業,0.0,,,305.5,0.0,-49.73,-10.84,26.97,富邦-岡山,25%,元大-屏東民生,25%,元大-羅東,25%,-0.33,0.49,8.19,,-0.33,0.0,0.0,,0.0,304.0,8.16,14.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.01,1.0,,,
1268,漢來美食,觀光事業,-0.97,0.44,-5.03,153.0,7.0,14.55,74.55,25.95,新光-台中,18.18%,元富-城中,15.15%,永豐金-竹科,13.64%,-0.65,-0.33,65.57,357.75,1.3,-0.96,-0.65,4.5,0.0,153.5,99.41,36.85,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,7.0,0.0,0.0,0.22,-1.0,-0.0,1.62,-2.0,-0.0,0.27,0.02,0.0,-0.02,-0.05,0.0,0.0,0.0,0.12,0.31,0.51,0.05,0.14,0.19,-1.2,-1.2,-0.7,-0.87
1301,台塑,塑膠工業,-0.28,0.86,-6.87,70.4,266.0,-26.17,-26.89,-5.13,新加坡商瑞銀,12.24%,美林,10.23%,摩根大通,4.08%,-0.99,0.57,7084.9,16187.08,2.9,-0.14,-1.13,0.7000000000000028,-0.14,69.9,5500.64,6577.46,545.0,1.0,-8.0,-15.0,-3.0,-48.0,8.0,-0.62,3.0,41.0,-137.0,-99.0,-0.0,1.64,661.0,0.01,30.86,-17.0,-0.0,0.86,0.0,-0.0,-0.0,-0.0,0.0,1.0,2.0,-0.02,-0.11,-0.38,0.0,-0.08,-0.39,0.2,1.23,1.64,-1.7
1303,南亞,塑膠工業,0.0,1.0,-7.97,57.7,2914.0,-18.05,-23.49,-11.93,台灣摩根士丹利,18.48%,摩根大通,16.37%,美林,5.8%,-1.05,1.58,12386.24,51401.76,2.68,-0.17,-1.05,0.0,-1.41,56.0,5582.8,6643.01,4746.0,2.0,-2.0,3.0,38.0,7.0,7.0,-20.0,1.0,-48.0,-20.0,-17.0,-0.0,3.2,5170.0,0.07,28.75,-407.0,-0.01,0.77,0.04,-0.01,-0.02,-0.11,1.0,1.0,1.0,0.09,0.06,0.03,0.05,0.01,-0.25,0.62,1.4,1.88,-2.02
1304,台聚,塑膠工業,-0.62,0.14,-9.94,16.0,-344.0,-18.16,-20.73,-5.93,新加坡商瑞銀,10.45%,美林,8.85%,凱基-台北,7.47%,-1.24,0.31,1741.32,3197.7,1.56,-0.92,-1.24,1.5,0.63,16.05,1299.95,1442.25,402.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,30.0,-20.0,0.0,0.0,0.57,402.0,0.03,32.93,0.0,0.0,0.29,-0.03,-0.02,-0.02,-0.05,0.0,0.0,0.0,-0.06,-0.16,-0.19,-0.17,-0.45,-0.66,-0.09,-0.07,-0.45,-1.91
1305,華夏,塑膠工業,-0.27,0.38,-7.44,18.55,-156.0,-20.00,-36.15,-26.49,美商高盛,11.76%,新加坡商瑞銀,8.82%,美林,7.45%,-1.85,0.0,1462.94,2614.95,3.02,0.53,-1.59,0.8999999999999986,0.0,18.55,2614.95,1311.51,530.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,81.0,-122.0,0.0,0.0,0.35,518.0,0.09,6.51,12.0,0.0,0.26,-0.03,0.0,0.0,-0.02,0.0,0.0,0.0,-0.1,-0.47,-0.72,-0.19,-0.47,-0.99,-0.03,0.18,-0.03,-1.57
1307,三芳,塑膠工業,-0.33,1.0,-13.7,30.2,147.0,-32.91,-30.14,-4.58,摩根大通,7.89%,凱基-台北,7.63%,美商高盛,6.45%,-0.17,0.83,1179.23,2078.87,0.0,-0.68,2.39,0.0,0.17,30.0,1168.17,990.73,282.0,1.0,1.0,0.0,-5.0,2.0,1.0,-6.0,2.0,106.0,62.0,0.0,0.0,0.01,249.0,0.06,13.86,33.0,0.01,0.21,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.42,0.71,0.1,0.16,0.32,0.54,1.09,1.87,3.49
