id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.54,,,22.35,-10472.0,-1760.0,,,,-1.54,-0.45,19170.87,,-0.43,-0.87,-1.54,,-0.67,22.3,22.45,27213.03,41530.25,-11544.0,-380.0,1.0,-28.0,-22.0,19.0,-53.0,9.0,-1.68,5.0,213.0,52.0,88.0,0.0,2.14,-394.0,-0.01,17.15,-74.0,-0.0,2.59,-0.02,0.0,0.0,0.0,2.0,4.0,12.0,-0.48,-1.18,-1.41,-0.5,-1.06,-1.21,-0.39,-0.64,,
1102,亞泥,水泥工業,-1.89,0.17,-11.03,36.35,-2243.0,-2186.0,,,,-0.8,-1.89,5889.82,15409.04,-0.4,-0.67,-0.13,3.75,0.0,37.05,37.05,7920.52,8586.08,-3086.0,-2036.0,2.0,3.0,0.0,12.0,1.0,3.0,3.0,5.0,35.0,50.0,-982.0,-0.03,8.18,-1337.0,-0.04,20.43,283.0,0.01,8.32,-0.06,-0.1,-0.13,-0.14,1.0,2.0,6.0,-0.3,-0.55,-0.71,-0.33,-0.55,-0.7,-0.72,-1.26,-2.35,-4.24
1103,嘉泥,水泥工業,-0.75,0.24,-6.07,13.25,4.0,-91.0,,,,-1.11,-0.75,583.16,776.41,0.0,0.0,-0.37,0.6500000000000004,0.0,13.35,13.35,362.64,364.83,-126.0,-169.0,0.0,0.0,0.0,-2.0,0.0,0.0,-inf,4.0,-32.0,22.0,0.0,0.0,0.0,-169.0,-0.02,4.45,0.0,0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.12,-0.21,-0.01,-0.08,-0.13,-0.11,-0.16,-0.34,-0.88
1104,環泥,水泥工業,-1.51,0.85,-12.21,29.3,-45.0,-104.0,,,,-0.67,-0.85,669.71,2450.22,-1.0,-1.01,0.17,0.5500000000000007,0.51,29.7,29.55,1053.6,773.95,263.0,195.0,1.0,0.0,-2.0,0.0,-1.0,1.0,,2.0,111.0,66.0,-2.0,-0.0,0.01,177.0,0.03,15.85,20.0,0.0,0.15,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.3,0.44,0.51,-0.02,0.1,0.16,-0.35,-0.07,1.04,1.08
1108,幸福,水泥工業,-0.32,0.87,-9.62,15.35,113.0,42.0,,,,-0.65,0.0,333.99,2001.35,-0.65,0.0,0.66,0.1999999999999993,0.33,15.4,15.35,137.91,337.53,126.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-13.0,0.0,0.0,0.0,-7.0,-0.0,1.34,151.0,0.04,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,0.06,0.04,0.06,0.21,0.04,-0.04,0.27,0.53
1109,信大,水泥工業,-1.55,0.93,-4.32,15.9,-14.0,28.0,,,,-0.32,0.95,155.54,280.02,0.64,-0.32,0.32,0.05000000000000071,0.0,15.75,15.75,62.46,168.82,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-112.0,0.0,0.0,0.0,0.0,9.0,0.0,2.48,-4.0,-0.0,0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,0.01,-0.05,-0.08,0.15,0.13,-0.01,-0.46
1110,東泥,水泥工業,0.0,0.15,-7.07,17.3,0.0,-1.0,,,,-0.58,0.29,89.53,367.29,-0.29,-1.15,0.29,1.0999999999999979,-0.29,17.2,17.25,141.58,52.03,-4.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-2.0,0.0,0.0,0.0,-28.0,-0.0,6.01,3.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.03,-0.0,-0.0,-0.0,-0.02,-0.14,-0.46,-1.23
1201,味全,食品工業,-0.64,0.4,-3.13,15.55,-7.0,-5.0,,,,-0.32,-0.32,205.18,563.83,-0.64,0.64,-0.32,0.29999999999999893,-0.64,15.5,15.6,211.22,130.34,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,-32.0,0.0,0.0,0.0,5.0,0.0,5.7,0.0,0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.0,-0.01,-0.03,-0.05,-0.04,-0.08,-0.3
1203,味王,食品工業,-1.24,0.67,-5.85,39.7,0.0,0.0,,,,-2.93,-0.25,31.34,74.2,-0.51,0.0,1.02,0.7999999999999972,1.01,40.2,39.8,27.59,17.8,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,4.0,0.0,0.0,0.0,-4.0,-0.0,1.69,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.12,0.06,-0.05,-0.22
1210,大成,食品工業,-0.56,0.05,-17.08,53.1,-855.0,26.0,,,,-1.12,0.0,1022.52,9332.67,1.13,-0.37,-0.56,10.399999999999999,-0.19,53.0,53.1,1016.6,2233.42,-1061.0,76.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,31.0,-8.0,-202.0,-0.02,4.92,312.0,0.03,12.12,-34.0,-0.0,0.57,0.0,-0.03,-0.07,-0.02,1.0,4.0,8.0,-0.22,-0.18,-0.81,-0.2,-0.51,-2.13,-0.14,-0.3,-2.06,-7.04
