id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.31,0.77,-7.25,31.75,,,0.25,73.88,42.62,國泰證券,16.04%,富邦證券,6.41%,凱基-台北,6.03%,-0.31,-0.31,13740.95,19537.16,0.47,-0.16,0.16,0.5499999999999972,-0.94,31.55,31.85,6217.59,10715.24,-615.0,2131.0,0.0,0.0,-51.0,0.0,-186.0,0.0,,2.0,-145.0,93.0,2978.0,0.04,5.45,-1588.0,-0.02,17.79,741.0,0.01,2.6,,0.06,0.12,0.15,5.0,9.0,19.0,0.01,-0.1,-0.38,,,,-0.04,0.55,0.34,-0.63
1102,亞泥,水泥工業,-0.97,0.8,-6.01,40.7,,,-1.51,12.22,-4.85,台灣摩根士丹利,21.51%,元大證券,19.75%,美林,2.58%,-0.6,-0.97,5164.95,9460.11,-0.6,-0.12,0.0,0.5,0.0,41.1,41.1,2347.35,3156.45,-195.0,190.0,0.0,0.0,0.0,0.0,0.0,2.0,,3.0,1.0,22.0,48.0,0.0,7.52,-954.0,-0.03,19.95,1096.0,0.03,6.94,,-0.02,-0.14,-1.1,3.0,4.0,4.0,-0.08,-0.24,0.11,,,,-0.39,0.18,0.27,-2.0
1103,嘉泥,水泥工業,-0.86,1.0,-7.49,17.2,,,9.64,0.32,2.53,新加坡商瑞銀,20.32%,中國信託-新竹,7.92%,美林,7.65%,-0.58,-0.29,379.16,503.73,0.89,0.88,0.29,0.0,0.29,17.3,17.25,306.98,154.06,8.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-19.0,0.0,0.0,0.0,0.0,79.0,0.01,6.0,-5.0,-0.0,0.28,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.08,,,,0.08,0.41,0.38,-0.25
1104,環泥,水泥工業,-0.35,0.45,-12.05,28.55,,,10.60,1.73,1.94,摩根大通,8.09%,花旗環球,7.51%,台灣摩根士丹利,6.65%,-0.52,0.18,345.61,2838.82,-0.35,1.25,0.18,2.0500000000000007,0.0,28.5,28.5,185.03,629.16,134.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-3.0,0.0,0.0,0.0,59.0,0.01,15.3,-18.0,-0.0,0.36,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,-0.18,,,,0.19,0.61,0.34,-0.35
1108,幸福,水泥工業,-0.35,0.73,-3.78,14.35,,,22.60,12.07,-4.47,新加坡商瑞銀,20.83%,元富-板橋,11.81%,凱基-台北,8.33%,-0.34,-0.69,144.48,398.24,0.35,0.35,0.35,0.15000000000000036,-0.35,14.4,14.45,137.0,163.64,68.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-44.0,-7.0,0.0,0.0,0.0,21.0,0.01,1.42,-3.0,-0.0,0.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,-0.01,,,,-0.02,0.06,0.02,-0.1
1109,信大,水泥工業,-0.29,0.42,-6.67,17.25,,,5.01,-30.20,-25.62,元大-龍潭,33.33%,玉山-南京東路,9.52%,美商高盛,6.35%,-0.29,-0.86,63.42,432.57,0.29,0.87,-0.29,0.6999999999999993,-0.57,17.3,17.4,39.58,58.9,-3.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,-20.0,-0.01,2.79,-16.0,-0.0,0.44,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.09,,,,-0.08,0.04,-0.16,-0.78
1110,東泥,水泥工業,-2.24,0.58,-10.26,19.6,,,-10.30,23.30,26.37,台新-三民,20.61%,元大-古亭,12.21%,群益金鼎-屏東,9.92%,-0.25,-2.49,131.02,374.54,3.54,-2.69,1.01,0.8999999999999986,-0.75,19.95,20.1,85.25,164.52,-23.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-386.0,4.0,0.0,0.0,0.0,-57.0,-0.01,6.59,-8.0,-0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.05,,,,-0.36,-0.19,-0.46,-1.17
1201,味全,食品工業,-1.37,1.0,-5.46,18.05,,,1.03,6.56,9.30,美商高盛,18.53%,港商野村,4.74%,富邦-青埔,3.58%,0.0,1.12,1116.75,1116.75,0.0,0.57,0.85,0.0,0.84,18.0,17.85,109.01,149.05,16.0,142.0,0.0,0.0,0.0,-40.0,0.0,0.0,-inf,0.0,-18.0,-13.0,0.0,0.0,0.0,159.0,0.03,6.43,-17.0,-0.0,0.43,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,-0.04,,,,0.29,0.41,0.31,0.09
1203,味王,食品工業,-3.32,,,36.4,,,5.04,7.70,-1.83,富邦-台北,21.82%,元大-南京,9.09%,合庫-嘉義,7.27%,-0.53,-2.41,55.04,,-0.8,,,,0.94,37.65,37.3,,22.85,-12.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-39.0,-0.02,2.15,0.0,0.0,0.06,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.1,,,,,,,
1210,大成,食品工業,-0.19,0.93,-5.47,52.7,,,2.20,-1.12,-6.51,美商高盛,16.37%,摩根大通,10.53%,統一,8.26%,-0.96,2.13,1404.96,1916.79,-0.38,-0.19,-0.39,0.20000000000000284,0.0,51.6,51.6,232.92,462.67,-11.0,672.0,0.0,-1.0,0.0,-19.0,-1.0,0.0,18.0,1.0,6.0,-17.0,115.0,0.01,1.98,565.0,0.06,8.51,-8.0,-0.0,0.34,,0.04,0.32,0.69,2.0,7.0,15.0,0.07,-0.12,-0.63,,,,0.68,0.85,0.94,0.58
