id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-8.62,4.48,0.0,-1.42,24.3,-7591.0,-3470.0,,,,0.0,16729.81,496598.16,26.1,-1.41,0.61,-1.42,1.6000000000000014,24.5,0.0,24.3,24.3,18895.62,19462.26,-8554.0,-2739.0,1.0,2.0,0.0,-20.0,11.0,43.0,-52.0,2.0,-11.0,5.0,179.0,373.0,46.0,0.0,0.16,-1522.0,-0.02,13.06,-1263.0,-0.02,2.72,-0.05,0.01,0.01,0.01,5.0,6.0,6.0,-0.61,-0.68,-0.55,-0.55,-0.67,-0.68,-0.19,-0.19,-0.14,0.16,44.42319109570086
1102,亞泥,水泥工業,2,-10.61,11.39,0.14,-0.85,35.2,-545.0,1630.0,,,,0.43,5994.9,26219.34,35.35,0.57,-0.28,-0.85,0.14999999999999858,35.2,0.29,35.15,35.05,4402.57,7148.59,-1380.0,2883.0,0.0,0.0,-6.0,-12.0,-6.0,0.0,-18.0,0.0,-inf,2.0,32.0,-88.0,162.0,0.0,5.54,2783.0,0.08,13.49,-62.0,-0.0,8.33,0.05,0.12,0.17,0.18,5.0,8.0,15.0,-0.04,0.22,1.15,0.07,0.18,0.6,0.09,0.19,0.81,0.88,64.94145427139985
1103,嘉泥,水泥工業,1,-2.61,2.71,-0.38,-1.49,13.15,12.0,0.0,,,,-0.38,230.67,569.39,13.4,0.0,0.38,-1.49,0.15000000000000036,13.25,0.0,13.2,13.2,225.64,260.04,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,30.0,0.0,4.74,-8.0,-0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.05,-0.2,39.55227193787936
1104,環泥,水泥工業,2,-5.91,5.33,0.18,-1.26,27.45,-14.0,3.0,,,,-0.18,477.68,8828.37,27.9,2.77,-0.36,-1.26,0.25,27.65,-0.36,27.4,27.5,683.09,532.79,16.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,0.0,0.0,0.0,0.03,175.0,0.03,14.62,-7.0,-0.0,0.12,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.15,0.02,-0.34,0.12,0.11,-0.07,-0.05,0.34,0.58,0.32,62.470554362786615
1108,幸福,水泥工業,1,-3.36,1.3,-0.43,0.43,11.6,-18.0,-15.0,,,,-0.43,265.85,706.06,11.9,-0.85,0.43,0.43,0.25,11.65,0.0,11.65,11.65,426.23,223.69,-25.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,1.0,0.0,0.0,0.0,-14.0,-0.0,1.43,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.03,-0.04,-0.04,-0.11,-0.04,-0.09,-0.12,-0.97,30.361047292972202
1109,信大,水泥工業,1,-2.55,1.12,-0.37,-0.37,13.5,-2.0,-5.0,,,,-0.37,99.42,390.03,13.75,0.0,0.37,-0.37,0.1999999999999993,13.55,0.0,13.55,13.55,90.49,68.23,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.38,-4.0,-0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.03,-0.0,-0.0,-0.02,0.01,-0.03,-0.05,-0.48,46.33585607211153
1110,東泥,水泥工業,2,-5.42,2.88,0.95,-3.34,16.0,-2.0,0.0,,,,0.63,83.65,496.68,16.6,0.0,1.24,-3.34,0.5500000000000007,16.05,-0.31,15.85,15.9,207.93,304.1,-6.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,30.0,-23.0,0.0,0.0,0.0,33.0,0.01,6.13,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.0,0.0,0.0,-0.08,-0.04,-0.05,0.11,47.48760093905362
1201,味全,食品工業,1,-3.2,2.52,-0.82,-0.41,12.1,-49.0,-88.0,,,,-0.82,271.88,465.17,12.5,-0.82,0.82,-0.41,0.3000000000000007,12.2,0.0,12.2,12.2,455.49,319.66,-50.0,-103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-51.0,1.0,0.0,0.0,0.0,-97.0,-0.02,4.86,-6.0,-0.0,0.42,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.21,-0.16,-0.04,-0.07,-0.08,-0.09,-0.11,-0.15,-0.25,36.06545916290775
1203,味王,食品工業,2,-8.94,7.13,0.11,-1.63,45.85,0.0,0.0,,,,1.55,9.78,38.79,47.0,-2.59,3.47,-1.63,1.1499999999999986,45.85,1.44,45.8,45.15,25.71,22.08,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.87,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.88,1.05,0.76,59.48546299436856
1210,大成,食品工業,1,-3.75,2.72,0.19,-0.19,52.5,107.0,478.0,,,,0.77,1365.03,5026.05,53.4,0.0,0.77,-0.19,0.6000000000000014,52.8,0.58,52.4,52.1,926.25,819.18,278.0,745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,14.0,0.0,0.0,7.17,776.0,0.09,7.5,-31.0,-0.0,0.59,0.05,0.0,0.01,-0.07,1.0,3.0,6.0,0.18,-0.09,-0.1,0.05,-0.2,-0.44,0.42,0.44,0.17,-2.46,55.038897949716514
1213,大飲,食品工業,1,-15.44,8.27,3.97,2.68,7.59,0.0,0.0,,,,-0.78,24.12,131.93,8.29,-1.71,3.08,2.68,0.6999999999999993,7.59,-4.58,7.3,7.65,5.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.08,0.14,-0.05,54.44295611587371
1215,卜蜂,食品工業,2,-5.36,10.45,-0.9,0.0,110.0,98.0,-32.0,,,,-0.9,308.49,1328.7,112.0,0.46,0.45,0.0,1.0,111.0,0.0,111.0,111.0,399.72,578.92,101.0,32.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,1.0,-14.0,-16.0,0.0,0.0,4.51,36.0,0.01,37.1,-4.0,-0.0,0.19,-0.01,0.0,0.0,0.04,0.0,1.0,5.0,0.09,0.04,-0.14,0.06,-0.07,-0.37,-0.2,0.75,0.83,-0.43,55.571083344866864
1216,統一,食品工業,2,-5.09,5.94,1.86,-1.31,76.7,-1961.0,3267.0,,,,1.99,12646.67,18475.84,78.6,-1.31,0.0,-1.31,1.8999999999999915,76.7,0.13,75.3,75.2,6196.44,6436.6,-928.0,6107.0,0.0,0.0,-5.0,-1.0,-2.0,5.0,-8.0,0.0,-inf,3.0,74.0,-296.0,-9.0,-0.0,13.59,6185.0,0.11,34.23,-69.0,-0.0,1.4,0.06,-0.01,-0.06,-0.12,1.0,1.0,3.0,0.2,0.4,1.7,-0.0,-0.09,0.12,0.76,0.44,0.16,0.32,55.732383257582875
