id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1101,台泥,水泥工業,32.9,-2.81,1.98,33.55,34.25,4.1,-1.3,73658.06,-6917.0,-54.0,-0.0,5.93,-9111.0,-0.13,20.06,2248.0,0.03,2.72,-5768.0,-0.08,0.0,0.03,0.08,3.0,6.0,14.0,-0.57,-0.77,-1.64,2.0,2.0,3.0,-0.42,-0.55,-1.32,9.26,18.85,4.90,0.79,1.85,2.79,-0.61,3.0,-71.0,173.0,-3.44
1102,亞泥,水泥工業,40.5,-0.61,-0.37,40.35,41.45,2.35,-0.36,6991.64,1624.0,430.0,0.01,6.09,1396.0,0.04,16.18,-202.0,-0.01,4.94,1568.0,0.04,-0.02,-0.06,-0.07,1.0,2.0,7.0,0.2,0.22,-0.04,5.0,7.0,8.0,0.09,0.06,-0.05,8.68,-19.60,2.44,0.98,2.21,3.16,1.0,3.0,-43.0,35.0,-1.81
1103,嘉泥,水泥工業,16.9,-2.87,-0.3,16.85,17.15,1.48,-0.29,137.93,-28.0,0.0,0.0,0.0,-32.0,-0.0,5.23,4.0,0.0,0.21,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.0,7.0,11.0,0.02,0.02,0.02,2.03,8.43,-2.44,0.19,0.57,0.89,0.15,0.0,0.0,0.0,
1104,環泥,水泥工業,21.35,-0.93,0.0,21.35,21.55,0.94,-0.23,292.37,-64.0,0.0,0.0,0.0,-66.0,-0.01,13.18,2.0,0.0,0.14,-20.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.05,-0.06,2.0,4.0,7.0,0.03,0.04,0.04,6.33,13.60,15.90,0.25,0.72,1.12,0.6,0.0,0.0,0.0,
1108,幸福,水泥工業,10.75,0.0,0.0,10.75,10.7,-0.47,-1.38,315.37,36.0,0.0,0.0,0.0,36.0,0.01,0.99,0.0,0.0,0.04,-35.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,4.0,8.0,14.0,0.05,0.04,0.05,15.74,44.98,5.21,-0.07,0.13,0.29,0.17,0.0,0.0,0.0,
1109,信大,水泥工業,15.5,-2.21,-0.65,15.4,15.75,1.61,0.0,65.58,-4.0,0.0,0.0,0.0,7.0,0.0,3.37,-11.0,-0.0,0.34,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.0,4.0,9.0,-0.01,-0.01,-0.04,-16.96,-20.19,-10.59,0.14,0.36,0.53,-0.32,0.0,0.0,0.0,
1110,東泥,水泥工業,17.8,-2.47,1.4,18.05,17.9,0.56,-1.1,50.03,8.0,0.0,0.0,0.0,8.0,0.0,6.67,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.07,4.0,9.0,16.0,0.0,-0.0,0.01,25.44,30.49,-4.45,-0.23,-0.17,0.02,-0.06,0.0,0.0,0.0,
1201,味全,食品工業,18.7,-0.8,0.0,18.7,18.8,0.53,-0.53,175.93,-40.0,0.0,0.0,0.0,-31.0,-0.01,10.59,-9.0,-0.0,0.37,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.06,2.0,4.0,7.0,-0.03,-0.04,-0.05,-6.30,0.57,2.22,0.01,0.12,0.32,-0.5,1.0,0.0,-1.0,-inf
1203,味王,食品工業,33.65,-1.61,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,3.0,6.0,11.0,0.01,0.01,0.01,2.27,21.21,6.31,,,,,0.0,0.0,0.0,
1210,大成,食品工業,42.75,-1.27,-0.12,42.7,43.25,1.17,-0.57,626.19,31.0,2.0,0.0,0.06,91.0,0.01,9.95,-62.0,-0.01,0.18,21.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,-0.06,-0.18,-0.25,2.0,2.0,7.0,-0.03,-0.1,-0.42,3.39,22.54,11.12,0.4,1.0,1.75,-1.74,0.0,0.0,0.0,
