id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.25,0.66,0.39,38.4,38.35,0.26,-0.39,9443.07,266.0,2.0,-21.0,-17.0,-0.19,3.0,-310.0,235.0,-9.0,-0.0,3.76,426.0,0.01,20.98,-151.0,-0.0,2.66,-77.0,-0.0,0.05,0.1,0.19,4.0,8.0,16.0,0.04,-0.01,-0.07,4.0,5.0,8.0,0.06,0.11,0.29,-41.79,-2.56,-2.56,0.42,0.94,1.41,3.49,摩根大通,4.74%,新加坡商瑞銀,4.51%,國票-南崁,1.81%
1102,亞泥,水泥工業,43.75,2.1,0.11,43.8,44.0,0.57,-0.23,4318.07,244.0,0.0,-1.0,-1.0,0.0,1.0,-22.0,4.0,143.0,0.0,4.06,-44.0,-0.0,18.67,145.0,0.0,4.94,1032.0,0.03,0.0,0.0,-0.02,3.0,7.0,13.0,0.01,-0.09,-0.06,2.0,2.0,8.0,0.08,0.02,0.0,-42.28,-35.12,-35.12,0.94,1.36,1.48,2.38,群益金鼎,23.14%,凱基-台北,10.35%,元大證券,6%
1103,嘉泥,水泥工業,21.15,7.09,0.47,21.25,20.8,-1.65,-2.35,4690.28,-157.0,1.0,-9.0,0.0,-1.0,5.0,454.0,9.0,0.0,0.0,0.0,-154.0,-0.02,5.43,-3.0,-0.0,0.17,-1289.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.23,2.0,7.0,16.0,-0.08,-0.07,-0.05,-16.37,20.98,20.98,0.73,1.48,2.04,2.83,元大-竹科,2.49%,新加坡商瑞銀,2.43%,華南永昌-鳳山,1.41%
1104,環泥,水泥工業,24.35,1.88,0.41,24.45,24.2,-0.62,-1.02,499.19,-96.0,0.0,0.0,0.0,,3.0,132.0,-86.0,0.0,0.0,0.0,-83.0,-0.01,13.57,-13.0,-0.0,0.17,-95.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.07,0.37,2.0,6.0,13.0,0.03,0.02,0.2,-30.44,-14.85,-14.85,0.22,0.22,0.43,1.46,第一金,8.02%,永豐金-員林,5.81%,國泰-敦南,5.41%
1108,幸福,水泥工業,12.85,9.83,1.95,13.1,12.95,0.78,-2.26,5902.05,-362.0,2.0,5.0,5.0,0.0,5.0,724.0,49.0,0.0,0.0,0.0,-365.0,-0.09,0.92,3.0,0.0,0.04,-1179.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.05,2.0,3.0,6.0,-0.13,-0.06,-0.01,-29.50,-9.17,-9.17,0.85,1.11,1.42,1.89,永豐金-竹北,2.63%,華南永昌-虎尾,1.36%,永豐金-桃園,1.34%
1109,信大,水泥工業,17.0,2.72,0.59,17.1,17.15,0.88,0.0,197.16,-27.0,0.0,0.0,0.0,,1.0,-7.0,-3.0,0.0,0.0,0.0,-23.0,-0.01,2.97,-4.0,-0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.1,2.0,2.0,5.0,-0.0,-0.03,-0.01,-42.26,-47.43,-47.43,0.43,0.64,0.71,1.1,富邦-桃園,25.38%,富邦-員林,11.17%,富邦-高雄,10.15%
1110,東泥,水泥工業,18.15,1.4,-0.28,18.1,18.05,-0.55,-0.55,57.48,-15.0,0.0,0.0,0.0,,1.0,-36.0,2.0,0.0,0.0,0.0,-6.0,-0.0,6.65,-9.0,-0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,1.0,1.0,6.0,0.0,-0.0,0.0,-17.80,-17.37,-17.37,0.07,0.11,0.09,0.11,台新-三民,42.11%,元大-大同,10.53%,光和-高雄,7.02%
1201,味全,食品工業,20.4,-1.21,0.0,20.4,20.3,-0.49,-0.73,334.01,-14.0,0.0,0.0,0.0,,4.0,16.0,17.0,0.0,0.0,0.0,-5.0,-0.0,10.9,-9.0,-0.0,0.31,-74.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.26,2.0,5.0,14.0,-0.05,0.05,0.17,9.03,-5.01,-5.01,-0.23,-0.12,0.44,0.98,大昌-新店,8.38%,兆豐-桃鶯,7.49%,富邦-左營,5.99%
1203,味王,食品工業,36.6,-0.41,-0.55,36.4,36.4,-0.55,-0.27,27.34,-5.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.94,-4.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,2.0,2.0,7.0,0.0,0.0,0.01,-15.41,-8.59,-8.59,-0.34,-0.26,-0.27,,群益金鼎-中港,18.52%,凱基-中山,18.52%,富邦-陽明,18.52%
1210,大成,食品工業,47.75,1.49,0.1,47.8,48.65,1.88,-0.21,2379.11,66.0,1.0,0.0,3.0,inf,1.0,-75.0,156.0,0.0,0.0,0.06,95.0,0.01,10.16,-29.0,-0.0,0.13,544.0,0.06,0.0,0.0,0.0,0.0,0.0,3.0,-0.03,-0.05,0.19,1.0,4.0,11.0,0.08,-0.07,-0.23,-10.31,-7.69,-7.69,1.13,1.45,1.93,3.28,臺銀,18.87%,富邦證券,7.15%,摩根大通,6.94%
1213,大飲,食品工業,6.99,-1.13,0.0,6.99,7.05,0.86,0.0,9.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-7.93,-31.30,-31.30,0.06,0.06,-0.0,,永豐金-信義,44.44%,華南永昌-長虹,22.22%,元大-板橋,11.11%
1215,卜蜂,食品工業,79.3,0.76,-0.38,79.0,79.0,-0.38,-0.25,537.61,-140.0,0.0,0.0,0.0,,3.0,14.0,-9.0,0.0,0.0,0.12,-107.0,-0.04,39.22,-33.0,-0.01,0.37,-248.0,-0.08,0.0,-0.0,-0.04,0.0,0.0,0.0,-0.18,-0.27,-0.06,0.0,0.0,6.0,-0.2,-0.44,-0.55,-13.77,-11.35,-11.35,0.04,-0.12,-0.16,0.52,國泰-桃園,7.81%,玉山-大里,7.25%,臺銀-鳳山,2.79%
1216,統一,食品工業,66.4,0.0,0.45,66.7,66.8,0.6,0.0,2276.52,-815.0,0.0,-1.0,0.0,-1.0,1.0,5.0,-2.0,12.0,0.0,1.37,-748.0,-0.01,40.86,-79.0,-0.0,0.53,107.0,0.0,0.0,0.01,-0.09,5.0,7.0,10.0,-0.1,-0.14,-0.25,0.0,1.0,7.0,-0.06,-0.06,-0.14,3.03,-4.44,-4.44,0.32,0.15,-0.16,0.69,臺銀,29.73%,港商麥格理,7.73%,美林,7.6%
1217,愛之味,食品工業,11.3,1.8,0.44,11.35,11.4,0.88,-0.87,4122.63,478.0,2.0,0.0,0.0,,2.0,-130.0,990.0,0.0,0.0,0.09,490.0,0.1,8.09,-12.0,-0.0,0.17,356.0,0.07,0.0,0.0,0.0,0.0,0.0,3.0,0.39,0.39,0.8,5.0,7.0,16.0,0.28,0.21,0.37,33.32,1.16,1.16,0.19,0.26,0.4,0.69,統一,24.52%,凱基-台北,4.61%,摩根大通,3.37%
