id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-3.04,,,22.3,-1666.0,-11061.0,,,,-0.22,-2.83,32677.66,,,,2.46,,0.22,23.0,22.95,36296.15,45743.03,8703.0,-7904.0,3.0,31.0,9.0,-6.0,-140.0,31.0,-1.19,4.0,-289.0,432.0,-428.0,-0.01,2.12,-7062.0,-0.09,17.32,-414.0,-0.01,2.6,-0.15,-0.01,-0.01,-0.01,0.0,1.0,6.0,0.15,0.0,-1.29,-0.36,-0.58,-1.67,,,,
1102,亞泥,水泥工業,-0.82,,,36.1,-852.0,-819.0,,,,-0.55,-0.82,6690.62,,,,0.28,,-0.41,36.25,36.4,5234.68,5383.85,-800.0,-2337.0,1.0,-5.0,0.0,3.0,-6.0,0.0,-1.6,5.0,21.0,9.0,-1021.0,-0.03,8.08,-718.0,-0.02,20.4,-598.0,-0.02,8.29,-0.02,-0.1,-0.18,-0.27,0.0,1.0,3.0,-0.02,-0.16,-0.64,-0.11,-0.29,-0.77,,,,
1103,嘉泥,水泥工業,-1.49,,,13.25,6.0,-62.0,,,,0.0,-1.49,401.61,,,,0.75,,-0.37,13.4,13.45,324.44,452.45,61.0,-115.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-75.0,-13.0,0.0,0.0,0.0,-114.0,-0.01,4.64,-1.0,-0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.03,-0.06,-0.08,-0.16,,,,
1104,環泥,水泥工業,-3.77,,,30.65,-1549.0,-2233.0,,,,0.0,-4.22,9828.55,,,,9.97,,-0.47,31.85,32.0,7085.59,21615.92,-1214.0,-1534.0,1.0,113.0,0.0,-103.0,113.0,113.0,-1.91,4.0,687.0,-1611.0,0.0,0.0,0.01,-1430.0,-0.21,15.98,-104.0,-0.02,0.12,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.17,0.57,-0.9,-0.93,-0.76,,,,
1108,幸福,水泥工業,-1.32,,,15.0,-11.0,-79.0,,,,-0.98,-1.32,353.05,,,,-0.98,,0.0,15.2,15.2,106.26,777.08,-159.0,-264.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-57.0,0.0,0.0,0.0,0.0,-49.0,-0.01,1.32,-215.0,-0.05,0.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,-0.01,0.04,0.08,,,,
1109,信大,水泥工業,-0.62,,,15.9,-8.0,10.0,,,,-0.63,0.63,212.16,,,,-0.32,,-0.32,15.75,15.8,39.34,91.88,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,9.0,0.0,0.0,0.0,1.0,0.0,2.46,-0.0,-0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.01,-0.06,,,,
1110,東泥,水泥工業,0.0,,,17.45,0.0,0.0,,,,-0.57,0.0,61.89,,,,0.0,,-0.29,17.4,17.45,101.06,93.06,8.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-5.0,0.0,0.0,0.0,-15.0,-0.0,6.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04,0.0,0.0,0.0,,,,
1201,味全,食品工業,0.0,,,15.6,7.0,-11.0,,,,-0.64,0.0,367.8,,,,-0.64,,-0.32,15.55,15.6,237.83,265.59,-58.0,-186.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,10.0,0.0,0.0,0.0,-198.0,-0.04,5.73,12.0,0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.01,-0.0,-0.0,-0.01,,,,
1203,味王,食品工業,-0.75,,,39.6,0.0,0.0,,,,-0.13,-0.75,35.3,,,,-0.13,,-0.88,39.55,39.9,13.31,5.92,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-10.0,0.0,0.0,0.0,4.0,0.0,1.69,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,
1210,大成,食品工業,-0.56,,,53.1,-305.0,-115.0,,,,-0.56,-0.19,1229.85,,,,-0.37,,0.0,53.2,53.2,861.62,1495.93,-366.0,-352.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,19.0,16.0,-49.0,-0.01,4.84,-302.0,-0.03,11.93,-1.0,-0.0,0.57,-0.01,-0.04,-0.08,-0.18,0.0,1.0,4.0,-0.14,-0.3,-0.53,-0.11,-0.28,-0.96,,,,
