id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.44,0.7,-13.65,11.11,0.45,22.4,-13425.0,-526.0,,,,-2.19,0.45,20861.42,52859.34,23.45,-1.32,0.0,-0.22,0.9499999999999993,22.5,0.0,22.3,22.3,16845.07,31803.11,-19538.0,-1305.0,0.0,-17.0,-14.0,-5.0,-47.0,-1.0,-49.0,-1.0,-0.71,2.0,1221.0,112.0,10.0,0.0,0.22,-1754.0,-0.02,17.98,439.0,0.01,2.72,-0.01,0.0,0.0,-0.1,4.0,9.0,12.0,-0.16,-0.27,0.2,-0.14,-0.2,-0.2,-0.01,-0.2,0.27,-0.14,49.880063685536015
1102,亞泥,水泥工業,-2.29,0.3,-8.12,6.14,-1.63,36.3,-4130.0,-3830.0,,,,-3.55,-1.09,20365.5,20365.5,39.4,-1.29,-1.31,-2.65,2.25,37.15,0.54,36.9,36.7,3560.4,17491.2,-6590.0,-6806.0,0.0,-5.0,-1.0,0.0,-6.0,1.0,-7.0,0.0,-1.0,3.0,314.0,59.0,2307.0,0.07,7.54,-9095.0,-0.26,20.55,-18.0,-0.0,8.45,-0.11,0.03,0.1,0.19,2.0,6.0,14.0,-0.45,-0.57,-0.49,-0.24,-0.23,-0.06,-1.22,-1.72,-1.83,-0.97,20.742117036642853
1103,嘉泥,水泥工業,-1.79,0.71,-7.34,9.8,-1.79,13.75,-34.0,-35.0,,,,-0.71,-1.08,423.75,635.53,14.3,0.0,0.0,-0.71,0.3000000000000007,14.0,0.72,14.0,13.9,152.05,410.64,-93.0,-182.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,4.0,10.0,101.0,0.0,0.0,0.0,-184.0,-0.02,4.34,2.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,0.11,-0.0,-0.01,0.06,-0.18,-0.24,-0.14,0.26,35.52393665775773
1104,環泥,水泥工業,-0.98,0.36,-7.78,3.56,-0.98,30.25,57.0,-68.0,,,,-0.33,-0.66,697.79,1752.11,32.15,-2.56,-0.49,0.66,1.5999999999999979,30.55,0.33,30.55,30.45,450.42,650.08,61.0,-372.0,1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,,3.0,14.0,4.0,0.0,0.0,0.01,-389.0,-0.06,16.8,17.0,0.0,0.18,-0.01,0.0,0.0,-0.04,0.0,0.0,0.0,-0.22,-0.19,0.3,-0.1,-0.08,0.15,-0.26,-0.86,-0.86,-0.65,33.23616300573225
1108,幸福,水泥工業,-0.33,0.5,-1.33,0.67,0.0,14.9,-23.0,-12.0,,,,-0.33,0.0,96.0,182.46,15.05,0.0,0.0,-0.33,0.10000000000000142,14.95,0.0,14.9,14.9,86.26,155.03,-56.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.0,1.31,1.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,-0.01,-0.01,-0.02,-0.03,-0.06,-0.07,-0.1,36.35617280829938
1109,信大,水泥工業,-0.32,0.6,-3.16,1.96,0.0,15.55,-3.0,0.0,,,,0.0,-0.64,48.17,203.14,15.8,0.0,0.0,0.64,0.20000000000000107,15.6,-0.64,15.55,15.65,43.24,66.84,-36.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-19.0,-0.01,2.35,1.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,0.0,0.0,0.0,-0.02,-0.05,-0.02,-0.05,43.58790338546324
1110,東泥,水泥工業,-0.3,0.5,-4.73,2.8,0.92,16.45,0.0,5.0,,,,-0.31,0.92,103.0,248.38,16.9,0.0,-1.51,0.0,0.3999999999999986,16.5,0.0,16.3,16.3,203.1,128.42,-68.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,7.0,0.0,0.0,0.0,-28.0,-0.0,5.91,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.02,-0.12,-0.11,-0.23,44.132885702807144
1201,味全,食品工業,-1.01,0.62,-2.67,1.71,-1.01,14.7,-73.0,-39.0,,,,-0.67,-0.34,207.18,435.45,15.0,-0.34,0.34,0.0,0.15000000000000036,14.85,0.68,14.85,14.75,172.05,245.73,-111.0,-90.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,3.0,18.0,11.0,0.0,0.0,0.0,-90.0,-0.02,5.57,0.0,0.0,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.05,-0.02,-0.06,-0.07,-0.03,-0.12,-0.15,-0.38,30.49328472736184
1203,味王,食品工業,-0.88,0.53,-3.7,2.05,-0.88,39.45,0.0,0.0,,,,-0.88,-0.13,8.07,51.08,40.5,0.0,0.38,-0.75,0.7000000000000028,39.8,0.76,39.8,39.5,4.1,51.08,-27.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.63,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.16,-0.33,-0.28,-0.18,34.95024660369015
1210,大成,食品工業,-1.36,0.31,-5.42,1.78,-0.97,50.8,-1147.0,-756.0,,,,-0.39,-0.78,2744.77,3264.6,53.5,-0.19,0.0,-0.58,2.0,51.5,0.2,51.3,51.2,957.54,3264.6,-1601.0,-1409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-35.0,-9.0,323.0,0.04,3.36,-1713.0,-0.19,10.26,-19.0,-0.0,0.42,-0.08,0.05,0.04,0.01,2.0,2.0,7.0,-0.44,-0.59,-0.57,-0.26,-0.38,-0.4,-0.52,-0.95,-1.01,-1.41,23.265521622771203
