id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.6,1.02,0.14,34.65,34.6,0.0,-0.29,11462.98,,,,,,-156.0,-0.0,2.96,,,,,,,,,0.01,0.05,-2.51,4.0,9.0,11.0,0.07,-0.18,2.45,2.0,2.0,8.0,,,,,,,0.32,0.52,0.57,1.75,,,,,,
1102,亞泥,水泥工業,41.8,1.09,0.0,41.8,41.8,0.0,-0.24,4977.84,,,,,,-25.0,-0.0,3.14,,,,,,,,,0.0,0.03,-2.87,4.0,9.0,11.0,0.14,0.11,2.94,4.0,5.0,13.0,,,,,,,0.44,0.61,0.58,1.79,,,,,,
1103,嘉泥,水泥工業,17.75,0.85,0.0,17.75,17.8,0.28,0.0,117.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,4.0,5.0,8.0,,,,,,,0.16,0.25,0.25,0.73,,,,,,
1104,環泥,水泥工業,22.4,0.22,0.45,22.5,22.4,0.0,-0.44,155.82,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.04,-0.07,2.0,4.0,9.0,,,,,,,0.04,0.11,0.05,0.9,,,,,,
1108,幸福,水泥工業,10.9,0.0,0.46,10.95,10.95,0.46,0.0,91.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.01,3.0,4.0,7.0,,,,,,,0.04,0.1,0.1,0.3,,,,,,
1109,信大,水泥工業,15.85,0.63,0.32,15.9,15.9,0.32,-0.31,32.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,1.0,1.0,2.0,,,,,,,0.13,0.19,0.08,0.28,,,,,,
1110,東泥,水泥工業,18.3,0.27,0.0,18.3,18.3,0.0,0.0,45.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,4.0,5.0,7.0,,,,,,,-0.04,-0.04,0.32,0.44,,,,,,
1201,味全,食品工業,19.1,0.53,0.0,19.1,19.05,-0.26,-0.26,77.73,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.04,4.0,6.0,14.0,,,,,,,0.04,0.02,-0.01,0.22,,,,,,
1203,味王,食品工業,35.5,2.6,-0.14,35.45,35.8,0.85,0.0,70.92,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,2.0,4.0,8.0,,,,,,,0.7,0.8,0.87,,,,,,,
1210,大成,食品工業,45.8,1.22,0.0,45.8,46.3,1.09,0.0,1538.15,,,,,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,0.0,1.0,6.0,0.07,0.02,-0.01,3.0,5.0,9.0,,,,,,,0.72,0.73,1.19,2.75,,,,,,
1213,大飲,食品工業,7.28,3.85,-3.43,7.03,7.03,-3.43,0.0,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,12.91,8.41,-8.28,-0.02,,,,,,,,,
1215,卜蜂,食品工業,78.9,0.77,0.13,79.0,79.0,0.13,0.0,310.74,,,,,,0.0,0.0,0.14,,,,,,,,,-0.04,-0.26,-1.0,0.0,0.0,0.0,0.01,0.22,0.54,3.0,8.0,17.0,,,,,,,0.46,0.68,1.03,1.37,,,,,,
1216,統一,食品工業,67.6,1.5,0.0,67.6,67.1,-0.74,-0.89,7405.41,,,,,,57.0,0.0,1.34,,,,,,,,,0.03,0.03,0.05,5.0,10.0,18.0,0.03,0.0,0.03,2.0,4.0,10.0,,,,,,,0.22,0.47,0.98,1.55,,,,,,
1217,愛之味,食品工業,10.75,0.47,0.47,10.8,10.8,0.47,0.0,918.06,,,,,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,0.08,1.0,2.0,6.0,-0.34,-0.37,-0.13,1.0,3.0,11.0,,,,,,,0.0,0.04,0.03,0.67,,,,,,
1218,泰山,食品工業,32.4,0.0,0.31,32.5,32.4,0.0,-1.37,2085.8,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,-0.0,-0.02,0.0,0.0,2.0,-0.05,-0.17,0.01,1.0,3.0,7.0,,,,,,,-0.03,-0.05,-1.29,-5.66,,,,,,
1219,福壽,食品工業,18.9,0.27,0.26,18.95,18.95,0.26,-0.52,558.53,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,0.0,0.02,-0.19,-0.13,2.0,3.0,8.0,,,,,,,0.07,0.11,0.04,-0.11,,,,,,
