id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-8.62,6.4,-1.61,-1.98,24.45,-19167.0,-7138.0,,,,-1.41,24047.48,496598.16,26.1,0.41,3.69,-1.98,1.1500000000000021,24.95,0.2,24.85,24.8,108834.32,43527.08,-24205.0,-5784.0,3.0,-25.0,43.0,-9.0,-5.0,43.0,19.0,43.0,-0.64,3.0,319.0,219.0,284.0,0.0,0.15,-5935.0,-0.08,13.49,-133.0,-0.0,2.73,-0.09,0.01,0.01,0.01,2.0,3.0,3.0,-0.11,-0.53,-0.2,-0.14,-0.52,-0.39,-0.2,-0.13,-0.01,0.34,48.0516033792471
1102,亞泥,水泥工業,2,-10.61,11.87,1.15,0.57,35.2,-426.0,2069.0,,,,0.57,7273.75,26219.34,35.35,0.0,1.74,0.57,0.0,35.35,-0.57,34.8,35.0,11287.03,7414.78,-875.0,2727.0,0.0,0.0,0.0,0.0,-6.0,1.0,-7.0,0.0,,3.0,49.0,-109.0,2804.0,0.08,5.51,4.0,0.0,13.49,-81.0,-0.0,8.33,0.06,0.14,0.14,0.15,4.0,8.0,14.0,0.03,0.54,1.05,0.07,0.3,0.51,0.31,0.26,1.17,0.94,66.71908522359172
1103,嘉泥,水泥工業,2,-3.36,2.71,0.38,0.0,13.25,-17.0,7.0,,,,0.0,153.47,569.39,13.4,0.38,0.38,0.0,0.15000000000000036,13.25,-0.38,13.2,13.25,464.96,167.86,-101.0,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,-1.0,0.0,0.0,0.0,-62.0,-0.01,4.71,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,0.0,0.0,0.0,0.0,0.03,0.01,0.06,-0.11,56.408777352316854
1104,環泥,水泥工業,2,-5.91,6.29,2.96,-0.18,27.8,100.0,758.0,,,,2.77,1904.13,8828.37,27.9,0.76,1.69,-0.18,0.0,27.9,-0.18,27.0,27.05,841.69,666.58,68.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,134.0,0.0,0.0,0.03,841.0,0.12,14.6,-1.0,-0.0,0.11,0.11,0.0,0.0,0.0,1.0,2.0,2.0,0.08,-0.12,-0.32,0.14,0.08,-0.05,0.79,0.93,1.07,0.6,78.38725848571046
1108,幸福,水泥工業,1,-4.13,0.86,-0.85,-0.43,11.6,-7.0,-111.0,,,,-0.85,332.61,859.82,12.1,-0.43,0.0,-0.43,0.40000000000000036,11.7,0.0,11.7,11.7,139.39,117.9,-21.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-20.0,13.0,0.0,0.0,0.0,-49.0,-0.01,1.38,0.0,0.0,0.06,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.02,-0.03,-0.04,-0.19,-0.09,-0.12,-0.18,-1.07,25.575191691514448
1109,信大,水泥工業,1,-2.55,1.12,-0.37,-0.74,13.45,-11.0,-7.0,,,,0.0,59.03,390.03,13.75,-0.37,0.37,-0.74,0.1999999999999993,13.55,0.37,13.5,13.45,51.99,78.66,-12.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,3.0,0.0,0.0,0.0,-15.0,-0.0,2.37,0.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.05,-0.0,-0.0,-0.02,-0.02,-0.08,-0.1,-0.59,39.6954664769266
1110,東泥,水泥工業,3,-5.42,3.53,0.94,1.26,16.1,0.0,2.0,,,,0.0,97.32,496.68,16.6,0.0,0.94,1.26,0.45000000000000284,16.15,-0.93,15.95,16.1,219.05,201.67,-16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,0.0,0.0,0.0,0.0,22.0,0.0,6.11,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.06,0.0,0.0,0.0,0.06,0.09,0.04,0.24,57.79824612228551
1201,味全,食品工業,1,-4.0,2.94,-0.41,0.41,12.15,-27.0,-10.0,,,,-0.82,254.94,465.17,12.5,0.0,-0.41,0.41,0.25,12.25,-0.41,12.2,12.25,465.17,381.69,-267.0,-132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-10.0,0.0,0.0,0.0,-142.0,-0.03,4.89,10.0,0.0,0.41,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.16,-0.12,-0.03,-0.07,-0.05,-0.07,-0.1,-0.1,-0.2,37.75452244714413
1203,味王,食品工業,1,-10.83,3.74,-0.69,1.37,43.2,0.0,0.0,,,,-2.59,16.33,38.79,48.0,-2.43,0.45,1.37,3.6000000000000014,44.4,-1.92,43.5,44.35,12.89,31.47,-8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,1.86,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-1.03,-1.59,-1.8,-1.73,33.8131717744446
1210,大成,食品工業,1,-5.17,1.75,0.0,0.19,51.8,-110.0,-162.0,,,,0.0,1126.92,5026.05,54.2,-1.15,0.58,0.19,1.9000000000000057,52.3,0.0,51.8,51.8,1346.71,1105.97,190.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-3.0,0.0,0.0,7.17,22.0,0.0,7.35,-10.0,-0.0,0.6,-0.02,0.01,-0.07,-0.04,2.0,3.0,8.0,-0.2,-0.09,-0.02,-0.24,-0.28,-0.53,0.06,-0.41,-0.68,-3.28,35.551707523299186
