id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.52,0.6,-8.77,32.5,-2511.0,-1845.0,2.47,52.55,30.45,兆豐證券,4.96%,摩根大通,4.32%,凱基-桃園,2.75%,-1.52,0.15,9445.22,41315.09,-0.89,-1.34,-1.82,1.2000000000000028,0.92,32.75,32.45,12716.52,11396.79,-1007.0,-708.0,1.0,-3.0,-35.0,-2.0,-40.0,9.0,-0.33,2.0,17.0,-128.0,10.0,0.0,4.7,-1066.0,-0.01,18.24,348.0,0.0,2.6,-0.02,0.02,0.03,0.08,4.0,8.0,17.0,-0.02,0.5,0.6,-0.03,0.4,0.4,-0.56,-0.64,-0.04,-0.71
1102,亞泥,水泥工業,-1.08,0.58,-9.3,46.0,10.0,12.0,-3.53,-2.92,-7.97,元大證券,14.48%,美商高盛,12.8%,法銀巴黎,6.98%,-1.69,-1.29,2921.5,18251.37,-0.63,0.0,-1.58,1.8999999999999986,-0.21,46.5,46.6,9024.44,7194.85,304.0,508.0,2.0,2.0,-1.0,-6.0,0.0,2.0,-4.0,2.0,-39.0,9.0,3.0,0.0,8.9,269.0,0.01,18.7,236.0,0.01,5.82,0.0,0.08,-0.14,-0.46,5.0,7.0,12.0,0.06,0.98,2.07,0.06,0.57,0.75,-0.99,-0.88,0.11,1.73
1103,嘉泥,水泥工業,-1.12,0.64,-6.01,17.7,18.0,-7.0,-6.52,7.29,4.63,富邦-陽明,10.99%,玉山-高雄,7.69%,群益金鼎-三民,5.49%,-0.56,-0.56,91.25,1365.06,0.28,-0.56,-0.28,0.40000000000000213,0.28,17.85,17.8,290.74,307.12,84.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,2.0,0.0,0.0,0.0,-9.0,-0.0,5.92,-5.0,-0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.11,-0.01,0.03,0.03,-0.14,-0.28,-0.12,-0.2
1104,環泥,水泥工業,-1.31,0.73,-7.05,30.2,-64.0,-45.0,-8.17,-3.13,4.37,中國信託,24.51%,光和,7.11%,國泰-館前,2.7%,-1.62,-0.33,408.13,834.4,2.14,-1.29,-0.98,0.5999999999999979,0.99,30.6,30.3,282.78,294.11,-172.0,-174.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,1.0,0.0,0.0,0.12,-166.0,-0.02,15.62,-8.0,-0.0,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.15,0.01,0.03,0.1,-0.29,-0.41,-0.12,-0.84
1108,幸福,水泥工業,-1.02,0.25,-5.25,14.5,-88.0,-86.0,9.26,3.34,-3.67,大展-台南,9.97%,國泰-敦南,3.65%,富邦-新店,3.65%,-1.69,-0.34,301.26,824.15,-0.33,-1.34,-1.02,0.5999999999999996,0.69,14.65,14.55,244.44,309.66,-119.0,-81.0,0.0,-2.0,0.0,0.0,-6.0,0.0,-1.0,1.0,-126.0,-42.0,0.0,0.0,0.0,-62.0,-0.02,1.89,-19.0,-0.0,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.07,0.13,-0.08,-0.08,-0.09,-0.22,-0.38,-0.3,-1.01
1109,信大,水泥工業,-0.81,0.65,-5.28,18.45,18.0,2.0,-11.55,-35.27,-23.64,富邦-新店,21.74%,第一金-忠孝,10.87%,永豐金-彰化,9.78%,-0.27,-0.54,92.23,328.96,0.54,-1.07,0.0,0.34999999999999787,0.0,18.55,18.55,124.14,137.19,-33.0,-9.0,1.0,0.0,0.0,0.0,3.0,3.0,,4.0,-3.0,4.0,0.0,0.0,0.0,7.0,0.0,3.03,-16.0,-0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.16,0.01,0.05,0.11,-0.14,-0.19,-0.05,0.12
1110,東泥,水泥工業,-1.81,0.55,-7.21,21.75,7.0,7.0,-11.60,70.78,26.23,台新-高雄,14.81%,群益金鼎-屏東,10.74%,元富-高雄,7.78%,-1.35,-1.14,269.88,884.95,3.2,-1.55,-1.12,0.75,0.0,22.0,22.0,263.35,303.18,-42.0,-56.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,4.0,69.0,16.0,0.0,0.0,0.0,-62.0,-0.01,6.69,6.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.01,0.01,0.02,0.01,-0.35,-0.21,-0.21,-0.75
1201,味全,食品工業,-0.55,0.67,-3.24,18.2,23.0,-28.0,-3.71,9.77,10.98,元大-樹林,8.62%,大昌-新店,7.47%,統一-敦南,5.17%,-0.81,-0.55,174.08,1179.34,-0.27,-0.54,0.0,0.1999999999999993,-0.55,18.2,18.3,386.17,294.27,-1.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-8.0,0.0,0.0,0.0,-38.0,-0.01,6.36,-4.0,-0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.15,-0.01,-0.0,0.03,-0.13,-0.06,0.02,-0.02
1203,味王,食品工業,-1.42,0.55,-10.37,48.5,-2.0,1.0,-5.81,-14.05,-4.25,華南永昌-高雄,20%,合庫-台南,10%,合庫-台中,10%,-1.04,2.11,9.7,49.98,0.62,-1.84,-1.04,2.3999999999999986,0.84,47.9,47.5,32.79,30.0,-17.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,2.49,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.02,0.0,0.0,0.0,0.2,-0.67,-0.67,
1210,大成,食品工業,0.0,0.59,-4.15,52.1,-22.0,38.0,-4.57,-7.28,-7.60,元富,17.46%,美商高盛,11.11%,統一-南京,7.05%,-0.57,0.19,567.1,6264.64,0.96,-0.95,0.19,0.8999999999999986,0.0,52.0,52.0,877.84,728.24,-223.0,-120.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,5.0,1.0,7.0,0.0,0.0,0.07,-114.0,-0.01,9.94,-6.0,-0.0,0.34,0.0,0.0,0.0,-0.02,3.0,5.0,7.0,-0.02,-0.09,-0.19,0.0,-0.09,-0.26,0.04,0.26,0.6,-1.07
1213,大飲,食品工業,-2.48,0.74,-13.94,11.8,0.0,4.0,,,,凱基-士林,56.32%,國泰-敦南,22.99%,凱基-三多,5.75%,-1.24,-1.26,87.1,306.08,0.83,0.0,-1.24,0.45000000000000107,0.42,12.0,11.95,91.48,17.0,0.0,3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.11,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,0.04,0.02,0.02,0.02,-0.19,-0.2,-0.22,-0.06
