id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-9.0,1.26,0.84,-0.83,24.05,-9086.0,-802.0,,,,1.05,17554.88,496598.16,26.1,-1.21,-2.45,-0.83,2.0500000000000007,24.05,0.21,23.85,23.8,35778.53,20277.89,-11686.0,641.0,1.0,-3.0,-11.0,-2.0,9.0,29.0,-22.0,2.0,-0.33,3.0,179.0,-31.0,1483.0,0.02,0.19,-1182.0,-0.02,12.49,340.0,0.0,2.73,-0.01,0.03,0.03,0.04,4.0,9.0,11.0,-0.48,-0.54,-0.7,-0.37,-0.54,-0.75,-0.16,-0.29,-0.43,-0.06,41.921129475724236
1102,亞泥,水泥工業,2,-4.37,11.55,-0.85,0.72,34.95,700.0,-559.0,,,,-0.71,5340.79,25215.46,35.45,-0.42,-0.85,0.72,0.20000000000000284,35.25,0.14,35.25,35.2,5772.88,5120.95,880.0,-928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,45.0,310.0,0.01,5.58,-1274.0,-0.04,13.76,36.0,0.0,8.31,-0.02,0.04,0.15,0.21,4.0,9.0,16.0,0.12,0.23,1.22,0.05,0.18,0.66,-0.23,-0.23,-0.09,0.65,46.96932640752994
1103,嘉泥,水泥工業,1,-3.36,0.77,-0.38,-0.76,13.0,-23.0,-37.0,,,,0.0,266.29,569.39,13.4,-0.76,0.0,-0.76,0.34999999999999964,13.05,0.38,13.05,13.0,213.65,365.93,-153.0,-144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,16.0,0.0,0.0,0.0,-144.0,-0.02,4.7,0.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.05,-0.0,-0.0,-0.0,-0.05,-0.14,-0.18,-0.29,26.632800042127926
1104,環泥,水泥工業,1,-5.38,2.1,-0.37,-0.74,26.65,-111.0,-24.0,,,,0.0,218.83,8828.37,27.9,-0.18,-1.29,-0.74,1.0999999999999979,26.8,0.38,26.75,26.65,500.28,413.95,-178.0,-86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,2.0,5.0,0.0,0.03,-92.0,-0.01,14.43,1.0,0.0,0.12,-0.0,0.0,0.0,0.0,2.0,3.0,5.0,-0.08,0.06,-0.12,-0.05,0.06,0.06,-0.27,-0.6,-0.36,-0.27,31.45193247360386
1108,幸福,水泥工業,1,-7.59,0.91,0.0,0.45,11.05,-16.0,-38.0,,,,0.0,332.34,638.34,11.85,-1.32,-0.89,0.45,0.7999999999999989,11.05,0.0,11.05,11.05,247.54,123.2,-14.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,2.0,0.0,0.0,0.0,-33.0,-0.01,1.25,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.12,-0.15,-0.12,-0.19,-0.2,-0.1,-0.32,-0.51,-1.26,7.9830006910036815
1109,信大,水泥工業,1,-2.91,0.75,-0.37,0.37,13.4,-1.0,-9.0,,,,-0.37,150.86,374.09,13.75,-0.37,0.37,0.37,0.3000000000000007,13.45,0.0,13.45,13.45,68.7,52.2,-15.0,-93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,0.0,0.0,0.0,0.0,-93.0,-0.03,2.32,0.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.06,-0.0,-0.0,-0.02,0.0,-0.04,-0.09,-0.45,41.519307007977915
1110,東泥,水泥工業,2,-7.29,1.31,0.32,-1.6,15.45,0.0,-1.0,,,,0.32,193.82,523.66,16.45,-0.94,-1.89,-1.6,1.0,15.45,0.0,15.4,15.4,147.0,523.66,-97.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-243.0,-3.0,0.0,0.0,0.0,-94.0,-0.02,6.08,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.04,-0.0,-0.0,-0.0,-0.2,-0.41,-0.48,-0.45,27.04486957787914
1201,味全,食品工業,1,-4.4,1.68,0.0,0.42,12.05,-32.0,-18.0,,,,0.0,280.73,465.17,12.5,0.0,-0.41,0.42,0.40000000000000036,12.1,0.0,12.05,12.05,347.8,357.44,-124.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,31.0,3.0,0.0,0.0,0.0,-74.0,-0.01,4.83,0.0,0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.17,-0.26,-0.05,-0.08,-0.13,0.01,-0.05,-0.14,-0.26,38.777882427639234
1203,味王,食品工業,1,-10.43,1.9,0.0,1.31,42.25,0.0,0.0,,,,-0.94,19.93,38.79,47.0,-2.67,-1.14,1.31,4.100000000000001,42.9,-0.94,42.25,42.65,25.75,21.87,-14.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,1.86,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,-1.09,-1.77,-2.21,-2.89,30.020976776009036
1210,大成,食品工業,1,-3.75,1.17,-0.19,-0.39,51.5,-404.0,-508.0,,,,-0.19,1312.08,2190.06,53.4,-0.38,-0.58,-0.39,1.3999999999999986,52.0,0.0,51.6,51.6,1310.32,1335.95,-450.0,-937.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-16.0,-7.0,0.0,0.0,7.17,-959.0,-0.11,7.53,22.0,0.0,0.58,-0.06,0.0,0.0,-0.12,1.0,2.0,5.0,-0.12,0.03,0.01,-0.14,-0.08,-0.33,-0.36,-0.54,-0.66,-3.12,29.657942890693874
