id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-10.58,10.49,0.21,1.67,24.35,10845.0,1719.0,,,,0.0,18367.48,49946.08,25.05,-1.05,2.12,1.67,0.3000000000000007,24.75,-0.21,24.3,24.35,20385.2,28309.17,14222.0,3299.0,1.0,30.0,0.0,-1.0,-16.0,120.0,-137.0,30.0,-1.03,2.0,-1449.0,-570.0,-2.0,-0.0,0.15,3460.0,0.05,14.63,-159.0,-0.0,2.72,0.02,-0.0,-0.0,-0.05,2.0,6.0,8.0,-0.21,0.33,0.75,-0.18,0.29,0.72,0.33,0.15,0.45,0.29,57.6705747674871
1102,亞泥,水泥工業,1,-11.11,3.28,0.15,1.38,32.85,1683.0,647.0,,,,-0.3,4786.58,38052.07,36.0,-0.92,0.62,1.38,2.950000000000003,33.05,-0.46,32.8,32.95,8109.4,6106.79,2324.0,295.0,1.0,0.0,-5.0,0.0,-5.0,4.0,-1.0,4.0,,2.0,-77.0,-113.0,121.0,0.0,5.36,195.0,0.01,12.65,-21.0,-0.0,8.48,0.02,-0.11,-0.11,-0.16,3.0,8.0,14.0,-0.01,0.31,-0.19,-0.12,-0.04,-0.92,0.15,-0.01,-0.29,-1.43,45.354137961568824
1103,嘉泥,水泥工業,1,-6.52,1.94,1.54,0.39,13.15,-23.0,33.0,,,,1.15,211.15,1012.76,13.8,-1.52,0.39,0.39,0.6500000000000004,13.15,-0.38,12.95,13.0,270.17,213.32,-108.0,112.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,49.0,7.0,0.0,0.0,0.0,107.0,0.01,4.75,5.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,0.1,-0.02,-0.0,-0.03,0.1,0.01,-0.17,-0.22,47.80252673648795
1104,環泥,水泥工業,1,-4.36,1.52,0.76,0.38,26.6,-14.0,51.0,,,,0.57,299.83,1203.66,27.55,-1.67,-0.19,0.38,0.8000000000000007,26.75,-0.19,26.4,26.45,591.28,460.82,-43.0,167.0,0.0,0.0,0.0,0.0,0.0,6.0,-6.0,0.0,,4.0,8.0,-4.0,0.0,0.0,0.03,159.0,0.02,14.97,8.0,0.0,0.11,0.01,0.0,0.0,0.0,1.0,2.0,2.0,-0.17,-0.05,-0.15,-0.1,-0.05,-0.14,0.04,-0.1,-0.12,-0.95,45.95429745435316
1108,幸福,水泥工業,1,-14.18,2.54,0.41,0.42,12.1,-13.0,12.0,,,,0.41,229.38,1314.0,13.75,-0.41,-0.83,0.42,1.6500000000000004,12.1,0.0,12.05,12.05,110.8,408.0,-76.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-10.0,0.0,0.0,0.0,86.0,0.02,1.3,17.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.08,-0.22,-0.01,-0.06,-0.46,0.05,0.09,-0.24,-1.21,43.49977514337777
1109,信大,水泥工業,1,-8.47,1.11,-0.37,0.0,13.5,-2.0,-14.0,,,,-0.37,125.26,368.16,14.75,-0.73,-0.37,0.0,1.0999999999999996,13.65,0.0,13.55,13.55,78.99,86.47,-35.0,32.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.01,2.47,3.0,0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.02,-0.01,-0.02,-0.07,-0.08,-0.18,-0.38,-0.91,19.691510025432578
1110,東泥,水泥工業,2,-4.31,7.77,0.95,0.32,15.9,-4.0,0.0,,,,0.63,180.06,1054.13,16.25,-0.62,0.0,0.32,0.3000000000000007,15.95,-0.32,15.75,15.8,218.27,365.06,-166.0,68.0,1.0,0.0,-1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,-25.0,-9.0,0.0,0.0,0.0,65.0,0.01,6.05,3.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.07,0.17,0.0,0.01,0.02,-0.0,-0.07,-0.06,0.53,47.268242076071175
1201,味全,食品工業,1,-7.75,2.1,0.83,-0.41,12.1,-218.0,24.0,,,,0.83,255.98,952.96,12.9,-0.82,-0.41,-0.41,0.75,12.15,0.0,12.0,12.0,298.68,567.39,-367.0,-11.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.0,0.0,,3.0,-37.0,9.0,0.0,0.0,0.0,-8.0,-0.0,5.06,-3.0,-0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.03,0.05,-0.06,-0.07,-0.04,0.01,-0.08,-0.28,-0.23,38.78195093447208
1203,味王,食品工業,3,-16.04,14.29,-0.52,1.6,47.65,0.0,0.0,,,,0.32,16.86,148.21,50.8,0.21,-1.34,1.6,2.799999999999997,48.0,0.84,47.9,47.5,17.28,20.72,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.89,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.11,0.0,0.02,0.03,-0.3,-0.65,0.61,3.4,50.59896792541833
1210,大成,食品工業,1,-11.99,1.92,0.57,0.36,52.7,-932.0,-893.0,,,,-4.53,4519.21,5326.78,59.2,-0.89,-0.9,0.36,6.100000000000001,53.1,-5.07,52.4,55.2,4196.58,5326.78,-1013.0,-210.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,-2.0,-37.0,200.0,0.02,7.24,55.0,0.01,7.53,-465.0,-0.05,0.73,-0.1,0.13,0.16,0.28,3.0,8.0,13.0,-0.63,-0.89,-0.86,-0.48,-0.65,-0.39,-2.18,-3.36,-4.16,-2.47,15.415587335902785
1213,大飲,食品工業,1,-9.42,10.4,1.58,-0.13,7.72,0.0,0.0,,,,3.21,25.69,25.69,7.75,3.59,0.0,-0.13,0.0,7.75,1.6,7.6,7.48,6.0,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.34,0.31,-0.31,64.30108759457926
1215,卜蜂,食品工業,1,-11.45,8.46,0.93,3.86,108.0,173.0,-19.0,,,,0.47,526.1,2103.26,113.5,0.49,0.48,3.86,4.5,109.0,-0.47,107.0,107.5,625.59,964.96,169.0,-100.0,1.0,-32.0,0.0,0.0,-30.0,2.0,-30.0,2.0,-1.0,3.0,-17.0,3.0,0.0,0.0,4.47,-104.0,-0.04,37.86,4.0,0.0,0.17,-0.01,0.0,0.0,-0.03,1.0,4.0,5.0,0.08,-0.26,0.42,-0.19,-0.71,-1.27,2.8,2.5,-0.22,-10.14,57.60965222991945
1216,統一,食品工業,2,-10.29,4.56,2.85,0.27,75.7,-2056.0,7006.0,,,,3.7,27739.25,37472.81,80.7,1.23,-0.95,0.27,5.0,75.7,0.82,73.6,73.0,17443.98,22304.6,8594.0,20235.0,2.0,-1.0,17.0,-15.0,17.0,17.0,1.0,17.0,14.0,2.0,-17.0,-315.0,-97.0,-0.0,13.73,20336.0,0.36,32.48,-4.0,-0.0,1.46,0.12,-0.08,0.01,0.53,0.0,4.0,14.0,0.99,1.66,1.16,-0.05,-0.09,0.14,1.94,0.61,-1.13,0.5,52.93805242261214
1217,愛之味,食品工業,2,-3.56,1.13,0.0,0.0,9.76,-139.0,-54.0,,,,-0.2,343.72,970.84,10.1,-0.61,0.41,0.0,0.2699999999999996,9.83,-0.2,9.76,9.78,463.44,404.04,-205.0,10.0,0.0,0.0,0.0,0.0,-8.0,0.0,-8.0,0.0,,4.0,-28.0,4.0,0.0,0.0,0.0,3.0,0.0,8.52,7.0,0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.06,0.31,-0.11,-0.08,-0.02,-0.04,-0.12,-0.17,-0.06,26.992467570649097
1218,泰山,食品工業,1,-9.25,2.96,0.0,1.3,15.5,-39.0,-94.0,,,,-0.32,936.5,5767.87,16.75,-2.87,1.64,1.3,1.0999999999999996,15.65,-0.32,15.5,15.55,2000.1,1830.07,-587.0,407.0,2.0,1.0,1.0,0.0,-18.0,1.0,-11.0,1.0,-1.0,1.0,0.0,29.0,0.0,0.0,0.0,400.0,0.08,3.15,7.0,0.0,0.61,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.86,-1.04,-0.34,-0.43,-1.0,0.0,-0.23,-0.49,-2.09,36.051016334738165
1219,福壽,食品工業,1,-16.06,2.87,0.94,1.43,10.75,33.0,1.0,,,,0.94,405.46,2682.44,12.45,-2.27,-1.4,1.43,1.6999999999999993,10.75,0.0,10.65,10.65,1149.97,654.11,106.0,205.0,0.0,0.0,0.0,0.0,-102.0,0.0,0.0,0.0,,3.0,-2.0,-35.0,0.0,0.0,0.0,200.0,0.06,6.24,5.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.18,-0.09,-0.16,-0.1,0.0,-0.43,-0.79,-1.48,23.481383558104312
1220,台榮,食品工業,1,-4.33,1.81,0.45,0.0,11.15,-6.0,0.0,,,,0.0,35.25,289.69,11.55,0.0,-0.89,0.0,0.3000000000000007,11.25,-0.45,11.1,11.15,109.76,73.66,-29.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,-7.0,-0.0,7.04,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.1,0.0,-0.03,-0.11,-0.04,-0.06,-0.14,-0.46,29.968844383485873
