id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.23,0.86,-9.8,9.38,1.14,22.1,4767.0,2437.0,,,,-0.45,0.68,24336.29,45105.49,22.45,3.16,0.0,3.54,0.3000000000000007,22.15,-0.46,21.85,21.95,23375.28,30791.53,8202.0,7362.0,2.0,24.0,-36.0,-13.0,-42.0,24.0,-16.0,24.0,-1.54,2.0,-697.0,-14.0,-10.0,-0.0,0.2,7439.0,0.1,18.2,-67.0,-0.0,2.69,0.03,-0.08,-0.1,-0.1,1.0,2.0,4.0,0.35,0.07,-0.4,0.03,-0.38,-0.88,0.7,0.91,0.65,-0.39,65.90785143216566
1102,亞泥,水泥工業,-0.13,1.0,-10.03,11.14,2.78,38.85,-73.0,2907.0,,,,-0.91,2.37,8702.77,17047.39,38.9,2.54,-1.3,0.26,0.0,38.9,-0.4,37.8,37.95,5431.61,3173.77,167.0,2527.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,inf,3.0,25.0,1102.0,845.0,0.02,7.4,1720.0,0.05,21.17,-38.0,-0.0,8.42,0.08,0.03,0.04,-0.07,5.0,8.0,9.0,0.07,0.24,0.34,0.13,0.23,0.22,0.77,1.07,1.79,1.97,72.45923050582888
1103,嘉泥,水泥工業,-0.36,1.0,-8.93,9.8,0.36,13.95,87.0,58.0,,,,0.0,0.36,278.73,635.53,14.0,2.23,-0.36,1.46,0.0,14.0,0.0,13.9,13.9,201.5,312.17,162.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,-13.0,0.0,0.0,0.0,70.0,0.01,4.31,-6.0,-0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.16,0.05,0.05,0.07,0.2,0.37,0.56,0.62,78.66123476470337
1104,環泥,水泥工業,-1.25,1.0,-7.96,8.64,-0.94,31.65,421.0,40.0,,,,-0.31,-0.94,420.86,2195.85,32.05,1.47,1.77,1.27,0.0,32.05,0.0,31.95,31.95,1129.25,1752.11,767.0,-17.0,0.0,0.0,0.0,0.0,-7.0,0.0,-5.0,0.0,,3.0,134.0,-1.0,0.0,0.0,0.06,-11.0,-0.0,17.06,-6.0,-0.0,0.16,0.01,0.0,0.0,0.0,0.0,1.0,1.0,0.38,0.33,0.32,0.19,0.06,0.06,0.31,0.93,0.85,1.0,64.47759140903716
1108,幸福,水泥工業,-0.66,0.67,-1.98,1.35,0.0,14.95,2.0,6.0,,,,0.0,-0.66,64.26,589.19,15.15,0.33,0.0,0.33,0.09999999999999964,15.05,-0.66,14.95,15.05,182.46,153.14,56.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,0.0,0.0,0.0,0.0,-6.0,-0.0,1.33,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,-0.01,-0.02,-0.04,-0.04,-0.04,-0.01,-0.1,45.1361171657272
1109,信大,水泥工業,-1.58,1.0,-3.16,3.27,0.32,15.55,4.0,2.0,,,,-0.32,-0.64,85.97,358.67,15.8,0.32,0.0,0.97,0.0,15.8,-0.96,15.5,15.65,35.78,98.13,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.37,-3.0,-0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,-0.03,0.02,0.02,0.04,-0.09,52.190766117830755
1110,東泥,水泥工業,-0.3,0.44,-7.76,3.74,0.3,16.6,-2.0,0.0,,,,-0.9,0.3,43.0,494.38,17.4,0.61,0.6,-0.6,0.75,16.65,0.0,16.55,16.55,132.0,248.38,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,4.0,0.0,0.0,0.0,9.0,0.0,5.93,4.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,-0.02,0.01,-0.26,49.82586497670815
1201,味全,食品工業,0.0,0.33,-2.96,1.02,0.34,14.9,-2.0,-1.0,,,,0.0,0.0,134.58,527.25,15.2,0.67,-0.67,0.34,0.29999999999999893,14.9,-0.34,14.85,14.9,263.98,308.57,-15.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,152.0,-18.0,0.0,0.0,0.0,-9.0,-0.0,5.6,-5.0,-0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.08,-0.01,-0.05,-0.07,0.01,-0.01,-0.09,-0.33,44.09360576197948
1203,味王,食品工業,0.0,0.6,-1.88,1.54,0.89,39.6,0.0,0.0,,,,0.0,-0.5,22.27,37.79,39.9,-0.38,0.13,0.25,0.29999999999999716,39.6,-1.38,39.25,39.8,4.06,8.12,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.64,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,-0.03,0.02,-0.04,47.85960170385318
1210,大成,食品工業,-0.57,0.39,-6.08,3.36,0.0,52.0,124.0,-480.0,,,,-0.19,-0.57,1821.41,3236.74,54.3,0.78,0.58,0.97,2.0,52.3,-0.57,52.0,52.3,702.73,1106.25,330.0,-30.0,1.0,-1.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,1.0,-3.0,-5.0,2.0,0.0,3.35,-28.0,-0.0,10.96,-4.0,-0.0,0.41,-0.05,-0.02,0.01,-0.02,4.0,8.0,11.0,0.03,-0.2,0.26,-0.03,-0.15,0.18,0.26,0.19,-0.46,-0.47,48.75921947728767
