id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,1,-15.2,2.43,-1.51,-1.46,22.8,-8815.0,-6430.0,,,,-3.18,35180.2,54152.78,26.65,0.41,-2.65,-1.46,3.5,23.15,-1.7,23.15,23.55,36854.56,54152.78,-4441.0,-5064.0,2.0,34.0,0.0,45.0,-7.0,34.0,78.0,45.0,0.32,3.0,-881.0,147.0,0.0,0.0,0.17,-4034.0,-0.05,17.71,-1030.0,-0.01,2.75,-0.09,-0.01,-0.01,-0.01,2.0,7.0,13.0,-0.25,-0.37,-0.6,-0.41,-0.42,0.11,-1.05,-1.48,-2.19,-1.91,17.116028523688186
1102,亞泥,水泥工業,1,-7.76,3.45,0.15,2.35,34.2,-1408.0,-1666.0,,,,-1.72,9517.44,13509.99,36.1,-0.29,-1.16,2.35,1.6499999999999986,34.45,-1.87,34.15,34.8,9472.41,10335.22,-2418.0,-3138.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,-97.0,27.0,-4.0,-0.0,9.85,-3821.0,-0.11,15.91,687.0,0.02,8.34,-0.05,-0.05,-0.06,-0.39,0.0,3.0,4.0,-0.57,-1.06,-1.17,-0.35,-0.69,-0.96,-0.24,-0.25,-0.58,-1.53,40.974058928092546
1103,嘉泥,水泥工業,1,-6.67,1.88,0.75,1.11,13.5,31.0,-40.0,,,,-1.1,385.03,924.23,14.25,0.74,-0.73,1.11,0.6999999999999993,13.55,-1.83,13.4,13.65,142.74,192.6,31.0,-176.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,,2.0,4.0,12.0,0.0,0.0,0.0,-142.0,-0.02,4.44,-34.0,-0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.15,-0.01,-0.01,-0.06,-0.08,-0.05,-0.22,-0.41,41.701504350658524
1104,環泥,水泥工業,2,-8.05,5.0,0.34,0.34,29.2,-6.0,20.0,,,,0.0,626.0,1462.51,30.45,-1.01,-0.68,0.34,1.0500000000000007,29.4,-0.34,29.1,29.2,416.58,418.38,36.0,170.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,-2.0,-1.0,0.0,0.0,0.03,201.0,0.03,16.49,-31.0,-0.0,0.23,0.0,0.0,0.02,0.02,2.0,3.0,3.0,-0.04,-0.09,-0.13,-0.09,-0.03,-0.19,-0.14,-0.28,-0.27,-0.61,41.78283161196474
1108,幸福,水泥工業,1,-3.9,1.01,-0.34,0.34,14.8,-50.0,-27.0,,,,-0.67,175.95,1511.33,15.4,0.0,-0.67,0.34,0.45000000000000107,14.95,-0.34,14.85,14.9,589.18,236.25,-17.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,26.0,-20.0,0.0,0.0,0.0,-80.0,-0.02,1.23,-4.0,-0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.05,-0.25,-0.26,-0.24,-0.12,-0.22,-0.28,-0.24,29.73405351614055
1109,信大,水泥工業,1,-5.63,0.99,-0.33,0.0,15.15,-38.0,-36.0,,,,-0.98,194.51,300.2,16.0,0.32,-0.65,0.0,0.75,15.25,-0.65,15.2,15.3,300.2,210.81,6.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-24.0,0.0,0.0,0.0,-25.0,-0.01,2.3,-16.0,-0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,-0.04,-0.06,-0.05,-0.18,-0.18,-0.31,-0.32,29.47907476650765
1110,東泥,水泥工業,1,-11.38,2.03,-0.33,-2.89,14.9,-20.0,-5.0,,,,-1.32,494.42,494.42,16.7,1.62,-0.64,-2.89,1.5999999999999996,15.1,-0.99,14.95,15.1,98.23,373.36,-64.0,66.0,1.0,43.0,0.0,0.0,43.0,43.0,43.0,43.0,-1.0,1.0,-45.0,-52.0,0.0,0.0,0.0,75.0,0.01,5.92,-9.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.07,-0.0,-0.0,-0.0,-0.45,-0.69,-1.0,-1.31,21.413608050100393
1201,味全,食品工業,1,-9.15,1.49,-0.37,0.0,13.45,-209.0,-151.0,,,,-1.47,722.0,1036.82,14.75,-1.08,-0.36,0.0,1.1500000000000004,13.6,-1.1,13.5,13.65,1036.82,568.2,-161.0,-39.0,1.0,33.0,-11.0,0.0,21.0,33.0,22.0,33.0,-1.0,3.0,51.0,4.0,0.0,0.0,0.0,-18.0,-0.0,5.32,-21.0,-0.0,0.42,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.14,-0.17,-0.18,-0.23,-0.33,-0.27,-0.44,-0.7,-0.94,13.89070306726994
1203,味王,食品工業,1,-11.49,4.28,0.39,0.26,38.4,0.0,0.0,,,,-0.39,14.31,68.31,42.2,0.91,-0.51,0.26,3.25,38.95,-0.78,38.25,38.55,20.34,5.27,-2.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.0,1.62,-3.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.03,0.0,0.0,0.01,-0.25,-0.27,-1.16,-1.23,34.350743175795444
1210,大成,食品工業,3,-7.89,8.17,1.89,1.32,54.0,351.0,675.0,,,,0.37,2316.41,4588.11,54.5,-1.11,-0.75,1.32,0.20000000000000284,54.3,-1.49,53.0,53.8,2640.87,1857.07,428.0,902.0,0.0,-5.0,-4.0,0.0,-10.0,2.0,-12.0,0.0,-1.0,2.0,-9.0,-15.0,-3.0,-0.0,2.85,955.0,0.11,10.92,-50.0,-0.01,0.41,0.08,-0.14,-0.17,-0.36,1.0,1.0,1.0,0.33,0.7,0.79,0.2,0.52,0.54,0.3,0.89,1.9,2.37,70.93039187888736
