id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,1,-15.09,2.0,0.0,-0.65,22.8,-552.0,-2247.0,,,,-0.22,13449.97,54152.78,26.5,-1.1,2.0,-0.65,3.5500000000000007,22.95,-0.22,22.8,22.85,27445.09,24573.32,6457.0,-3758.0,3.0,7.0,-17.0,21.0,30.0,45.0,17.0,45.0,2.0,4.0,-159.0,164.0,0.0,0.0,0.17,-3603.0,-0.05,17.86,-155.0,-0.0,2.77,-0.03,0.0,-0.01,-0.01,0.0,3.0,12.0,0.03,-0.2,-0.71,-0.23,-0.56,-0.31,0.0,-0.71,-1.47,-1.94,27.250124438437226
1102,亞泥,水泥工業,1,-6.98,4.5,-0.29,0.0,34.55,-384.0,-829.0,,,,0.14,10890.22,13509.99,35.8,1.46,-0.58,0.0,1.0,34.8,0.43,34.65,34.5,9489.46,7008.08,-363.0,2203.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,4.0,41.0,7.0,-15.0,-0.0,9.81,1795.0,0.05,15.94,423.0,0.01,8.37,-0.02,-0.04,-0.09,-0.17,1.0,2.0,5.0,-0.17,-0.73,-1.47,-0.12,-0.5,-1.01,0.06,0.04,0.0,-1.06,49.62183538785859
1103,嘉泥,水泥工業,2,-6.67,3.38,0.73,-0.72,13.75,3.0,-2.0,,,,0.36,85.0,924.23,14.25,0.74,1.1,-0.72,0.5,13.75,-0.36,13.65,13.7,201.04,147.56,41.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.44,-19.0,-0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.19,-0.01,-0.01,-0.06,0.09,0.13,0.12,-0.14,57.59395426256408
1104,環泥,水泥工業,2,-7.44,7.14,1.89,-0.84,29.7,21.0,28.0,,,,0.51,959.5,1462.51,30.25,1.2,0.17,-0.84,0.25,30.0,-1.35,29.15,29.55,390.58,193.45,98.0,88.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,0.0,-1.0,-14.0,0.0,0.0,0.03,64.0,0.01,16.51,24.0,0.0,0.22,0.0,0.0,0.0,0.02,0.0,2.0,3.0,0.05,-0.04,-0.16,0.0,-0.08,-0.18,0.18,0.2,0.32,-0.07,59.79777496432943
1108,幸福,水泥工業,1,-3.9,1.01,-0.67,-0.67,14.85,-32.0,-17.0,,,,-0.34,97.54,1511.33,15.4,0.34,1.01,-0.67,0.45000000000000107,14.95,0.34,14.95,14.9,156.14,206.64,9.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-60.0,0.0,0.0,0.0,0.0,-8.0,-0.0,1.22,-10.0,-0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.13,-0.02,-0.26,-0.29,-0.03,-0.1,-0.17,-0.19,39.64975405151737
1109,信大,水泥工業,1,-5.63,0.99,0.0,-0.65,15.2,-3.0,0.0,,,,-0.33,263.98,300.2,16.0,0.66,0.0,-0.65,0.75,15.25,-0.33,15.2,15.25,181.28,71.75,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-2.0,0.0,0.0,0.0,7.0,0.0,2.3,-8.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,-0.02,-0.05,-0.09,-0.02,-0.09,-0.16,-0.25,36.39780360572675
1110,東泥,水泥工業,1,-11.71,4.76,0.66,0.99,15.35,2.0,0.0,,,,0.0,15.42,494.42,16.65,0.0,1.68,0.99,1.2499999999999982,15.4,-0.65,15.25,15.35,190.26,155.74,10.0,0.0,0.0,-43.0,0.0,0.0,0.0,43.0,-43.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.12,0.0,0.0,0.0,0.22,0.01,-0.27,-0.78,45.96016696932313
1201,味全,食品工業,1,-8.9,1.88,-1.11,-0.74,13.4,-25.0,-22.0,,,,-0.74,238.41,1036.82,14.6,0.0,0.0,-0.74,1.049999999999999,13.55,0.37,13.55,13.5,262.77,345.49,69.0,7.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,,3.0,-59.0,2.0,0.0,0.0,0.0,7.0,0.0,5.3,-0.0,-0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.19,-0.28,-0.07,-0.24,-0.38,-0.05,-0.23,-0.52,-0.91,18.074052832742098
1203,味王,食品工業,2,-11.49,6.02,0.0,-1.0,39.55,0.0,0.0,,,,0.0,27.44,68.31,42.2,0.26,1.82,-1.0,2.6000000000000014,39.6,0.0,39.55,39.55,60.59,32.11,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-6.0,-0.0,1.62,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.07,0.0,0.0,0.0,0.51,0.7,0.35,-0.04,63.86628166324154
1210,大成,食品工業,3,-8.06,8.76,0.18,-0.37,54.3,536.0,690.0,,,,0.56,3365.87,4588.11,54.6,-0.19,-0.19,-0.37,0.0,54.6,0.37,54.2,54.0,2279.38,1552.11,672.0,435.0,1.0,0.0,0.0,4.0,-5.0,0.0,4.0,4.0,inf,3.0,2.0,-24.0,-753.0,-0.08,2.68,1279.0,0.14,11.26,-91.0,-0.01,0.41,0.08,-0.16,-0.3,-0.39,0.0,1.0,1.0,0.45,0.8,1.14,0.23,0.45,0.75,0.3,0.48,1.64,2.47,72.70430799564127
1213,大飲,食品工業,2,-8.8,9.43,0.81,2.89,9.98,0.0,0.0,,,,0.0,4.0,32.24,10.0,0.1,-2.71,2.89,0.019999999999999574,9.98,-0.8,9.9,9.98,5.01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.16,-0.06,55.61179271340796
1215,卜蜂,食品工業,2,-13.15,1.41,-0.7,-1.03,142.5,-187.0,-231.0,,,,-1.04,1233.95,1773.51,163.5,-0.34,-0.68,-1.03,19.5,144.0,-0.35,143.5,144.0,1773.51,903.38,-363.0,-374.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,,4.0,1.0,38.0,71.0,0.02,9.94,-461.0,-0.16,40.78,16.0,0.01,0.25,-0.08,0.06,0.14,0.52,2.0,5.0,11.0,-0.72,-1.18,-1.47,-0.4,-0.71,-0.56,-2.9,-5.75,-10.0,-5.19,16.6503080738604
1216,統一,食品工業,1,-6.5,4.92,1.41,0.42,72.0,1834.0,3024.0,,,,0.98,9220.29,15314.8,73.9,0.86,0.86,0.42,1.4000000000000057,72.5,-0.42,71.0,71.3,9538.79,6168.44,2127.0,4225.0,1.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,-1.0,2.0,-29.0,19.0,-76.0,-0.0,11.59,3796.0,0.07,32.22,505.0,0.01,1.11,0.05,-0.03,-0.13,-0.11,2.0,2.0,7.0,0.01,-0.31,-0.6,0.03,-0.04,-0.37,1.28,1.3,0.97,-1.6,64.42733497773821
1217,愛之味,食品工業,1,-3.81,1.98,0.0,0.99,10.3,30.0,-49.0,,,,0.49,330.4,1208.24,10.5,0.0,0.0,0.99,0.1999999999999993,10.3,0.49,10.3,10.25,287.95,916.32,355.0,56.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,inf,4.0,26.0,11.0,0.0,0.0,0.0,56.0,0.01,8.2,0.0,0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.02,-0.04,-0.14,-0.25,0.1,0.09,0.05,-0.14,60.0683987570913
1218,泰山,食品工業,3,-8.27,9.01,0.52,-0.52,19.3,53.0,121.0,,,,0.52,749.52,3854.43,19.35,1.05,0.0,-0.52,0.0,19.35,0.0,19.2,19.2,627.6,617.15,321.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,14.0,25.0,0.0,0.0,0.0,335.0,0.07,4.27,0.0,0.0,0.64,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.41,1.3,0.02,-0.02,0.04,0.12,0.14,0.57,0.88,73.31752154275455
1219,福壽,食品工業,3,-4.66,4.89,1.46,-0.36,13.9,43.0,54.0,,,,0.72,322.62,1038.87,13.95,0.0,0.73,-0.36,0.0,13.95,-0.72,13.7,13.8,340.5,735.42,88.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,60.0,32.0,0.0,0.0,0.0,55.0,0.02,5.73,0.0,0.0,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.05,0.06,-0.01,-0.02,0.15,0.24,0.3,0.36,80.77919061544272
1220,台榮,食品工業,1,-9.59,1.63,0.0,-0.8,12.4,-42.0,-8.0,,,,0.0,74.42,728.8,13.55,0.0,0.4,-0.8,1.1000000000000014,12.45,0.0,12.4,12.4,89.59,222.06,38.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-12.0,-0.01,7.1,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.04,-0.08,-0.17,-0.22,-0.01,-0.17,-0.38,-0.35,22.329789934554086
