id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.7,-0.44,,,,0.0,,,-4754.0,2.0,-286.0,-53.0,-0.81,-333.0,-0.0,5.49,-4513.0,-0.06,19.35,92.0,0.0,2.67,-4451.0,-0.06,0.01,-0.1,-0.43,3.0,3.0,5.0,-0.03,-0.32,-0.85,2.0,3.0,7.0,-0.04,-0.36,-1.1,-14.90,-0.80,4.32,,,,,美林,14.64%,美商高盛,4.28%,法銀巴黎,2.6%
1102,亞泥,水泥工業,41.15,-0.24,,,,0.0,,,-87.0,3.0,18.0,0.0,-1.0,-2226.0,-0.06,5.91,2039.0,0.06,16.36,100.0,0.0,4.94,3.0,0.0,-0.16,-0.18,-0.2,1.0,2.0,6.0,0.18,0.07,0.11,5.0,7.0,13.0,-0.02,-0.13,-0.15,9.27,-7.56,1.33,,,,,摩根大通,15.75%,統一-內湖,9.53%,台灣摩根士丹利,7.48%
1103,嘉泥,水泥工業,17.5,-0.85,,,,0.0,,,54.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.0,0.0,5.25,30.0,0.0,0.21,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.02,2.0,4.0,12.0,-0.0,0.02,0.04,5.89,12.13,-1.03,,,,,元大證券,20.28%,凱基-台北,9.79%,花旗環球,4.2%
1104,環泥,水泥工業,22.75,0.89,,,,0.0,,,50.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,21.0,0.0,13.25,29.0,0.0,0.14,-74.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.01,0.04,4.0,6.0,11.0,0.01,0.05,0.07,-0.50,6.68,14.91,,,,,群益金鼎-中港,8.6%,元大-館前,7.31%,凱基-台北,5.16%
1108,幸福,水泥工業,10.95,1.39,,,,0.0,,,57.0,0.0,0.0,0.0,,0.0,0.0,0.0,46.0,0.01,1.01,11.0,0.0,0.04,23.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0,5.0,11.0,0.03,0.02,0.01,-4.34,43.18,8.16,,,,,凱基-台北,18.07%,群益金鼎-松山,10.84%,花旗環球,9.64%
1109,信大,水泥工業,16.55,2.8,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.0,3.3,8.0,0.0,0.34,-84.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.08,0.0,2.0,6.0,-0.02,0.02,-0.01,27.01,-14.34,-11.03,,,,,亞東-板橋,7.95%,元大-和平,6.73%,元富-同大,4.28%
1110,東泥,水泥工業,17.8,0.0,,,,0.0,,,39.0,2.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,6.7,19.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,2.0,4.0,10.0,0.0,-0.0,0.0,0.41,23.41,-1.74,,,,,台新-三民,10.93%,元大證券,6.11%,花旗環球,3.54%
1201,味全,食品工業,19.25,1.32,,,,0.0,,,64.0,0.0,0.0,0.0,,0.0,0.0,0.0,46.0,0.01,10.63,18.0,0.0,0.36,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,3.0,6.0,11.0,0.0,-0.04,-0.01,-7.15,-2.47,1.80,,,,,凱基-台北,26.09%,元大-汐止,10.63%,元大證券,8.7%
1203,味王,食品工業,34.85,2.05,,,,0.0,,,16.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,0.01,1.93,2.0,0.0,0.04,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,6.0,13.0,0.02,0.02,0.02,0.57,38.46,8.66,,,,,臺銀-鳳山,15.46%,瑞士信貸,14.43%,國票-桃園,5.15%
1210,大成,食品工業,44.55,0.11,,,,0.0,,,112.0,0.0,0.0,0.0,,10.0,0.0,0.07,61.0,0.01,10.0,41.0,0.0,0.17,118.0,0.01,0.0,0.0,0.0,3.0,4.0,8.0,-0.02,-0.02,0.1,3.0,5.0,13.0,0.0,-0.04,-0.14,0.43,13.76,11.38,,,,,元大-彰化,16.9%,凱基-台北,7.1%,元大證券,5.82%
