id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,1,-10.63,2.2,-1.94,-1.28,22.7,-7003.0,-23480.0,,,,-1.73,39534.97,48865.3,25.4,2.38,0.21,-1.28,2.1999999999999993,23.2,0.22,23.15,23.1,15832.51,18652.41,-9630.0,-30036.0,3.0,2.0,-1.0,2.0,10.0,14.0,12.0,14.0,0.0,4.0,39.0,1329.0,-9.0,-0.0,0.19,-29875.0,-0.4,12.79,-152.0,-0.0,2.73,-0.31,-0.0,-0.0,-0.0,1.0,1.0,6.0,-0.53,-1.6,-2.13,-0.38,-1.09,-1.15,-0.55,-0.93,-1.29,-1.65,28.046010841924655
1102,亞泥,水泥工業,3,-9.3,11.42,-0.7,-1.38,35.7,-1081.0,-718.0,,,,-0.28,12298.11,86002.11,37.1,0.14,0.27,-1.38,1.0,36.1,0.42,35.95,35.8,11488.97,11397.24,-7258.0,-8249.0,2.0,-5.0,0.0,1.0,-3.0,2.0,-3.0,2.0,-1.2,1.0,-16.0,-30.0,187.0,0.01,5.61,-8377.0,-0.24,12.63,-59.0,-0.0,8.62,-0.02,0.04,-2.24,-3.09,5.0,6.0,9.0,-0.84,0.67,0.44,0.05,-0.04,0.48,-0.48,-0.18,0.14,0.69,48.607399730065126
1103,嘉泥,水泥工業,2,-5.04,5.0,-1.83,-1.82,13.4,-35.0,-50.0,,,,-0.37,363.71,605.39,13.9,1.87,0.73,-1.82,0.25,13.65,1.49,13.65,13.45,351.09,275.46,-128.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-117.0,0.0,0.0,0.0,-6.0,-0.0,4.61,-4.0,-0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.05,0.01,-0.01,0.02,-0.13,-0.1,-0.16,-0.07,41.18836563142638
1104,環泥,水泥工業,1,-10.47,3.4,-0.55,-1.45,27.1,-111.0,26.0,,,,0.0,639.63,2939.35,29.6,1.67,0.55,-1.45,2.200000000000003,27.4,0.55,27.25,27.1,782.07,722.6,-190.0,-165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,9.0,-1.0,-0.0,0.03,-63.0,-0.01,14.9,-101.0,-0.02,0.15,0.0,-0.0,-0.0,-0.0,1.0,2.0,2.0,-0.02,-0.1,-0.77,0.02,-0.08,-0.54,-0.12,0.12,-0.92,-1.12,38.386095902375644
1108,幸福,水泥工業,1,-4.24,2.99,-1.09,-0.36,13.65,-58.0,-743.0,,,,-1.8,1447.5,1447.5,14.15,1.46,1.44,-0.36,0.34999999999999964,13.8,-0.72,13.8,13.9,496.67,226.51,-59.0,-326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-48.0,0.0,0.0,0.0,-324.0,-0.08,1.39,-2.0,-0.0,0.07,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.01,-0.28,-0.34,-0.42,-0.2,-0.16,-0.16,-0.44,39.437983346686934
1109,信大,水泥工業,1,-3.69,3.15,0.0,0.0,14.7,0.0,-11.0,,,,0.0,58.43,455.52,14.9,1.03,0.68,0.0,0.15000000000000036,14.75,0.0,14.7,14.7,84.34,108.79,-13.0,-18.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-16.0,-0.0,2.39,-2.0,-0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,-0.0,-0.02,-0.06,0.01,0.07,0.08,-0.23,56.925489506505876
1110,東泥,水泥工業,2,-9.76,15.11,-1.58,1.59,15.6,1.0,0.0,,,,-2.19,118.0,487.52,16.4,1.59,-0.31,1.59,0.3999999999999986,16.0,-0.63,15.85,15.95,453.06,198.64,3.0,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,30.0,1.0,0.0,0.0,0.0,-54.0,-0.01,5.88,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.1,0.0,-0.01,-0.01,-0.22,0.01,0.03,0.45,48.82764914170382
1201,味全,食品工業,2,-5.08,5.02,-0.4,0.4,12.45,-42.0,-31.0,,,,-0.4,334.24,885.94,12.8,2.85,0.4,0.4,0.25,12.55,0.0,12.5,12.5,885.94,397.41,-184.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,-4.0,-0.0,5.01,7.0,0.0,0.41,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,-0.07,0.02,-0.03,-0.05,-0.07,0.02,0.02,-0.03,50.00143056701702
1203,味王,食品工業,3,-7.11,6.08,1.29,0.12,43.15,1.0,0.0,,,,-0.58,22.73,51.61,44.3,0.58,-1.04,0.12,0.6999999999999957,43.6,-1.84,42.6,43.4,23.16,37.2,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.78,-3.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.03,-0.02,0.14,0.15,50.02672776123861
1210,大成,食品工業,3,-9.58,11.43,0.53,-2.57,57.0,58.0,185.0,,,,0.18,1943.68,10026.65,59.5,0.69,1.38,-2.57,2.0,57.5,-0.35,56.7,56.9,3934.08,4066.48,-631.0,-325.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,2.0,17.0,3.0,135.0,0.02,6.93,-469.0,-0.05,8.42,9.0,0.0,0.51,0.02,0.09,0.22,1.36,3.0,7.0,17.0,-0.05,0.2,-0.5,0.55,0.98,1.29,-0.66,0.47,1.17,2.91,57.01842657651142
