id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.0,1.33,,,,0.0,,,2766.0,3.0,24.0,-21.0,-1.88,2.0,473.0,-310.0,134.0,0.0,3.77,2747.0,0.04,20.96,-115.0,-0.0,2.66,230.0,0.0,0.05,0.11,0.23,5.0,9.0,17.0,0.07,-0.03,-0.05,4.0,4.0,8.0,0.08,0.12,0.39,-41.79,-2.56,-2.56,,,,,美林,6.56%,台灣摩根士丹利,3.07%,新加坡商瑞銀,2.68%
1102,亞泥,水泥工業,42.85,0.71,,,,0.0,,,1864.0,0.0,0.0,-1.0,-inf,1.0,-1.0,-22.0,185.0,0.01,4.06,1896.0,0.05,18.66,-217.0,-0.01,4.94,1772.0,0.05,0.0,0.0,-0.02,3.0,7.0,13.0,-0.01,-0.1,-0.03,2.0,2.0,9.0,0.04,-0.02,-0.01,-42.28,-35.12,-35.12,,,,,美商高盛,11.25%,凱基-台北,11.02%,凱基,9.65%
1103,嘉泥,水泥工業,19.75,0.0,,,,0.0,,,-106.0,1.0,-1.0,-9.0,8.0,5.0,11.0,454.0,0.0,0.0,0.0,-103.0,-0.01,5.45,-3.0,-0.0,0.17,238.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.25,3.0,8.0,17.0,0.1,0.1,0.12,-16.37,20.98,20.98,,,,,台新證券,16.8%,元大-竹科,3.69%,凱基-和平,1.92%
1104,環泥,水泥工業,23.9,0.21,,,,0.0,,,218.0,1.0,0.0,0.0,,3.0,-24.0,132.0,0.0,0.0,0.0,206.0,0.03,13.58,12.0,0.0,0.18,182.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.19,0.37,3.0,7.0,13.0,0.04,0.09,0.21,-30.44,-14.85,-14.85,,,,,凱基-台中,10.22%,群益金鼎-新竹,9.82%,凱基-台北,7.98%
1108,幸福,水泥工業,11.7,0.86,,,,0.0,,,-2.0,1.0,0.0,5.0,inf,4.0,28.0,724.0,0.0,0.0,0.0,9.0,0.0,1.0,-11.0,-0.0,0.04,713.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.0,3.0,6.0,0.16,0.24,0.28,-29.50,-9.17,-9.17,,,,,兆豐-埔墘,5.78%,元大-竹科,4.24%,凱基-台北,3.31%
1109,信大,水泥工業,16.55,0.0,,,,0.0,,,33.0,0.0,0.0,0.0,,2.0,1.0,-7.0,0.0,0.0,0.0,41.0,0.01,2.98,-8.0,-0.0,0.31,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.09,2.0,2.0,5.0,-0.0,-0.03,-0.01,-42.26,-47.43,-47.43,,,,,元大-沙鹿,11.47%,台新證券,8.6%,中農,7.89%
1110,東泥,水泥工業,17.9,0.0,,,,0.0,,,62.0,0.0,0.0,0.0,,0.0,-2.0,-36.0,0.0,0.0,0.0,-2.0,-0.0,6.65,64.0,0.01,0.17,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,1.0,2.0,7.0,0.0,-0.0,0.0,-17.80,-17.37,-17.37,,,,,兆豐證券,33.8%,元富-緯城,6.48%,永豐金-天母,4.63%
1201,味全,食品工業,20.65,0.0,,,,0.0,,,88.0,0.0,0.0,0.0,,4.0,-4.0,16.0,0.0,0.0,0.0,97.0,0.02,10.9,-9.0,-0.0,0.31,-186.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.26,3.0,6.0,14.0,0.0,0.1,0.17,9.03,-5.01,-5.01,,,,,凱基-台北,12.34%,大昌-新店,7.91%,兆豐-桃鶯,6.33%
1203,味王,食品工業,36.75,-0.81,,,,0.0,,,-9.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-11.0,-0.0,1.94,2.0,0.0,0.04,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,2.0,2.0,8.0,0.0,0.0,0.01,-15.41,-8.59,-8.59,,,,,群益金鼎-中港,27.78%,國票-敦北法人,8.33%,國票-台南,8.33%
1210,大成,食品工業,47.05,-0.53,,,,0.0,,,-36.0,0.0,-10.0,0.0,-1.0,0.0,-61.0,-75.0,0.0,0.0,0.06,-27.0,-0.0,10.14,-9.0,-0.0,0.13,192.0,0.02,0.0,0.0,0.0,0.0,0.0,3.0,-0.04,-0.0,0.2,1.0,4.0,11.0,0.0,-0.11,-0.3,-10.31,-7.69,-7.69,,,,,富邦證券,15.71%,永豐金-信義,10.57%,康和-嘉義,7.5%
1213,大飲,食品工業,7.07,2.32,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-7.93,-31.30,-31.30,,,,,華南永昌,33.33%,中國信託-新竹,16.67%,群益金鼎-館前,16.67%
1215,卜蜂,食品工業,78.7,-0.25,,,,0.0,,,-131.0,1.0,0.0,0.0,,3.0,1.0,14.0,0.0,0.0,0.12,-130.0,-0.04,39.25,-1.0,-0.0,0.39,-56.0,-0.02,0.0,-0.0,-0.04,0.0,0.0,0.0,-0.15,-0.2,-0.03,0.0,1.0,6.0,-0.15,-0.37,-0.5,-13.77,-11.35,-11.35,,,,,永豐金-信義,25%,玉山-大里,7.74%,日盛-宜蘭,6.13%
1216,統一,食品工業,66.4,0.15,,,,0.0,,,-954.0,0.0,-2.0,-1.0,-0.5,1.0,-3.0,5.0,25.0,0.0,1.37,-919.0,-0.02,40.87,-60.0,-0.0,0.53,-841.0,-0.01,0.01,0.01,-0.07,5.0,6.0,10.0,-0.09,-0.13,-0.27,0.0,2.0,7.0,-0.05,-0.06,-0.12,3.03,-4.44,-4.44,,,,,美商高盛,8.03%,新加坡商瑞銀,6.76%,美林,4.67%
1217,愛之味,食品工業,11.1,-0.45,,,,0.0,,,933.0,3.0,6.0,0.0,-1.0,2.0,-8.0,-130.0,0.0,0.0,0.09,942.0,0.19,7.99,-9.0,-0.0,0.17,673.0,0.14,0.0,0.0,0.0,0.0,0.0,4.0,0.25,0.33,0.66,4.0,7.0,15.0,0.16,0.16,0.31,33.32,1.16,1.16,,,,,國泰-台中,16.03%,摩根大通,12.74%,美商高盛,9.64%
1218,泰山,食品工業,30.7,2.85,,,,0.0,,,-2420.0,2.0,-143.0,-7.0,-0.95,3.0,238.0,427.0,0.0,0.0,0.03,-2284.0,-0.46,3.09,-136.0,-0.03,0.27,-2211.0,-0.44,0.0,-0.0,0.0,0.0,0.0,3.0,-0.28,-0.28,0.34,1.0,3.0,10.0,-1.03,-1.56,-2.3,11.50,-0.50,-0.50,,,,,台新-台中,3.25%,富邦-嘉義,1.87%,合庫-台中,1.54%
1219,福壽,食品工業,20.05,0.0,,,,0.0,,,298.0,2.0,0.0,4.0,inf,4.0,-66.0,11.0,0.0,0.0,0.0,306.0,0.1,4.97,-8.0,-0.0,0.0,-18.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.14,-0.16,2.0,4.0,9.0,-0.13,-0.17,-0.72,-10.74,-6.87,-6.87,,,,,凱基-台北,11.11%,日盛-內湖,8.4%,摩根大通,7.38%
1220,台榮,食品工業,15.75,0.0,,,,0.0,,,20.0,0.0,0.0,0.0,,1.0,-28.0,0.0,0.0,0.0,0.0,20.0,0.01,7.33,0.0,0.0,0.03,43.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.1,1.0,2.0,7.0,0.06,0.07,0.06,-38.05,-42.57,-42.57,,,,,統一-敦南,25.51%,元大-北屯,16.19%,凱基-台北,10.93%
