id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-2.14,0.65,-7.74,32.0,-9797.0,184.44,16.36,-2.56,新光,2.1%,元大-淡水,1.81%,港商法國興業,1.67%,-0.61,-2.14,28010.98,42774.88,0.31,0.62,0.15,0.8999999999999986,-0.76,32.45,20178.26,19151.63,-11439.0,3.0,2.0,7.0,-6.0,-62.0,7.0,-4.0,4.0,-106.0,58.0,169.0,0.0,3.84,-11315.0,-0.15,16.89,-293.0,-0.0,2.59,-0.13,0.0,0.0,0.0,2.0,2.0,4.0,-0.28,-0.41,-0.51,-0.28,-0.38,-0.61,-0.43,-0.42,-0.06,-0.2
1102,亞泥,水泥工業,-0.59,0.78,-4.22,42.0,820.0,78.04,-21.39,-14.10,元大證券,13.83%,美林,8.19%,華南永昌,7.83%,0.0,-0.36,7780.59,7780.59,-1.55,0.12,1.69,0.3999999999999986,-0.36,42.0,5880.97,5455.69,1369.0,0.0,0.0,0.0,-2.0,0.0,0.0,-inf,2.0,17.0,11.0,769.0,0.02,4.54,-788.0,-0.02,15.68,1388.0,0.04,5.14,0.02,-0.02,-0.05,-0.13,2.0,3.0,3.0,-0.04,0.02,0.04,0.1,0.21,0.31,0.19,0.09,0.41,1.35
1103,嘉泥,水泥工業,-1.96,0.74,-6.32,17.55,-93.0,26.62,2.31,7.33,元大-承德,7.91%,台新-新營,4.06%,美好-台中,3.85%,0.0,-1.4,467.66,1082.18,-1.7,0.87,2.01,0.3000000000000007,0.28,17.85,256.33,403.54,-190.0,2.0,-1.0,1.0,0.0,1.0,1.0,-1.0,2.0,-11.0,13.0,0.0,0.0,0.0,-133.0,-0.02,5.38,-57.0,-0.01,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.07,-0.0,-0.0,-0.02,0.01,-0.05,0.09,-0.17
1104,環泥,水泥工業,-1.19,0.89,-8.28,33.1,180.0,57.21,1.49,3.99,美商高盛,11.66%,台灣摩根士丹利,5.3%,元大-民雄,4.93%,-1.48,-0.6,1604.42,5973.59,-1.68,2.95,0.45,0.29999999999999716,-0.75,33.05,2772.64,2144.31,109.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,121.0,-96.0,-45.0,-0.01,0.02,230.0,0.03,15.65,-76.0,-0.01,0.13,0.03,-0.02,0.01,0.01,1.0,2.0,2.0,0.22,-0.65,-0.81,0.14,-0.19,-0.37,0.2,0.21,0.82,2.45
1108,幸福,水泥工業,-3.47,0.87,-11.11,16.7,75.0,56.98,3.09,9.18,美林,5.81%,新加坡商瑞銀,4.82%,美商高盛,4.32%,-2.85,-2.05,4214.1,8292.17,-0.92,1.86,3.65,0.25,-0.59,16.95,2395.65,8292.17,504.0,0.0,0.0,0.0,0.0,-3.0,0.0,,3.0,755.0,-127.0,0.0,0.0,0.0,534.0,0.13,3.05,-30.0,-0.01,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.2,0.51,-0.13,-0.11,-0.45,0.17,0.2,0.52,0.94
1109,信大,水泥工業,-1.29,0.4,-6.2,19.15,-89.0,78.04,-35.42,-17.77,群益金鼎-中港,9.36%,元大-新莊,3.75%,台灣摩根士丹利,2.62%,-0.51,-1.29,534.16,1759.05,-1.29,0.26,0.78,0.75,0.0,19.4,413.29,360.09,-158.0,0.0,0.0,0.0,0.0,-3.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-137.0,-0.04,3.28,-21.0,-0.01,0.5,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.21,-0.01,-0.16,-0.21,-0.14,-0.3,-0.18,0.76
1110,東泥,水泥工業,-0.8,0.88,-6.88,18.6,-8.0,28.58,4.21,10.01,國泰-新莊,12.77%,台新-三民,9.97%,臺銀-高雄,8.72%,-1.32,-0.27,321.0,436.96,-1.88,0.82,1.36,0.14999999999999858,-0.27,18.6,133.07,329.18,-105.0,0.0,0.0,0.0,0.0,-2.0,0.0,,0.0,-34.0,-3.0,0.0,0.0,0.0,-90.0,-0.02,6.25,-15.0,-0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,-0.0,-0.01,-0.01,0.1,0.25,0.48,0.44
1201,味全,食品工業,-1.08,0.41,-4.45,18.4,-206.0,2.96,3.93,11.38,香港上海匯豐,6.38%,玉山證券,6.26%,元富-城東,4.38%,0.0,-1.08,799.07,1299.56,-1.34,0.27,0.54,0.5,0.0,18.6,315.18,302.93,-266.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,20.0,19.0,0.0,0.0,0.0,-228.0,-0.05,8.88,-38.0,-0.01,0.41,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.24,-0.19,-0.11,-0.12,-0.17,-0.13,-0.32,-0.38,-0.39
1203,味王,食品工業,-1.78,,,47.0,-7.0,11.01,-3.59,-1.08,元大-前金,22.5%,富邦-基隆,7.5%,群益金鼎-中港,6.25%,-1.44,-1.67,80.07,,,0.83,-1.65,,0.1,47.85,22.54,31.82,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-32.0,-0.01,2.12,-8.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.0,-0.0,-0.0,,,,
1210,大成,食品工業,-1.42,0.39,-6.97,55.5,-211.0,18.58,-10.86,-6.51,美林,10.53%,美商高盛,9.9%,台灣摩根士丹利,8.86%,-0.89,-0.36,5272.19,5272.19,-1.95,0.72,0.18,2.5,0.0,55.7,1947.08,3213.94,149.0,1.0,-13.0,0.0,-2.0,4.0,10.0,-0.85,3.0,32.0,59.0,-2144.0,-0.24,0.79,1997.0,0.22,10.56,296.0,0.03,0.35,-0.02,-0.52,-0.54,-0.63,0.0,0.0,0.0,0.09,-0.26,-0.41,-0.26,-0.18,-0.2,-0.16,-1.19,-1.73,-2.46
