id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.15,0.61,-8.33,32.45,1006.0,-33.70,-34.32,-17.73,凱基-台北,19.08%,港商法國興業,11.52%,中國信託,4.56%,-1.22,0.46,13016.44,32970.1,-0.62,0.16,0.94,1.1000000000000014,-0.77,32.05,32970.1,13155.93,886.0,5.0,16.0,1.0,34.0,31.0,16.0,1.12,1.0,-247.0,-246.0,-22.0,-0.0,3.84,712.0,0.01,17.01,196.0,0.0,2.58,0.01,-0.0,0.01,0.04,0.0,2.0,3.0,-0.09,-0.05,-0.58,-0.09,-0.1,-0.7,0.28,0.55,0.69,-0.0
1102,亞泥,水泥工業,-0.12,0.84,-5.31,42.0,1087.0,-44.54,-42.32,-8.73,摩根大通,13.94%,統一,7.01%,花旗環球,5.05%,-0.48,0.6,4277.16,7973.05,-0.6,0.12,1.46,0.3500000000000014,0.12,41.8,4833.52,4679.4,741.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-11.0,7.0,-322.0,-0.01,4.57,1019.0,0.03,15.66,44.0,0.0,4.94,0.03,-0.05,-0.1,-0.08,0.0,0.0,3.0,0.06,0.1,-0.15,0.06,0.09,0.34,0.53,0.63,0.89,1.46
1103,嘉泥,水泥工業,-0.28,0.58,-6.59,17.65,-17.0,-17.15,-4.62,10.44,凱基-台北,21.81%,美林,9.07%,新加坡商瑞銀,7.84%,-0.85,0.57,407.66,1082.18,-0.86,0.58,0.57,0.5,0.0,17.55,1082.18,429.81,172.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-4.0,16.0,0.0,0.0,0.0,166.0,0.02,5.43,6.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.03,-0.04,-0.03,-0.07,0.15,0.25,0.34,-0.22
1104,環泥,水泥工業,-0.45,1.0,-7.74,33.45,-1247.0,-29.88,-19.30,5.68,群益金鼎,3.48%,統一-員林,1.16%,元大-南投,1.04%,-0.46,2.14,5973.59,5973.59,-0.62,0.79,2.18,0.0,0.0,32.75,4145.52,2976.08,-1215.0,1.0,0.0,-1.0,10.0,-1.0,0.0,inf,3.0,92.0,344.0,183.0,0.03,0.04,-1378.0,-0.2,16.25,-20.0,-0.0,0.16,-0.19,0.03,0.03,0.03,1.0,1.0,1.0,-0.03,-0.22,0.1,-0.13,-0.29,0.04,1.04,1.56,1.57,3.27
1108,幸福,水泥工業,-1.5,0.97,-9.85,16.45,-510.0,-37.36,-20.85,13.22,群益金鼎-天母,5.43%,元富-城中,5.32%,國票-博愛,3.98%,-0.3,-1.5,2763.5,4176.78,-0.94,0.63,5.03,0.05000000000000071,0.0,16.7,2848.31,4176.78,-925.0,2.0,16.0,0.0,6.0,16.0,16.0,-0.62,2.0,81.0,10.0,0.0,0.0,0.0,-928.0,-0.23,2.72,3.0,0.0,0.08,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.19,0.06,0.02,-0.28,-0.65,0.29,0.44,0.54,0.8
1109,信大,水泥工業,-0.25,1.0,-11.62,19.75,-9.0,-51.40,-44.82,-2.20,群益金鼎-新店,10.38%,凱基-台北,8.15%,華南永昌-楠梓,6.39%,-0.76,0.51,626.44,2708.0,0.52,0.26,1.03,0.0,0.51,19.75,787.28,975.58,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-1.0,0.0,0.0,0.0,23.0,0.01,3.33,5.0,0.0,0.51,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.23,0.56,-0.12,-0.08,-0.35,0.24,0.39,0.82,1.53
1110,東泥,水泥工業,0.0,1.0,-5.16,18.4,-48.0,-2.97,0.61,14.02,聯邦-忠孝,8.35%,第一金-澎湖,5.8%,群益金鼎-忠孝,4.64%,-1.38,2.79,431.25,431.25,0.0,0.28,-0.56,0.0,0.56,18.0,150.05,296.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-61.0,-34.0,0.0,0.0,0.0,13.0,0.0,6.25,3.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,-0.01,-0.01,-0.01,0.36,0.45,0.5,0.18
1201,味全,食品工業,-0.26,0.5,-3.12,18.9,13.0,-5.05,16.14,15.54,合庫-高雄,16.3%,兆豐-岡山,11.23%,元大-豐原,7.97%,0.0,0.0,276.28,1299.56,-0.26,-0.79,0.27,0.3000000000000007,0.0,18.9,271.78,271.43,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,2.0,0.0,0.0,0.0,-30.0,-0.01,9.03,3.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.12,0.0,-0.01,-0.06,-0.04,0.02,0.02,0.07
1203,味王,食品工業,-0.2,,,49.85,1.0,-15.71,-8.30,0.25,陽信-石牌,26.67%,永豐金-中和,20%,元大證券,10%,0.0,-0.7,29.86,,0.0,,,,-2.19,49.1,,7.38,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,2.15,3.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,
1210,大成,食品工業,-0.34,0.38,-9.39,58.0,190.0,-23.56,-12.12,-4.10,元富-台南,24.23%,國票-安和,24.17%,福邦證券,12.76%,-0.17,0.0,1568.22,14066.66,-0.69,-0.35,0.69,3.5999999999999943,0.0,58.0,1438.22,1095.1,-801.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,-17.0,-158.0,-0.02,1.31,-595.0,-0.07,10.76,-48.0,-0.01,0.4,0.02,-0.03,-0.07,-0.2,0.0,0.0,1.0,-0.1,-0.17,-0.51,0.05,0.02,-0.32,0.08,0.21,-0.16,-0.18
