id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,31.65,-0.31,0.32,31.75,31.5,-0.47,-0.79,22567.39,-9565.0,3.0,11.0,-11.0,-2.0,4.0,-71.0,357.0,457.0,0.01,3.36,-10406.0,-0.15,17.96,384.0,0.01,2.76,-8060.0,-0.11,0.15,0.16,0.17,5.0,10.0,18.0,-1.34,-1.43,-2.47,0.0,2.0,2.0,-0.99,-1.12,-2.0,-6.87,-16.05,2.02,-0.35,-1.19,-1.38,-3.28,港商麥格理,7.21%,群益金鼎-丹鳳,3.2%,群益金鼎,2.45%
1102,亞泥,水泥工業,38.85,-0.26,0.0,38.85,39.0,0.39,-1.02,4819.34,-695.0,2.0,1.0,1.0,0.0,2.0,1.0,-2.0,84.0,0.0,5.13,-778.0,-0.02,16.06,-1.0,-0.0,4.93,-80.0,-0.0,-0.04,-0.04,-0.01,2.0,6.0,15.0,-0.42,-0.31,-0.42,0.0,3.0,5.0,-0.29,-0.12,-0.24,3.43,-4.32,-8.86,0.0,-0.78,-0.69,-0.88,大和國泰,15.98%,富邦證券,4.98%,永豐金證券,4.65%
1103,嘉泥,水泥工業,17.95,0.28,0.0,17.95,17.85,-0.56,-0.56,163.48,-72.0,0.0,0.0,0.0,,5.0,6.0,15.0,0.0,0.0,0.0,-72.0,-0.01,5.37,-0.0,-0.0,0.23,-18.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.05,1.0,2.0,4.0,-0.01,-0.02,-0.04,-2.49,13.50,32.71,-0.14,-0.3,-0.48,-1.13,元大-館前,18.4%,統一-敦南,6.75%,兆豐-南門,6.13%
1104,環泥,水泥工業,25.25,-0.2,0.2,25.3,25.5,0.99,0.0,249.58,70.0,0.0,0.0,0.0,,3.0,-6.0,-50.0,0.0,0.0,0.02,77.0,0.01,15.07,-7.0,-0.0,0.18,29.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.19,-0.29,3.0,4.0,7.0,-0.05,-0.11,-0.3,0.23,3.59,11.13,-0.01,-0.15,-0.29,-1.88,凱基-台北,17.2%,美林,10.8%,港商野村,6.8%
1108,幸福,水泥工業,13.55,-1.09,-0.37,13.5,13.5,-0.37,-1.1,301.18,-35.0,1.0,1.0,0.0,-1.0,3.0,11.0,3.0,0.0,0.0,0.0,-49.0,-0.01,3.03,14.0,0.0,0.14,-33.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.4,-0.69,0.0,0.0,0.0,-0.07,-0.14,-0.21,-6.10,16.60,25.26,-0.2,-0.41,-0.62,-1.93,華南永昌-麻豆,9.97%,元大-南屯,7.31%,永豐金-中正,6.64%
1109,信大,水泥工業,17.4,-0.57,0.29,17.45,17.5,0.57,-0.57,63.89,-11.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,3.0,0.0,3.1,-14.0,-0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.14,1.0,1.0,1.0,-0.01,-0.02,-0.04,-9.38,-22.67,-1.06,0.04,-0.11,-0.19,-0.3,富邦-彰化,31.25%,群益金鼎-西松,18.75%,兆豐-北高雄,15.63%
1110,東泥,水泥工業,17.95,-1.1,0.0,17.95,18.15,1.11,0.0,65.25,11.0,0.0,0.0,0.0,,2.0,5.0,-5.0,0.0,0.0,0.0,11.0,0.0,6.22,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.03,1.0,3.0,7.0,0.0,-0.0,0.0,5.72,7.56,33.35,-0.13,-0.46,-0.55,-0.89,凱基-高美館,15.38%,富邦-台北,15.38%,元大-大同,15.38%
1201,味全,食品工業,18.5,-0.8,0.0,18.5,18.6,0.54,0.0,120.27,25.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,25.0,0.0,9.02,-0.0,-0.0,0.41,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,-0.01,4.0,8.0,9.0,0.01,-0.03,-0.09,-3.94,6.00,5.10,0.0,0.02,0.07,-0.32,美林,16.67%,花旗環球,15.83%,美商高盛,15%
1203,味王,食品工業,42.85,-0.92,-1.52,42.2,42.55,-0.7,-3.19,20.3,-2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.05,-3.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,10.0,0.0,0.0,0.0,-3.95,4.04,0.48,-0.18,0.11,0.66,0.93,台灣企銀-台中,55%,統一-新台中,5%,富邦-南屯,5%
1210,大成,食品工業,51.6,0.78,0.19,51.7,51.7,0.19,-0.58,563.32,0.0,2.0,0.0,2.0,inf,0.0,-459.0,-67.0,0.0,0.0,0.2,-11.0,-0.0,11.61,11.0,0.0,0.25,-85.0,-0.01,0.0,0.0,-0.03,1.0,1.0,2.0,-0.02,-0.18,-0.48,1.0,2.0,5.0,-0.18,-0.32,-0.7,-9.18,-4.24,0.46,0.12,-0.43,-1.16,-2.91,凱基-台北,11.9%,摩根大通,11.37%,統一-南京,3.02%
