id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.57,0.94,-5.11,34.9,-184.0,3455.0,-1.45,54.94,20.34,新加坡商瑞銀,15.27%,台灣摩根士丹利,14.85%,國泰證券,6.94%,-0.85,0.0,17814.94,36220.83,-0.72,1.75,-0.14,0.10000000000000142,0.57,35.1,34.9,22109.34,25157.66,-919.0,5556.0,1.0,-2.0,10.0,-1.0,-33.0,18.0,-0.5,3.0,334.0,73.0,1689.0,0.02,4.25,4318.0,0.06,17.75,-451.0,-0.01,2.65,0.05,0.02,0.03,0.07,5.0,9.0,19.0,0.21,0.54,0.87,0.17,0.48,0.57,0.16,0.35,0.6,1.14
1102,亞泥,水泥工業,0.0,0.23,-12.5,41.6,-857.0,1060.0,5.86,2.51,-11.92,摩根大通,9.2%,美林,9.13%,元大證券,7.71%,-0.48,1.34,9735.38,44084.17,-0.12,0.73,-0.36,4.399999999999999,0.0,41.05,41.05,12327.32,8542.7,1719.0,6480.0,2.0,-20.0,5.0,20.0,5.0,20.0,-2.0,3.0,9.0,-61.0,565.0,0.02,8.72,5234.0,0.15,14.7,681.0,0.02,5.81,0.03,0.19,0.57,1.53,4.0,9.0,18.0,0.42,0.86,0.43,-0.25,-0.44,-0.08,0.46,-1.16,-2.14,
1103,嘉泥,水泥工業,0.0,0.39,-6.1,18.15,-26.0,70.0,5.12,-7.54,4.41,群益金鼎,23.46%,台灣摩根士丹利,9.88%,凱基-台北,9.88%,-0.28,1.11,324.07,1452.46,-0.56,0.84,-0.28,0.7000000000000028,0.0,17.95,17.95,420.48,318.92,-78.0,142.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,0.0,-24.0,0.0,0.0,0.0,142.0,0.02,5.44,-0.0,-0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.13,0.23,-0.01,-0.01,0.06,0.17,-0.11,-0.27,-0.21
1104,環泥,水泥工業,-2.61,0.55,-16.02,33.6,17.0,907.0,-10.88,9.60,6.55,華南永昌,31.39%,元富,12.97%,台灣摩根士丹利,8.83%,-0.92,3.7,3192.49,3403.08,-3.06,1.58,0.78,2.6499999999999986,1.54,32.9,32.4,1525.64,1917.14,-420.0,-637.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-3.0,0.0,0.0,0.13,-600.0,-0.09,15.31,-37.0,-0.01,0.39,0.13,0.01,0.01,0.01,1.0,2.0,5.0,-0.32,-0.65,-0.26,0.04,-0.24,-0.1,1.11,0.27,-1.23,-0.67
1108,幸福,水泥工業,-1.22,0.36,-6.43,16.2,-61.0,-37.0,-18.60,-19.93,-0.19,凱基-科園,11.47%,花旗環球,6.42%,群益金鼎-台南,4.59%,-0.61,-0.31,217.96,1410.92,-1.52,1.24,-0.61,0.7000000000000028,0.92,16.4,16.25,322.58,405.92,-134.0,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-2.0,0.0,0.0,0.0,-89.0,-0.02,2.63,0.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.35,-0.55,-0.17,-0.2,-0.33,-0.07,-0.25,-0.43,-0.61
1109,信大,水泥工業,-0.28,0.13,-11.19,18.1,-53.0,-11.0,-19.25,-19.22,-18.40,兆豐-景美,8.76%,新光-新竹,7.57%,摩根大通,6.77%,0.0,0.28,251.34,1423.17,-1.64,0.28,0.0,1.9500000000000028,0.28,18.1,18.05,216.92,324.46,-75.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,4.0,0.0,0.0,0.0,25.0,0.01,2.74,1.0,0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.18,-0.21,-0.08,-0.29,-0.38,0.0,-0.75,-1.23,-1.48
1110,東泥,水泥工業,-3.29,1.0,-14.99,23.55,-6.0,-14.0,-5.68,6.08,3.33,國泰-館前,12.57%,台灣摩根士丹利,8.24%,港商野村,4.85%,-1.28,1.51,1710.99,2203.19,0.89,2.2,0.0,0.0,0.22,23.25,23.2,1257.06,1091.83,199.0,354.0,1.0,0.0,1.0,0.0,1.0,1.0,,5.0,18.0,33.0,0.0,0.0,0.0,354.0,0.06,6.58,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.2,0.2,0.01,0.03,0.01,0.52,0.77,1.48,2.13
1201,味全,食品工業,-0.54,0.23,-3.45,18.25,-30.0,-128.0,-5.68,8.33,12.02,元大-和平,11.48%,元大-汐止,5.96%,永豐金-竹北,5.96%,-0.54,-0.27,453.23,1073.14,-0.54,0.54,-1.08,0.5,0.27,18.35,18.3,833.36,799.07,-321.0,-205.0,0.0,0.0,0.0,0.0,-18.0,0.0,,4.0,14.0,7.0,0.0,0.0,0.0,-204.0,-0.04,7.52,-1.0,-0.0,0.48,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.35,-0.65,-0.16,-0.2,-0.49,-0.14,-0.23,-0.31,-0.5
1203,味王,食品工業,-1.1,,,54.1,1.0,1.0,0.55,8.41,-1.02,美林,15.15%,永豐金證券,15.15%,花旗環球,12.12%,-0.92,0.74,32.66,,3.5,0.19,0.56,,1.86,54.7,53.7,23.55,27.05,-6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.01,2.53,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.0,0.0,0.0,0.9,1.7,,
1210,大成,食品工業,-1.2,0.84,-3.24,57.6,-360.0,163.0,-4.70,-7.84,-7.33,元富-台南,23.44%,摩根大通,6.97%,凱基-台北,5.56%,-0.86,0.35,1493.36,2197.48,-0.17,1.04,-1.2,0.30000000000000426,0.17,57.5,57.4,1380.48,1155.36,-526.0,87.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,42.0,-1.0,5.0,0.0,0.08,116.0,0.01,10.55,-34.0,-0.0,0.54,0.02,0.0,0.01,0.0,4.0,7.0,15.0,-0.1,-0.04,-0.16,0.0,0.19,0.4,-0.04,-0.25,0.02,0.22
