id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.22,,,22.4,-11013.0,-2975.0,,,,,,36296.15,,1.34,0.0,,,,22.35,,12688.2,,-3867.0,12708.0,3.0,-199.0,30.0,9.0,-149.0,30.0,-1.05,3.0,815.0,65.0,-195.0,-0.0,2.13,12838.0,0.17,17.32,65.0,0.0,2.6,-0.04,-0.0,-0.0,-0.0,0.0,1.0,7.0,0.13,-0.21,-1.33,-0.19,-0.62,-1.5,,,,
1102,亞泥,水泥工業,-0.55,,,36.3,-656.0,-669.0,,,,,,5234.68,,0.0,0.0,,,,36.4,,3977.16,,-1205.0,-1159.0,0.0,0.0,0.0,0.0,1.0,2.0,,5.0,80.0,9.0,-415.0,-0.01,8.13,-428.0,-0.01,20.37,-316.0,-0.01,8.32,-0.02,-0.05,-0.16,-0.2,1.0,1.0,5.0,-0.04,-0.22,-0.64,-0.11,-0.35,-0.74,,,,
1103,嘉泥,水泥工業,0.0,,,13.35,-21.0,13.0,,,,,,324.44,,1.14,-1.5,,,,13.2,,1593.38,,113.0,97.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,-20.0,-86.0,0.0,0.0,0.0,97.0,0.01,4.64,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.15,0.02,-0.06,-0.07,-0.15,,,,
1104,環泥,水泥工業,-3.0,,,29.1,-466.0,-1459.0,,,,,,7085.59,,0.0,-1.35,,,,29.65,,2747.65,,1080.0,1202.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,161.0,1003.0,-1.0,-0.0,0.01,1216.0,0.18,16.3,-13.0,-0.0,0.15,-0.22,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.46,0.64,0.99,-0.33,-0.41,-0.17,,,,
1108,幸福,水泥工業,-0.32,,,15.35,12.0,-4.0,,,,,,106.26,,0.33,0.0,,,,15.35,,234.71,,-24.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,16.0,0.0,1.35,-37.0,-0.01,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.02,0.05,0.11,,,,
1109,信大,水泥工業,-0.63,,,15.85,-1.0,-5.0,,,,,,39.34,,0.31,0.31,,,,15.95,,18.34,,-18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,10.0,0.0,0.0,0.0,2.0,0.0,2.47,0.0,0.0,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,-0.0,0.01,-0.07,,,,
1110,東泥,水泥工業,-0.85,,,17.45,0.0,0.0,,,,,,101.06,,-1.42,0.29,,,,17.5,,97.0,,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,6.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,0.0,,,,
1201,味全,食品工業,0.0,,,15.7,8.0,20.0,,,,,,237.83,,0.64,-0.32,,,,15.65,,234.2,,35.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-25.0,0.0,0.0,0.0,0.0,124.0,0.02,5.78,3.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.04,0.0,0.0,-0.0,,,,
1203,味王,食品工業,0.0,,,39.95,0.0,0.0,,,,,,13.31,,-1.23,-0.75,,,,39.7,,21.09,,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,4.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,
1210,大成,食品工業,-0.19,,,53.4,-73.0,-51.0,,,,,,861.62,,0.56,-0.75,,,,53.4,,1028.28,,-86.0,-102.0,0.0,0.0,0.0,-1.0,1.0,1.0,-inf,1.0,-11.0,-44.0,-40.0,-0.0,4.87,-55.0,-0.01,11.97,-7.0,-0.0,0.57,-0.01,-0.02,-0.07,-0.14,0.0,1.0,4.0,-0.17,-0.28,-0.48,-0.14,-0.26,-1.1,,,,
