id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-7.98,6.55,0.81,0.41,24.85,5746.0,6457.0,,,,0.81,45323.37,49404.25,25.7,3.17,0.61,0.41,0.5,25.2,0.0,24.65,24.65,35557.71,33068.33,944.0,5844.0,2.0,-12.0,-11.0,6.0,0.0,15.0,-4.0,15.0,-1.5,3.0,-435.0,840.0,41.0,0.0,0.18,5592.0,0.07,15.17,211.0,0.0,2.77,0.09,0.01,0.01,0.01,3.0,5.0,7.0,0.14,-0.51,-1.46,0.47,0.28,0.34,0.43,0.6,0.39,0.52,66.64364756505825
1102,亞泥,水泥工業,2,-8.73,6.33,1.03,0.3,34.2,-117.0,-1820.0,,,,1.18,16795.24,205245.0,35.5,4.94,-0.59,0.3,1.0499999999999972,34.45,0.15,33.85,33.8,16350.53,26335.14,-2319.0,-6542.0,1.0,-1.0,-12.0,0.0,-6.0,7.0,-6.0,7.0,-1.0,4.0,27.0,159.0,-943.0,-0.03,8.69,-5668.0,-0.16,13.63,69.0,0.0,8.3,-0.05,-0.15,-0.16,-0.21,0.0,2.0,4.0,-0.54,-1.65,-2.16,-0.25,-1.0,-1.15,0.56,0.46,-0.05,-0.58,54.487826085857826
1103,嘉泥,水泥工業,2,-5.51,5.84,1.88,-1.12,13.55,13.0,165.0,,,,2.26,654.32,654.32,13.6,1.89,-1.12,-1.12,0.0,13.6,0.38,13.3,13.25,606.4,569.89,-27.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-21.0,0.0,0.0,0.0,98.0,0.01,4.55,2.0,0.0,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,-0.06,0.03,0.04,-0.0,0.2,0.29,0.34,0.06,68.39589121091981
1104,環泥,水泥工業,2,-6.57,7.04,0.35,2.14,28.7,56.0,-137.0,,,,0.35,1028.94,1742.45,28.9,0.92,1.64,2.14,0.0,28.9,0.0,28.6,28.6,969.9,1206.79,-159.0,-292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,22.0,17.0,0.0,0.0,0.03,-268.0,-0.04,15.61,-24.0,-0.0,0.16,-0.02,0.0,0.0,0.0,0.0,1.0,1.0,-0.07,-0.27,-0.57,-0.05,-0.19,-0.46,0.73,1.0,0.92,-0.01,80.62505911282148
1108,幸福,水泥工業,1,-8.53,4.48,1.08,-0.36,14.0,-52.0,-56.0,,,,1.45,550.92,1201.94,14.65,1.11,0.73,-0.36,0.6500000000000004,14.0,0.36,13.85,13.8,341.67,300.55,7.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-51.0,0.0,0.0,0.0,222.0,0.05,1.31,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,-0.04,-0.02,-0.14,-0.36,0.23,0.33,0.11,-0.51,68.172707274279
1109,信大,水泥工業,2,-7.74,4.2,1.37,0.0,14.85,6.0,31.0,,,,1.37,249.54,922.38,15.5,1.04,0.34,0.0,0.5999999999999996,14.9,0.0,14.65,14.65,147.9,98.05,-1.0,27.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,2.0,-1.0,-4.0,0.0,0.0,0.0,26.0,0.01,2.35,1.0,0.0,0.36,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.09,-0.0,-0.04,-0.18,0.21,0.28,0.02,-0.33,63.227315345080605
1110,東泥,水泥工業,3,-12.85,14.75,9.25,-0.68,15.95,-3.0,-20.0,,,,10.0,1377.26,1377.26,15.95,4.29,0.0,-0.68,0.0,15.95,0.69,14.6,14.5,576.46,165.35,-1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-196.0,0.0,0.0,0.0,52.0,0.01,5.89,-3.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.01,-0.0,-0.0,-0.01,1.22,1.54,1.46,0.91,82.30329472843194
1201,味全,食品工業,1,-5.18,5.46,1.62,-1.21,12.55,-113.0,99.0,,,,2.87,1230.23,1230.23,12.55,0.83,1.65,-1.21,0.0,12.55,1.23,12.35,12.2,943.56,594.02,-249.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,33.0,185.0,0.0,0.0,0.0,141.0,0.03,5.11,3.0,0.0,0.4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.02,-0.05,0.03,0.03,-0.02,0.32,0.38,0.38,-0.4,67.72020462630913
1203,味王,食品工業,3,-9.37,9.71,0.0,1.49,44.05,0.0,0.0,,,,-0.23,2.43,60.67,44.3,1.28,0.23,1.49,0.25,44.05,-0.23,44.05,44.15,36.65,19.15,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.74,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0,0.37,0.88,1.2,2.51,72.55795866009768
1210,大成,食品工業,2,-4.97,5.23,0.56,1.15,53.7,67.0,968.0,,,,1.7,11137.58,11137.58,54.3,1.54,-0.19,1.15,0.0,54.3,1.14,53.4,52.8,2907.02,10328.57,-127.0,764.0,2.0,3.0,0.0,1.0,3.0,3.0,4.0,3.0,-0.67,2.0,-538.0,-274.0,5330.0,0.6,2.69,-4830.0,-0.54,10.74,264.0,0.03,0.41,0.11,1.2,1.19,1.1,2.0,2.0,2.0,-1.12,-1.54,-1.46,0.11,-0.22,-0.15,1.02,1.24,1.14,0.35,71.18825017466546
