id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.7,0.91,0.13,38.75,38.7,0.0,-0.64,12887.44,-3267.0,1.0,-4.0,1.0,-1.25,4.0,1190.0,550.0,67.0,0.0,3.08,-2705.0,-0.04,20.44,-629.0,-0.01,2.82,-919.0,-0.01,-0.08,-0.16,-0.72,1.0,2.0,2.0,0.13,0.22,0.33,3.0,6.0,11.0,0.07,0.05,-0.2,5.45,24.08,15.54,0.23,0.19,0.38,0.69,統一-中壢,6.96%,元富-安南,4.64%,港商野村,3.34%
1102,亞泥,水泥工業,43.95,0.11,0.0,43.95,44.05,0.23,-0.56,4597.92,-205.0,0.0,0.0,0.0,,2.0,2.0,0.0,-726.0,-0.02,4.19,651.0,0.02,18.06,-130.0,-0.0,5.11,112.0,0.0,-0.13,-0.12,-0.06,0.0,2.0,10.0,0.02,0.1,-0.16,4.0,8.0,11.0,-0.08,-0.04,0.0,0.97,-9.52,-7.63,0.07,-0.2,-0.16,0.12,統一,29.64%,美林,8.59%,花旗環球,5.02%
1103,嘉泥,水泥工業,21.55,2.38,-0.7,21.4,22.65,5.1,-0.44,6035.47,-304.0,2.0,10.0,13.0,0.3,3.0,25.0,801.0,0.0,0.0,0.0,-369.0,-0.05,5.78,65.0,0.01,0.29,687.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,0.2,4.0,8.0,13.0,0.15,0.19,0.08,3.42,39.31,30.24,1.3,1.65,2.02,2.69,富邦-雙和,4.97%,元大-復北,3.28%,華南永昌-中正,3.07%
1104,環泥,水泥工業,31.25,0.0,0.0,31.25,30.95,-0.96,-0.96,1339.3,201.0,0.0,0.0,-1.0,-inf,3.0,28.0,87.0,1.0,0.0,0.02,232.0,0.04,15.92,-32.0,-0.0,0.21,8.0,0.0,0.0,0.0,0.02,1.0,1.0,4.0,0.66,1.03,0.93,4.0,8.0,12.0,0.1,0.15,-0.01,4.18,24.94,16.35,-0.34,0.38,1.72,2.89,新加坡商瑞銀,12.77%,華南永昌-彰化,5.15%,美林,5.08%
1108,幸福,水泥工業,16.6,1.84,1.2,16.8,16.9,1.81,-0.29,1937.77,814.0,1.0,2.0,0.0,-1.0,1.0,-110.0,38.0,0.0,0.0,0.0,755.0,0.19,4.0,59.0,0.01,0.26,481.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.9,0.58,4.0,7.0,11.0,0.41,0.5,0.31,21.91,45.36,27.32,0.47,0.8,1.22,1.35,台灣摩根士丹利,15.07%,新加坡商瑞銀,14.04%,美商高盛,7.59%
1109,信大,水泥工業,18.6,-0.53,-0.27,18.55,18.55,-0.27,-0.27,127.23,-3.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,-1.0,-0.0,3.36,-2.0,-0.0,0.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,3.0,5.0,10.0,-0.03,-0.02,-0.01,13.60,-4.05,4.19,-0.12,-0.14,-0.08,0.6,新光,50.39%,富邦-新竹,20.47%,元大-龍潭,4.72%
1110,東泥,水泥工業,19.0,0.8,1.05,19.2,19.15,0.79,-0.78,236.3,28.0,0.0,0.0,0.0,,1.0,-252.0,-55.0,0.0,0.0,0.0,26.0,0.0,6.3,2.0,0.0,0.22,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,-0.01,1.0,4.0,7.0,0.0,-0.01,-0.04,-2.52,138.61,48.61,0.16,-0.02,0.05,0.57,台新-三民,28.81%,元大-大同,7.2%,摩根大通,6.78%
1201,味全,食品工業,20.3,-0.49,0.25,20.35,20.25,-0.25,-0.74,535.64,-182.0,0.0,0.0,0.0,,2.0,-5.0,14.0,0.0,0.0,0.0,-179.0,-0.04,10.28,-3.0,-0.0,0.46,-74.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.28,-0.35,0.0,1.0,3.0,-0.03,-0.11,-0.13,4.54,5.89,6.82,-0.06,-0.13,-0.23,0.03,新光-高雄,20.71%,宏遠-台中,11.19%,群益金鼎-竹南,8.02%
1203,味王,食品工業,44.05,1.5,-0.23,43.95,43.85,-0.45,-0.45,23.67,-1.0,0.0,0.0,0.0,,1.0,0.0,10.0,0.0,0.0,0.0,-1.0,-0.0,2.05,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.05,4.0,9.0,17.0,0.0,0.0,0.0,8.94,3.45,1.93,0.57,1.14,,,宏遠證券,33.33%,元富-板橋,25%,永豐金-萬盛,8.33%
1210,大成,食品工業,52.5,-0.76,0.76,52.9,52.4,-0.19,-0.95,827.49,-242.0,1.0,0.0,0.0,,2.0,-224.0,7.0,1.0,0.0,0.17,-202.0,-0.02,10.82,-41.0,-0.0,0.5,-106.0,-0.01,0.0,0.0,0.0,1.0,1.0,2.0,0.01,0.14,0.09,3.0,6.0,11.0,-0.05,0.07,0.14,9.79,13.48,4.46,-0.24,-0.5,-0.64,0.16,第一金,6.17%,元大-林森,5.08%,國泰-敦南,4.35%
1213,大飲,食品工業,6.6,0.0,-3.48,6.37,6.63,0.45,0.0,21.38,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.0,0.01,-0.01,-20.95,-49.83,-22.89,-0.08,-0.11,-0.02,-0.27,永豐金-信義,71.43%,元大-高雄,9.52%,富邦-板橋,4.76%
