id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-10.93,8.93,-0.83,-0.84,23.8,11781.0,11196.0,,,,1.28,43224.32,48865.3,25.15,3.74,1.7,-0.84,0.75,24.4,2.13,24.0,23.5,27846.37,38899.99,8498.0,7264.0,3.0,-11.0,42.0,38.0,43.0,406.0,82.0,406.0,-4.45,1.0,-265.0,393.0,23.0,0.0,0.14,7054.0,0.09,13.72,187.0,0.0,2.72,0.15,-0.05,-0.05,-0.05,1.0,1.0,2.0,0.51,-0.28,-1.57,0.48,-0.09,-0.72,0.3,0.45,0.09,-0.39,
1102,亞泥,水泥工業,1,-13.75,5.0,-0.75,1.37,33.0,4409.0,-1698.0,,,,-0.75,14124.75,86002.11,37.1,1.75,-5.17,1.37,3.5,33.6,0.0,33.25,33.25,38052.07,30739.0,12267.0,210.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,,4.0,-287.0,2.0,26.0,0.0,5.55,-993.0,-0.03,11.82,1177.0,0.03,8.47,-0.05,-0.06,-0.03,-2.91,3.0,8.0,10.0,-0.29,-1.52,-0.08,-0.45,-0.68,-0.61,-0.65,-1.77,-2.27,-1.85,
1103,嘉泥,水泥工業,3,-4.32,5.34,-1.09,-0.37,13.65,8.0,13.0,,,,0.37,264.06,605.39,13.9,1.49,0.37,-0.37,0.09999999999999964,13.8,1.47,13.8,13.6,230.88,347.46,79.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-2.0,0.0,0.0,0.0,82.0,0.01,4.64,26.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.1,-0.01,-0.01,-0.02,0.07,0.08,0.08,0.21,
1104,環泥,水泥工業,1,-9.88,2.08,-1.67,-1.48,26.5,-49.0,-30.0,,,,-0.38,592.13,2939.35,29.35,0.37,0.37,-1.48,2.3500000000000014,27.0,1.32,26.95,26.6,541.55,517.24,-80.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,33.0,-1.0,-0.0,0.03,13.0,0.0,14.95,20.0,0.0,0.14,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,-0.02,-0.08,-0.67,-0.04,-0.05,-0.54,-0.23,-0.49,-0.83,-1.48,
1108,幸福,水泥工業,1,-14.13,2.06,-2.02,-2.78,12.15,-259.0,-53.0,,,,-0.82,315.8,1447.5,14.15,1.48,-7.66,-2.78,1.75,12.4,1.22,12.4,12.25,899.77,1010.5,-283.0,-85.0,1.0,44.0,0.0,0.0,44.0,44.0,44.0,44.0,-1.0,4.0,62.0,2.0,0.0,0.0,0.0,-91.0,-0.02,1.15,6.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.39,-0.25,-0.29,-0.59,-0.75,-0.7,-1.19,-1.42,-1.75,
1109,信大,水泥工業,1,-7.09,2.18,-0.71,-0.36,13.9,-3.0,3.0,,,,0.72,114.25,368.16,14.8,0.69,-5.12,-0.36,0.75,14.05,1.45,14.0,13.8,315.65,334.82,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,10.0,0.0,0.0,0.0,-2.0,-0.0,2.36,10.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.02,-0.03,-0.04,-0.08,-0.26,-0.53,-0.6,-0.91,
1110,東泥,水泥工業,2,-9.2,11.46,0.0,-1.57,15.95,8.0,2.0,,,,1.59,195.98,497.46,16.3,2.54,-0.31,-1.57,0.25,16.05,1.59,15.95,15.7,195.06,344.02,74.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,8.0,-10.0,0.0,0.0,0.0,73.0,0.01,5.97,11.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.17,0.01,0.01,0.0,0.02,0.07,0.27,0.77,
1201,味全,食品工業,2,-5.43,5.37,-0.39,-0.79,12.7,124.0,51.0,,,,0.79,488.21,952.96,12.9,0.0,1.2,-0.79,0.15000000000000036,12.75,1.19,12.75,12.6,952.96,708.18,8.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-40.0,-20.0,0.0,0.0,0.0,37.0,0.01,5.11,39.0,0.01,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.04,0.05,0.02,-0.02,0.08,0.1,0.21,0.29,
1203,味王,食品工業,3,-12.21,15.43,-0.84,2.22,47.1,1.0,3.0,,,,2.5,88.29,106.1,47.5,1.47,0.33,2.22,0.0,47.5,3.37,47.5,45.95,48.38,38.91,23.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,15.0,0.01,1.82,4.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.01,0.01,0.01,1.68,2.83,3.4,3.85,
1210,大成,食品工業,3,-8.4,9.81,-0.52,-1.19,57.7,944.0,86.0,,,,-0.35,2162.21,7098.77,59.5,1.58,1.21,-1.19,1.2999999999999972,58.2,0.17,58.0,57.9,2106.26,3355.07,1589.0,322.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,-19.0,-16.0,306.0,0.03,7.03,-263.0,-0.03,8.58,279.0,0.03,0.66,0.01,0.07,0.14,0.37,3.0,6.0,15.0,0.18,0.05,0.54,0.23,0.63,1.44,-0.18,-0.1,1.12,3.29,
