id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.25,0.61,0.15,33.3,33.1,-0.45,-0.6,13954.67,-3536.0,2.0,-23.0,-18.0,-0.22,1.0,-59.0,-147.0,268.0,0.0,3.2,-3763.0,-0.05,19.71,-41.0,-0.0,2.72,-2231.0,-0.03,0.0,0.01,-0.03,5.0,10.0,17.0,-0.58,-1.34,-2.07,0.0,0.0,1.0,-0.51,-1.14,-1.8,,,,0.0,-0.6,-1.14,-2.62,台灣摩根士丹利,16.55%,新加坡商瑞銀,11.74%,兆豐證券,4.33%
1102,亞泥,水泥工業,39.75,-0.13,0.0,39.75,39.5,-0.63,-0.75,4818.19,-1745.0,1.0,0.0,0.0,,4.0,-13.0,2.0,354.0,0.01,5.15,-2115.0,-0.06,16.54,16.0,0.0,4.66,-1416.0,-0.04,0.04,0.02,0.05,5.0,6.0,14.0,-0.08,-0.09,-0.08,1.0,4.0,9.0,-0.06,-0.1,-0.17,,,,-0.2,-0.35,-0.44,-1.0,美林,9.03%,花旗環球,8.49%,元大證券,5.17%
1103,嘉泥,水泥工業,18.55,0.27,0.0,18.55,18.65,0.54,-0.27,284.67,3.0,0.0,0.0,0.0,,4.0,15.0,2.0,0.0,0.0,0.0,3.0,0.0,5.43,-0.0,-0.0,0.23,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.1,2.0,2.0,6.0,-0.0,-0.05,-0.08,,,,0.08,-0.05,-0.09,-1.03,元大證券,29.12%,美林,5.96%,光和,3.86%
1104,環泥,水泥工業,26.05,0.19,-0.19,26.0,25.95,-0.38,-0.57,529.49,-55.0,1.0,0.0,0.0,,2.0,-1.0,-41.0,0.0,0.0,0.02,-97.0,-0.01,15.25,42.0,0.01,0.21,-102.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.27,-0.91,1.0,1.0,4.0,-0.1,-0.35,-0.71,,,,-0.09,-0.33,-1.02,-2.39,美林,11.15%,元大證券,9.64%,永豐金證券,4.16%
1108,幸福,水泥工業,14.4,1.05,0.0,14.4,14.35,-0.35,-0.69,473.46,-155.0,1.0,0.0,0.0,,5.0,21.0,9.0,0.0,0.0,0.0,-108.0,-0.03,3.48,-47.0,-0.01,0.16,-18.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.59,-1.19,0.0,0.0,0.0,-0.06,-0.16,-0.37,,,,0.0,-0.21,-0.47,-1.65,元大證券,19.87%,華南永昌-鳳山,11.63%,富邦-北港,6.34%
1109,信大,水泥工業,17.75,0.28,0.0,17.75,17.75,0.0,-0.56,155.0,-6.0,0.0,0.0,0.0,,1.0,-31.0,-45.0,0.0,0.0,0.0,-8.0,-0.0,3.17,2.0,0.0,0.41,-17.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.13,-0.16,0.0,0.0,1.0,-0.01,-0.03,-0.03,,,,-0.02,-0.11,-0.2,-0.0,兆豐-新莊,12.9%,凱基-竹科,8.39%,凱基-台北,7.1%
1110,東泥,水泥工業,18.75,-0.53,0.27,18.8,18.75,0.0,-0.27,260.05,-37.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-36.0,-0.01,6.22,-1.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.06,1.0,2.0,5.0,0.0,-0.0,0.0,,,,-0.01,-0.11,-0.13,-0.45,台新-三民,5.77%,元大-大同,5.77%,群益金鼎-屏東,3.08%
1201,味全,食品工業,18.45,0.27,0.54,18.55,18.5,0.27,-0.27,161.8,-16.0,0.0,-5.0,-5.0,0.0,1.0,-8.0,-4.0,0.0,0.0,0.0,-29.0,-0.01,9.02,13.0,0.0,0.43,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.15,-0.37,0.0,0.0,0.0,-0.02,-0.14,-0.32,,,,0.04,-0.06,-0.2,-0.69,元大證券,20.99%,元富-城東,10.49%,永豐金證券,8.02%
1203,味王,食品工業,41.55,0.0,-0.12,41.5,41.35,-0.48,-0.48,13.18,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,3.0,6.0,8.0,0.0,0.0,0.0,,,,-0.19,-0.05,0.22,-0.35,陽信-石牌,76.92%,美林,15.38%,富邦-南屯,7.69%
1210,大成,食品工業,53.8,-0.55,0.0,53.8,53.8,0.0,-0.92,1227.92,-440.0,2.0,-2.0,1.0,-1.5,1.0,19.0,-50.0,0.0,0.0,0.21,-422.0,-0.05,11.86,-18.0,-0.0,0.39,-438.0,-0.05,-0.02,-0.04,-0.06,0.0,0.0,2.0,-0.15,-0.32,-0.66,2.0,3.0,6.0,-0.12,-0.31,-0.54,,,,-0.44,-0.54,-0.8,-1.52,元大證券,5.7%,美商高盛,3.26%,華南永昌-朴子,3.26%
1213,大飲,食品工業,,0.0,,6.66,6.8,3.03,-5.29,40.64,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.02,,,,,,,,合庫-基隆,39.02%,華南永昌-高雄,36.59%,新光-台中,4.88%
1215,卜蜂,食品工業,94.1,-0.63,0.11,94.2,93.5,-0.64,-1.27,958.51,-446.0,3.0,1.0,3.0,2.0,2.0,-15.0,-38.0,-166.0,-0.06,3.16,-279.0,-0.09,40.77,-1.0,-0.0,0.57,-341.0,-0.12,-0.1,-0.11,0.2,0.0,0.0,6.0,-0.2,-0.27,0.4,1.0,3.0,8.0,-0.24,-0.39,0.33,,,,-1.42,-2.25,-3.09,-1.47,群益金鼎-敦南,6.36%,元富-嘉義,3.23%,元大證券,2.71%
1216,統一,食品工業,70.1,-0.28,0.0,70.1,70.3,0.29,-0.28,4227.09,666.0,1.0,0.0,1.0,inf,1.0,117.0,-14.0,568.0,0.01,2.63,82.0,0.0,38.9,16.0,0.0,0.7,-260.0,-0.0,0.03,0.03,0.01,5.0,8.0,14.0,-0.02,-0.14,-0.2,2.0,3.0,6.0,-0.02,-0.09,-0.21,,,,0.08,-0.02,-0.21,-2.25,摩根大通,18.26%,港商麥格理,13.63%,港商野村,11.52%
1217,愛之味,食品工業,12.35,0.0,0.4,12.4,12.45,0.81,0.0,2518.96,-659.0,1.0,0.0,4.0,inf,1.0,108.0,-62.0,0.0,0.0,0.11,-651.0,-0.13,7.93,-8.0,-0.0,0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.09,-0.88,3.0,4.0,7.0,-0.0,-0.01,-0.47,,,,0.06,0.03,-0.02,-0.55,華南永昌-大安,11.31%,群益金鼎-松山,8.46%,台新證券,5.2%
