id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.01,0.89,-3.88,34.25,-5624.0,7182.0,-1.45,54.94,20.34,凱基-台北,15.45%,新加坡商瑞銀,15.35%,美林,10.55%,-0.73,0.59,22258.26,34661.38,-1.73,-0.44,0.59,0.14999999999999858,-0.15,34.0,34.05,11812.03,21282.67,-5525.0,8742.0,3.0,-3.0,-32.0,46.0,-5.0,23.0,-16.33,2.0,111.0,-95.0,72.0,0.0,4.06,8058.0,0.11,17.25,612.0,0.01,2.65,0.1,0.0,0.0,0.15,5.0,10.0,18.0,0.1,0.39,0.84,0.01,0.13,0.45,0.1,0.19,0.1,0.84
1102,亞泥,水泥工業,-0.22,0.95,-9.24,45.7,1157.0,3369.0,5.86,2.51,-11.92,港商麥格理,14.53%,美商高盛,12.14%,中國信託,9.51%,0.0,1.44,13838.98,27588.75,-0.34,-0.34,1.46,0.20000000000000284,-0.33,44.9,45.05,8302.14,10605.63,6668.0,7435.0,0.0,0.0,-3.0,0.0,-19.0,0.0,,3.0,34.0,-55.0,414.0,0.01,7.73,5188.0,0.15,14.15,1833.0,0.05,6.16,0.09,0.09,0.89,2.93,5.0,9.0,18.0,0.16,-0.22,-2.01,0.12,0.42,0.85,0.82,0.8,1.46,
1103,嘉泥,水泥工業,-0.8,1.0,-3.71,18.7,92.0,41.0,5.12,-7.54,4.41,凱基-台北,15.8%,元大-敦化,15.65%,美林,13.91%,0.0,0.0,1323.14,2621.12,-0.8,0.54,0.27,0.0,0.0,18.7,18.7,300.2,532.8,162.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-5.0,0.0,0.0,0.0,705.0,0.09,5.46,1.0,0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.18,0.19,0.04,0.08,0.09,0.04,0.1,0.23,0.38
1104,環泥,水泥工業,-1.24,0.74,-9.69,35.75,139.0,-865.0,-10.88,9.60,6.55,元大-館前,8.63%,富邦-陽明,5.66%,玉山-景美,2.81%,-0.68,-1.38,2490.66,2490.66,-1.1,-0.83,1.26,0.9499999999999957,-0.14,36.2,36.25,1711.79,1832.44,111.0,-1845.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-6.0,175.0,0.0,0.0,0.12,-1821.0,-0.27,15.6,-24.0,-0.0,0.4,-0.13,0.0,0.0,0.0,1.0,3.0,5.0,-0.23,0.05,0.51,-0.22,-0.04,0.25,-0.33,-0.58,0.27,1.35
1108,幸福,水泥工業,-0.3,0.25,-3.51,16.6,-261.0,-16.0,-18.60,-19.93,-0.19,元大-北屯,13.29%,兆豐-台中港,8.31%,台新-台中,6.98%,-0.6,0.61,301.16,1410.92,-2.35,0.0,-0.6,0.45000000000000284,0.3,16.55,16.5,510.46,1097.9,-296.0,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-24.0,26.0,0.0,0.0,0.0,-81.0,-0.02,2.89,-1.0,-0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.22,-0.17,-0.17,-0.14,-0.21,-0.06,-0.18,-0.19,-0.28
1109,信大,水泥工業,-0.5,0.67,-3.73,19.75,-107.0,-48.0,-19.25,-19.22,-18.40,國票-敦北法人,19.42%,土銀-台中,7.18%,新加坡商瑞銀,4.85%,-0.5,0.0,515.33,692.28,-1.0,0.51,-0.75,0.25,0.0,19.75,19.75,315.58,649.66,-114.0,-35.0,1.0,0.0,1.0,-1.0,1.0,1.0,-inf,1.0,6.0,0.0,0.0,0.0,0.0,-35.0,-0.01,2.96,0.0,0.0,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.08,-0.05,-0.07,-0.11,-0.18,-0.09,-0.07,0.08,0.05
1110,東泥,水泥工業,-4.46,1.0,-12.1,22.5,94.0,7.0,-5.68,6.08,3.33,美林,9.26%,凱基-台北,6.72%,台新-台中,5.13%,-1.78,1.81,2203.19,2203.19,-0.71,0.24,4.99,0.0,1.36,22.4,22.1,310.0,1408.24,26.0,297.0,1.0,0.0,0.0,0.0,-1.0,4.0,,2.0,113.0,68.0,0.0,0.0,0.0,302.0,0.05,6.43,-5.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.08,0.01,-0.02,-0.18,0.94,1.0,1.09,1.58
1201,味全,食品工業,-0.54,0.33,-2.38,18.5,-224.0,-124.0,-5.68,8.33,12.02,新光,9.36%,元大-和平,7.8%,港商野村,5.93%,-0.27,0.0,640.79,1256.65,-0.8,0.54,-0.54,0.29999999999999716,-0.27,18.45,18.5,774.72,1007.44,-213.0,-92.0,0.0,-15.0,0.0,0.0,-12.0,3.0,-1.0,4.0,-114.0,38.0,0.0,0.0,0.0,-92.0,-0.02,7.84,0.0,0.0,0.48,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.31,-0.34,-0.18,-0.31,-0.4,-0.05,-0.12,-0.2,-0.28
1203,味王,食品工業,-0.19,,,52.0,0.0,0.0,0.55,8.41,-1.02,凱基-台北,40%,(牛牛牛)亞-網路,20%,凱基-市政,0%,-0.38,-0.19,4.84,,-0.57,0.19,-0.19,,0.0,52.1,52.1,15.88,12.19,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.51,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,-0.16,,,
1210,大成,食品工業,-0.17,0.8,-2.59,57.6,206.0,198.0,-4.70,-7.84,-7.33,華南永昌,15.97%,國票-和平,11.69%,台灣摩根士丹利,9.95%,-0.87,0.52,864.29,2912.24,-1.21,-0.35,0.35,0.29999999999999716,0.35,57.5,57.3,863.44,1200.55,-66.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-42.0,0.0,0.0,0.0,0.08,135.0,0.02,10.61,22.0,0.0,0.49,0.02,0.0,-0.01,-0.01,3.0,7.0,13.0,-0.01,-0.1,-0.28,0.08,0.21,0.14,0.14,0.25,0.45,0.38
