id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,3,-6.39,11.38,0.4,2.9,24.85,16849.0,829.0,,,,0.2,35370.29,49946.08,25.05,-0.41,-0.21,2.9,0.10000000000000142,24.95,-0.2,24.75,24.8,16533.21,44229.82,21820.0,1389.0,3.0,57.0,-10.0,5.0,42.0,57.0,39.0,57.0,-0.91,5.0,2282.0,3128.0,0.0,0.0,0.15,1379.0,0.02,15.67,10.0,0.0,2.72,0.01,0.0,0.0,0.0,0.0,0.0,6.0,0.23,0.3,0.63,0.13,0.12,0.41,0.45,0.46,0.55,0.78,67.33947386029661
1102,亞泥,水泥工業,2,-9.84,10.92,0.72,2.21,34.95,8501.0,2892.0,,,,0.72,16339.39,32852.3,35.05,0.15,0.9,2.21,0.0,35.05,0.0,34.7,34.7,11995.2,25215.46,15750.0,6541.0,2.0,4.0,0.0,1.0,4.0,6.0,-1.0,4.0,-0.75,1.0,-162.0,16.0,18.0,0.0,5.37,7648.0,0.22,13.18,-1125.0,-0.03,8.43,0.08,0.02,0.01,-0.1,4.0,6.0,14.0,0.89,0.72,1.03,0.41,0.27,0.23,0.87,1.62,1.86,0.88,77.4682844443904
1103,嘉泥,水泥工業,2,-4.44,3.1,0.76,1.15,13.3,28.0,2.0,,,,0.76,204.23,1012.76,13.5,-0.76,0.0,1.15,0.1999999999999993,13.3,0.0,13.2,13.2,345.82,564.32,481.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-102.0,-82.0,0.0,0.0,0.0,101.0,0.01,4.77,8.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.08,0.0,0.0,-0.0,0.15,0.13,0.15,-0.08,65.65950092752485
1104,環泥,水泥工業,1,-4.72,2.29,1.13,0.94,26.85,174.0,-45.0,,,,0.19,657.62,1290.44,27.55,-1.31,0.0,0.94,0.6999999999999993,26.85,-0.93,26.55,26.8,1257.44,1096.99,437.0,-269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-15.0,10.0,0.0,0.0,0.03,-276.0,-0.04,15.04,7.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,2.0,-0.13,-0.26,-0.31,-0.07,-0.15,-0.2,0.21,0.24,0.19,-0.53,60.23381029573072
1108,幸福,水泥工業,1,-4.51,1.29,0.0,0.43,11.8,-18.0,-27.0,,,,0.0,190.64,859.82,12.2,0.0,-0.85,0.43,0.3999999999999986,11.8,0.0,11.8,11.8,118.77,232.88,91.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-13.0,-7.0,0.0,0.0,0.0,6.0,0.0,1.42,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.1,-0.02,-0.16,-0.22,0.02,-0.01,-0.11,-1.17,40.75243783983087
1109,信大,水泥工業,1,-3.24,1.12,0.37,-0.37,13.55,-53.0,-2.0,,,,0.37,80.07,390.03,13.9,0.73,-1.45,-0.37,0.3000000000000007,13.6,0.0,13.5,13.5,59.34,374.09,160.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.44,4.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,-0.01,-0.02,-0.04,-0.05,-0.02,-0.08,-0.65,42.51512199993285
1110,東泥,水泥工業,2,-6.02,3.86,0.0,-0.31,16.1,0.0,0.0,,,,0.63,280.1,1054.13,16.6,-1.55,0.32,-0.31,0.45000000000000284,16.15,0.63,16.1,16.0,496.68,101.4,59.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,6.1,27.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.0,0.0,0.01,0.11,-0.04,0.05,0.41,52.47940344557898
1201,味全,食品工業,2,-5.18,5.04,0.4,0.81,12.45,78.0,-4.0,,,,0.0,275.28,845.84,12.55,0.41,0.0,0.81,0.05000000000000071,12.5,-0.4,12.4,12.45,387.51,379.89,187.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,5.03,7.0,0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.01,0.02,0.02,-0.05,0.1,0.18,0.23,0.09,73.22541257572875
1203,味王,食品工業,2,-15.75,5.39,0.0,0.57,44.95,0.0,0.0,,,,1.35,11.3,148.21,50.8,-3.21,-2.06,0.57,5.849999999999994,44.95,1.35,44.95,44.35,34.02,14.17,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,8.0,0.0,1.87,-3.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.02,0.76,0.01,-1.67,0.24,46.69364060795923
1210,大成,食品工業,1,-11.51,3.69,0.76,-0.38,53.1,79.0,142.0,,,,0.95,1479.62,5326.78,58.2,1.92,-0.38,-0.38,4.800000000000004,53.4,0.19,52.7,52.6,1664.95,1471.88,185.0,471.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,-15.0,-12.0,-376.0,-0.04,7.19,865.0,0.1,7.51,-18.0,-0.0,0.64,0.02,-0.08,-0.03,0.13,1.0,4.0,12.0,0.31,0.16,-0.73,0.1,-0.13,-0.78,0.4,0.31,-1.32,-2.09,45.12333829382449
1213,大飲,食品工業,3,-11.25,,,-0.82,,0.0,0.0,,,,,0.02,131.93,8.0,-1.08,0.0,-0.82,,,,,7.25,13.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1215,卜蜂,食品工業,1,-10.27,11.44,0.9,0.91,112.0,59.0,-19.0,,,,1.36,967.04,2103.26,112.0,1.38,-0.91,0.91,0.0,112.0,0.45,111.0,110.5,494.43,477.85,151.0,73.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,inf,2.0,-8.0,40.0,34.0,0.01,4.49,24.0,0.01,37.36,15.0,0.01,0.18,-0.01,0.03,0.03,0.03,3.0,3.0,7.0,0.14,0.01,-0.25,0.04,-0.09,-0.8,2.0,2.9,4.7,-0.93,71.51688330196839
1216,統一,食品工業,3,-8.35,8.56,-0.77,0.9,77.5,3675.0,186.0,,,,-0.9,15352.88,37472.81,79.0,1.33,1.71,0.9,0.4000000000000057,78.6,-0.13,78.1,78.2,16977.37,18475.84,13653.0,10237.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,-187.0,66.0,-16.0,-0.0,13.67,10011.0,0.18,33.52,242.0,0.0,1.43,0.0,-0.06,-0.06,-0.05,1.0,3.0,7.0,0.82,1.25,2.91,0.15,0.19,0.1,0.58,1.06,1.73,1.85,61.38804776708871
1217,愛之味,食品工業,3,-3.08,3.18,0.5,0.5,10.05,181.0,21.0,,,,0.5,704.79,970.84,10.05,-0.4,-0.1,0.5,0.0,10.05,0.0,10.0,10.0,305.23,522.97,354.0,-12.0,4.0,3.0,3.0,0.0,16.0,4.0,12.0,3.0,-1.0,3.0,17.0,157.0,0.0,0.0,0.0,-19.0,-0.0,8.46,7.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.21,0.05,0.13,0.05,0.07,0.12,0.14,0.15,71.94334253891229
1218,泰山,食品工業,1,-13.19,6.71,-2.65,4.2,14.7,288.0,-162.0,,,,-1.34,1684.68,3129.67,16.3,-1.72,-0.35,4.2,1.200000000000001,15.1,1.34,15.1,14.9,953.1,2225.32,-132.0,-630.0,1.0,0.0,1.0,0.0,-99.0,1.0,-6.0,1.0,,3.0,-65.0,198.0,0.0,0.0,0.0,-591.0,-0.12,2.82,-39.0,-0.01,0.61,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.39,-1.25,-0.21,-0.31,-0.7,0.16,-0.24,-0.66,-2.31,39.31597389269416
1219,福壽,食品工業,1,-12.55,7.66,0.9,0.9,11.25,49.0,20.0,,,,0.9,280.49,1419.08,11.95,0.45,-2.22,0.9,0.6999999999999993,11.25,0.0,11.15,11.15,385.56,375.68,113.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-6.0,0.0,0.0,0.0,-22.0,-0.01,6.31,5.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.03,0.07,-0.09,0.08,0.19,0.13,-0.7,58.52390971953331
1220,台榮,食品工業,1,-5.26,1.85,-0.45,0.0,10.95,-3.0,-30.0,,,,-0.45,146.38,280.74,11.4,0.46,-0.46,0.0,0.40000000000000036,11.0,0.0,11.0,11.0,103.17,50.15,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,5.0,0.0,0.0,0.0,13.0,0.01,7.0,-0.0,-0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,-0.07,-0.12,-0.15,0.01,-0.06,-0.16,-0.5,36.03993872285605
