id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.04,0.66,-5.09,33.45,4160.0,19.21,44.44,13.57,台灣摩根士丹利,12.95%,新加坡商瑞銀,7.18%,凱基-台北,4.72%,-1.64,1.36,23649.22,47394.41,1.07,-0.61,0.46,0.6000000000000014,1.67,33.55,12298.1,17653.93,5205.0,2.0,24.0,-8.0,-33.0,13.0,24.0,-2.38,3.0,519.0,-270.0,37.0,0.0,3.9,4997.0,0.07,16.2,171.0,0.0,2.61,0.06,0.02,0.07,0.12,5.0,10.0,18.0,-0.04,-0.29,0.05,-0.02,-0.19,0.08,0.44,0.52,0.08,0.81
1102,亞泥,水泥工業,-1.19,,,41.65,-91.0,13.59,-10.76,-14.78,凱基,19.92%,新加坡商瑞銀,11.74%,台新證券,5.85%,-1.07,0.48,4121.66,,1.97,0.0,0.12,,0.84,41.8,6135.7,3803.35,-672.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-62.0,0.0,372.0,0.01,4.84,-1490.0,-0.04,16.13,446.0,0.01,5.27,-0.0,0.02,0.02,0.04,5.0,8.0,15.0,-0.16,-0.59,-0.78,-0.06,-0.48,-0.37,0.35,,,
1103,嘉泥,水泥工業,-0.27,0.32,-5.79,18.2,-1.0,2.39,7.04,7.43,永豐金-三重,10.51%,元大-敦化,10.19%,致和-府前,6.37%,-0.82,0.0,313.81,1343.92,0.82,-1.36,0.28,0.75,0.27,18.25,540.23,310.37,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,0.0,0.0,0.0,-34.0,-0.0,5.54,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.01,0.01,-0.0,-0.04,-0.15,-0.1,0.25
1104,環泥,水泥工業,-0.44,0.67,-3.95,33.6,-70.0,8.22,10.74,5.96,富邦-新店,12.95%,凱基-台北,9.21%,美商高盛,8.06%,-0.59,-0.15,695.28,2344.05,0.59,-0.89,0.3,0.45000000000000284,0.15,33.7,804.69,493.15,170.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,42.0,8.0,-15.0,-0.0,0.12,185.0,0.03,15.4,0.0,0.0,0.16,-0.01,-0.0,0.01,0.12,0.0,3.0,11.0,0.06,0.16,-0.11,-0.02,0.03,-0.18,-0.06,-0.11,0.02,0.32
1108,幸福,水泥工業,-1.18,0.64,-4.06,16.8,-1.0,2.10,-9.78,4.24,摩根大通,8.6%,港商法國興業,5.02%,富邦-陽明,5.02%,-0.88,-0.3,279.3,1781.2,0.3,0.0,-0.3,0.25,0.89,17.0,736.26,331.86,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,23.0,-32.0,0.0,0.0,0.0,21.0,0.01,3.13,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.22,0.02,-0.0,-0.15,-0.06,-0.07,-0.07,0.19
1109,信大,水泥工業,-0.26,0.21,-4.71,19.35,-11.0,16.94,-17.64,-18.23,台新-左楠,17.09%,元大-復北,8.55%,摩根大通,6.84%,-0.52,0.26,117.38,1327.36,0.78,-0.26,-0.26,0.75,0.0,19.3,280.97,264.5,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,2.0,0.0,0.0,0.0,-15.0,-0.0,3.23,-0.0,-0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.18,-0.45,-0.07,-0.11,-0.41,0.02,-0.05,-0.18,-0.22
1110,東泥,水泥工業,-2.23,0.53,-23.11,21.9,-28.0,-1.22,-4.38,2.81,永豐金-天母,7.89%,新加坡商瑞銀,6.31%,凱基-台北,5.33%,-3.26,-1.57,506.58,5082.46,-0.21,-5.57,-2.84,2.700000000000003,0.67,22.4,1464.14,963.64,28.0,2.0,-6.0,-14.0,-4.0,14.0,19.0,-0.33,1.0,37.0,-32.0,0.0,0.0,0.0,27.0,0.0,6.35,1.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.06,-0.09,-0.16,-0.2,-1.22,-0.78,0.6,2.18
1201,味全,食品工業,-0.53,0.5,-4.65,18.8,-31.0,9.45,17.42,12.83,元富-城東,13.62%,元大-和平,10.12%,統一-竹南,5.84%,-0.79,-0.27,514.33,4595.68,0.0,0.27,0.0,0.45000000000000284,0.27,18.9,357.54,539.23,-206.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,98.0,0.0,0.0,0.0,0.0,-206.0,-0.04,8.35,0.0,0.0,0.46,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.07,-0.58,-0.02,-0.06,-0.42,-0.02,-0.05,-0.0,-0.02
1203,味王,食品工業,-0.2,,,49.05,1.0,3.99,-7.26,-2.72,宏遠證券,28.57%,凱基-台北,14.29%,華南永昌,14.29%,-2.71,1.24,14.0,,-0.1,-0.2,-2.32,,0.52,48.7,13.36,31.65,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-2.0,0.0,0.0,0.0,4.0,0.0,2.45,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.05,0.0,0.0,0.0,-0.26,-0.73,,
1210,大成,食品工業,0.0,0.3,-5.08,56.9,56.0,0.26,-12.26,-7.23,凱基-台北,16.28%,摩根大通,10.64%,美商高盛,5.46%,-0.52,0.0,1118.5,2766.86,-0.17,-0.18,-0.18,2.1000000000000014,0.0,56.9,1393.12,1305.29,23.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,-7.0,-4.0,1.0,0.0,0.08,44.0,0.0,10.9,-22.0,-0.0,0.36,0.01,0.0,-0.02,-0.08,2.0,3.0,3.0,-0.01,-0.14,-0.72,0.02,-0.06,-0.51,-0.12,-0.11,-0.32,-0.41
