id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.3,-0.29,-0.44,34.15,34.3,0.0,-0.15,13878.73,,,,,,670.0,0.01,2.93,,,,,,,,,-0.49,-2.55,-2.65,3.0,3.0,6.0,0.61,2.7,2.38,2.0,6.0,9.0,,,,-14.90,-0.80,4.32,0.0,0.17,0.44,1.53,,,,,,
1102,亞泥,水泥工業,41.55,0.12,-0.36,41.4,41.15,-0.96,-0.6,3294.71,,,,,,211.0,0.01,3.12,,,,,,,,,-0.53,-2.78,-2.96,4.0,4.0,6.0,0.78,2.79,2.86,2.0,7.0,14.0,,,,9.27,-7.56,1.33,-0.29,-0.13,-0.04,1.39,,,,,,
1103,嘉泥,水泥工業,17.65,0.57,-1.42,17.4,17.55,-0.57,-0.57,102.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,1.0,2.0,6.0,,,,5.89,12.13,-1.03,-0.02,0.0,-0.15,0.6,,,,,,
1104,環泥,水泥工業,22.3,0.0,0.0,22.3,22.25,-0.22,-0.67,306.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.05,-0.04,1.0,3.0,9.0,,,,-0.50,6.68,14.91,-0.03,-0.08,-0.16,1.03,,,,,,
1108,幸福,水泥工業,10.8,0.0,0.0,10.8,10.85,0.46,-0.91,124.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.04,1.0,2.0,7.0,,,,-4.34,43.18,8.16,0.03,0.03,-0.01,0.29,,,,,,
1109,信大,水泥工業,15.65,0.0,-0.32,15.6,15.65,0.0,-1.26,73.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,0.0,1.0,3.0,,,,27.01,-14.34,-11.03,-0.05,-0.13,-0.37,0.06,,,,,,
1110,東泥,水泥工業,18.1,1.4,0.55,18.2,17.95,-0.83,-1.37,100.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,1.0,1.0,5.0,,,,0.41,23.41,-1.74,0.12,0.29,0.21,0.22,,,,,,
1201,味全,食品工業,19.1,0.26,0.26,19.15,19.05,-0.26,-0.52,131.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,4.0,7.0,13.0,,,,-7.15,-2.47,1.80,-0.01,-0.01,-0.02,0.21,,,,,,
1203,味王,食品工業,34.95,1.3,-1.29,34.5,35.1,0.43,0.0,12.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,1.0,3.0,9.0,,,,0.57,38.46,8.66,0.26,0.26,0.4,,,,,,,
1210,大成,食品工業,45.35,0.78,1.43,46.0,46.05,1.54,-2.54,2741.23,,,,,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,0.0,3.0,7.0,0.04,-0.03,-0.05,3.0,4.0,9.0,,,,0.43,13.76,11.38,0.76,1.21,1.31,2.72,,,,,,
1213,大飲,食品工業,6.83,-2.71,-2.93,6.63,6.86,0.44,-0.15,8.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-1.72,-13.58,-9.61,-0.08,-0.15,,,,,,,,
1215,卜蜂,食品工業,78.1,0.13,0.13,78.2,78.1,0.0,-1.01,876.09,,,,,,-260.0,-0.09,0.22,,,,,,,,,-0.37,-0.78,-1.1,0.0,0.0,1.0,0.2,0.4,0.43,4.0,9.0,14.0,,,,9.74,15.08,17.00,0.06,0.37,0.07,0.42,,,,,,
1216,統一,食品工業,66.2,0.61,-0.6,65.8,66.2,0.0,0.0,5310.16,,,,,,36.0,0.0,1.32,,,,,,,,,0.0,0.02,-0.2,4.0,9.0,12.0,0.04,0.01,0.23,4.0,6.0,12.0,,,,-5.29,3.32,10.06,0.2,0.49,0.63,0.73,,,,,,
1217,愛之味,食品工業,10.8,0.47,-0.46,10.75,10.7,-0.93,-2.73,2052.5,,,,,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,0.08,1.0,2.0,4.0,0.29,0.53,0.61,4.0,8.0,15.0,,,,-3.63,-0.64,1.56,-0.1,-0.12,0.08,0.79,,,,,,
1218,泰山,食品工業,32.25,0.47,0.47,32.4,32.55,0.93,-1.21,4184.15,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,-0.0,-0.02,0.0,2.0,4.0,-0.16,0.27,-0.24,1.0,4.0,7.0,,,,9.70,3.86,11.77,0.21,-1.12,-4.59,-5.87,,,,,,
1219,福壽,食品工業,18.95,-0.79,-0.26,18.9,18.8,-0.79,-1.31,455.78,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,2.0,0.15,-0.17,0.12,3.0,3.0,9.0,,,,0.13,3.00,15.95,-0.1,-0.09,-0.24,-0.32,,,,,,
1220,台榮,食品工業,15.2,-0.65,0.66,15.3,15.3,0.66,-0.33,654.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.1,4.0,7.0,14.0,,,,4.83,5.23,11.59,0.04,0.12,0.11,0.69,,,,,,
1225,福懋油,食品工業,56.2,-0.53,1.6,57.1,57.0,1.42,-0.18,4.79,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,1.0,6.0,,,,-0.06,-2.38,16.67,,,,,,,,,,
1227,佳格,食品工業,39.95,0.38,0.0,39.95,39.75,-0.5,-0.5,279.97,,,,,,0.0,0.0,0.21,,,,,,,,,-0.0,-0.01,-0.01,1.0,3.0,6.0,0.05,0.0,0.05,4.0,6.0,13.0,,,,27.31,-24.60,-17.51,0.05,0.38,-0.03,0.5,,,,,,
1229,聯華,食品工業,49.45,0.0,-0.1,49.4,49.5,0.1,-0.6,386.66,,,,,,9.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,4.0,6.0,10.0,0.0,-0.05,-0.09,2.0,3.0,4.0,,,,3.55,-16.96,9.25,0.14,0.1,-0.27,0.36,,,,,,
1231,聯華食,食品工業,73.7,-0.27,0.0,73.7,73.9,0.27,0.0,72.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,1.0,0.02,-0.02,-0.09,3.0,4.0,9.0,,,,0.28,16.21,12.35,0.1,0.41,0.26,3.71,,,,,,
1232,大統益,食品工業,140.0,-0.71,0.0,140.0,139.5,-0.36,-1.06,212.7,,,,,,-118.0,-0.07,0.07,,,,,,,,,-0.27,-0.62,-0.91,0.0,0.0,0.0,0.01,0.04,0.1,3.0,5.0,12.0,,,,2.73,7.30,18.46,-1.3,-2.0,-4.7,-6.72,,,,,,
1233,天仁,食品工業,32.35,-0.31,0.0,32.35,32.15,-0.62,-1.08,6.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,4.0,,,,18.38,10.04,3.55,-0.08,-0.02,-0.23,-0.29,,,,,,
1234,黑松,食品工業,32.65,0.0,0.0,32.65,32.6,-0.15,-0.46,267.75,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.09,0.0,2.0,11.0,,,,12.52,17.27,4.33,-0.09,-0.16,-0.27,-0.27,,,,,,
1235,興泰,食品工業,68.1,-0.58,0.15,68.2,68.5,0.59,-1.44,23.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,1.0,1.0,4.0,,,,-16.88,121.86,37.28,-0.04,-0.3,-0.62,,,,,,,
1236,宏亞,食品工業,21.4,-0.23,0.7,21.55,21.3,-0.47,-1.62,35.53,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,1.0,1.0,5.0,,,,38.34,28.62,19.91,-0.11,-0.35,-0.5,0.76,,,,,,
1240,茂生農經,農業科技,44.0,-0.79,-0.91,43.6,43.15,-1.93,-1.03,12.14,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,3.0,4.0,9.0,,,,-8.17,8.63,13.18,-0.9,-0.98,-0.55,0.05,,,,,,
