id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,35.4,0.71,0.42,35.55,35.4,0.0,-0.42,6509.13,-1324.0,5.0,28.0,281.0,9.04,0.0,-66.0,-51.0,-778.0,-0.01,3.2,-516.0,-0.01,21.17,-30.0,-0.0,2.77,-1370.0,-0.02,-0.01,-0.01,-0.01,2.0,7.0,12.0,-0.16,-0.2,-0.18,2.0,3.0,9.0,-0.31,-0.38,-0.37,1.56,-11.37,7.86,-0.13,-0.86,-1.41,-2.09,新加坡商瑞銀,7.76%,台灣摩根士丹利,2.6%,華南永昌,2.47%
1102,亞泥,水泥工業,39.7,1.53,0.38,39.85,39.5,-0.5,-0.88,3231.43,78.0,2.0,-11.0,-2.0,-0.82,3.0,-10.0,5.0,-211.0,-0.01,5.04,400.0,0.01,16.26,-111.0,-0.0,4.67,-334.0,-0.01,0.03,0.12,0.21,4.0,8.0,14.0,-0.04,-0.18,-0.23,2.0,3.0,5.0,-0.09,-0.19,-0.36,1.78,-13.66,-9.52,0.13,-0.23,-0.4,-3.03,凱基-台北,29.19%,台灣摩根士丹利,7.12%,華南永昌-敦南,6.19%
1103,嘉泥,水泥工業,18.9,-1.05,0.26,18.95,18.5,-2.12,-2.37,663.15,-58.0,2.0,0.0,1.0,inf,2.0,-2.0,-8.0,0.0,0.0,0.0,-58.0,-0.01,5.38,-0.0,-0.0,0.26,-172.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,0.03,3.0,3.0,9.0,-0.04,-0.15,-0.09,-3.82,49.10,36.24,-0.4,-0.79,-1.62,-2.32,美林,8.14%,致和-金華,4.07%,統一-敦南,3.17%
1104,環泥,水泥工業,29.05,1.04,0.52,29.2,28.6,-1.55,-2.05,926.22,-140.0,1.0,0.0,0.0,,1.0,-51.0,36.0,0.0,0.0,0.02,-139.0,-0.02,16.11,-1.0,-0.0,0.19,-111.0,-0.02,0.0,0.0,-0.0,0.0,1.0,2.0,0.23,0.23,0.53,4.0,6.0,11.0,0.09,0.01,0.21,5.46,9.79,13.74,-0.17,-0.03,-0.35,-1.01,新加坡商瑞銀,12.63%,花旗環球,4.86%,元大證券,3.78%
1108,幸福,水泥工業,16.2,0.31,0.0,16.2,16.1,-0.62,-0.62,1618.16,-841.0,1.0,-1.0,-8.0,7.0,2.0,-55.0,61.0,0.0,0.0,0.0,-826.0,-0.2,5.42,-15.0,-0.0,0.2,-445.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.93,1.0,0.0,1.0,11.0,-0.27,-0.34,0.51,-0.41,35.03,29.26,-0.12,-0.58,-1.08,-0.46,新光,14.34%,永豐金-中正,9.27%,凱基-松山,6.8%
1109,信大,水泥工業,18.15,0.83,0.0,18.15,18.1,-0.28,-1.09,57.57,-2.0,0.0,0.0,0.0,,2.0,7.0,-6.0,0.0,0.0,0.0,-2.0,-0.0,3.31,0.0,0.0,0.39,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.1,3.0,5.0,10.0,-0.0,0.17,0.13,8.89,0.92,0.87,-0.02,0.18,0.55,0.08,凱基-南崁,25.86%,群益金鼎-中港,20.69%,永豐金-北高雄,17.24%
1110,東泥,水泥工業,19.0,2.15,-0.53,18.9,18.8,-1.05,-2.08,79.03,-29.0,0.0,0.0,0.0,,1.0,-5.0,-21.0,0.0,0.0,0.0,-20.0,-0.0,6.29,-9.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.01,0.0,1.0,6.0,0.0,-0.0,0.02,-7.35,25.32,46.32,-0.0,-0.22,-0.71,-0.42,元大-大同,12.66%,台新-三民,8.86%,統一-宜蘭,7.59%
1201,味全,食品工業,19.0,-0.52,0.0,19.0,19.05,0.26,0.0,212.45,-42.0,0.0,0.0,0.0,,4.0,12.0,2.0,0.0,0.0,0.0,-42.0,-0.01,9.5,-0.0,-0.0,0.49,-49.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.38,3.0,3.0,3.0,-0.04,-0.12,-0.17,10.40,4.15,5.72,-0.01,-0.12,-0.38,-0.86,永豐金-新莊,9.43%,元大-南屯,5.19%,富邦-陽明,5.19%
1203,味王,食品工業,41.3,-0.48,-0.73,41.0,41.45,0.36,0.0,8.51,2.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,2.06,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,9.0,0.0,0.0,0.0,4.90,-3.16,-0.53,0.09,0.06,-0.53,,元大-北成功,22.22%,美林,11.11%,光和-溪湖,11.11%
1210,大成,食品工業,54.3,-0.73,0.37,54.5,54.6,0.55,-0.55,1153.45,192.0,1.0,0.0,1.0,inf,1.0,-18.0,-8.0,0.0,0.0,0.29,197.0,0.02,12.52,-5.0,-0.0,0.31,43.0,0.0,0.03,0.04,0.07,2.0,4.0,7.0,0.02,-0.25,-0.01,3.0,4.0,10.0,-0.09,-0.74,-0.54,-0.02,-2.80,1.82,0.4,0.52,-2.13,0.11,台灣摩根士丹利,25.07%,新加坡商瑞銀,4.77%,凱基-新豐,2.34%
1213,大飲,食品工業,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,,,,,國泰-新莊,0%,凱基-竹北,0%,富邦-台北,0%
1215,卜蜂,食品工業,96.2,-0.62,-0.1,96.1,95.6,-0.62,-0.93,497.08,175.0,2.0,0.0,0.0,,3.0,42.0,-11.0,0.0,0.0,2.87,209.0,0.07,40.59,-34.0,-0.01,0.62,59.0,0.02,0.15,0.21,0.39,2.0,5.0,10.0,0.56,0.72,0.74,5.0,9.0,13.0,0.52,0.55,0.53,-2.53,-1.66,3.44,-0.86,0.64,1.3,2.4,美林,13.88%,台灣摩根士丹利,10.06%,凱基-台北,8.25%
