id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,31.45,-0.32,0.32,31.55,31.85,1.27,-0.47,12807.21,-25.0,2.0,-24.0,-13.0,-0.46,3.0,208.0,-350.0,379.0,0.01,3.27,-449.0,-0.01,23.32,45.0,0.0,2.75,-496.0,-0.01,0.04,0.19,0.2,5.0,10.0,18.0,-0.41,-1.57,-2.03,0.0,0.0,2.0,-0.34,-1.21,-1.61,-6.87,-16.05,2.02,0.25,-0.26,-0.79,-2.64,台灣摩根士丹利,6.53%,新加坡商瑞銀,6.14%,統一-竹南,4.04%
1102,亞泥,水泥工業,39.1,0.39,0.0,39.1,39.4,0.77,-0.63,2853.31,685.0,2.0,-2.0,0.0,-1.0,2.0,-134.0,-32.0,-39.0,-0.0,4.87,578.0,0.02,15.97,146.0,0.0,4.95,669.0,0.02,-0.01,-0.04,-0.02,2.0,5.0,14.0,-0.09,-0.49,-0.44,1.0,1.0,5.0,-0.01,-0.22,-0.21,3.43,-4.32,-8.86,0.34,0.02,-0.2,-0.43,富邦證券,13.32%,美商高盛,12.58%,摩根大通,12.3%
1103,嘉泥,水泥工業,17.9,-0.56,0.0,17.9,17.9,0.0,-0.56,116.7,21.0,0.0,0.0,0.0,,3.0,-20.0,2.0,0.0,0.0,0.0,21.0,0.0,5.38,0.0,0.0,0.23,-10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.04,4.0,4.0,6.0,-0.0,-0.01,-0.04,-2.49,13.50,32.71,-0.02,-0.12,-0.34,-0.93,摩根大通,16.24%,美商高盛,11.11%,元大-中和,6.84%
1104,環泥,水泥工業,25.3,-0.98,0.0,25.3,25.35,0.2,-0.78,240.7,18.0,1.0,0.0,1.0,inf,2.0,2.0,-11.0,0.0,0.0,0.02,6.0,0.0,15.02,12.0,0.0,0.18,-2.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.08,-0.27,3.0,5.0,8.0,-0.01,-0.07,-0.26,0.23,3.59,11.13,-0.04,-0.18,-0.32,-1.83,永豐金-台中,8.3%,美林,7.47%,凱基-台北,7.47%
1108,幸福,水泥工業,13.55,-0.73,0.37,13.6,13.65,0.74,-0.73,303.2,19.0,1.0,0.0,0.0,,3.0,10.0,-6.0,0.0,0.0,0.0,1.0,0.0,3.01,18.0,0.0,0.14,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.26,-0.55,2.0,2.0,2.0,-0.03,-0.1,-0.16,-6.10,16.60,25.26,0.07,-0.1,-0.35,-1.58,凱基-東門,16.5%,新加坡商瑞銀,13.2%,元大-六合,7.26%
1109,信大,水泥工業,17.45,-0.29,0.29,17.5,17.55,0.57,-0.85,95.31,-27.0,0.0,0.0,0.0,,0.0,-4.0,-20.0,0.0,0.0,0.0,-24.0,-0.01,3.08,-3.0,-0.0,0.42,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.1,1.0,1.0,1.0,-0.0,-0.01,-0.03,-9.38,-22.67,-1.06,0.07,0.04,-0.09,-0.26,中農,64.21%,臺銀-民權,7.37%,玉山-嘉義,5.26%
1110,東泥,水泥工業,18.05,-0.55,0.0,18.05,18.0,-0.28,-0.55,51.29,-6.0,0.0,0.0,0.0,,1.0,-20.0,-1.0,0.0,0.0,0.0,-6.0,-0.0,6.22,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,1.0,1.0,6.0,0.0,-0.0,0.0,5.72,7.56,33.35,-0.06,-0.32,-0.59,-0.94,台新-三民,29.41%,元富-宜蘭,27.45%,元大-大同,9.8%
1201,味全,食品工業,18.6,-0.53,-0.27,18.55,18.6,0.0,-0.53,108.25,-7.0,0.0,0.0,0.0,,0.0,0.0,-9.0,0.0,0.0,0.0,-7.0,-0.0,8.96,0.0,0.0,0.4,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.01,2.0,6.0,9.0,0.0,-0.0,-0.07,-3.94,6.00,5.10,0.0,0.0,0.05,-0.26,彰銀-台中,29.63%,美林,16.67%,國票-南京,4.63%
1203,味王,食品工業,42.65,0.0,0.35,42.8,42.1,-1.29,-2.55,71.46,-36.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,-38.0,-0.02,2.03,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,2.0,4.0,8.0,0.0,0.0,0.0,-3.95,4.04,0.48,-0.46,-0.46,0.07,0.48,陽信-石牌,46.48%,土銀-台中,23.94%,宏遠-民生,7.04%
1210,大成,食品工業,51.4,-0.96,0.0,51.4,51.9,0.97,-0.19,603.18,43.0,2.0,2.0,0.0,-1.0,0.0,-49.0,-20.0,0.0,0.0,0.2,47.0,0.01,11.54,-4.0,-0.0,0.24,94.0,0.01,0.0,0.0,-0.03,0.0,1.0,2.0,0.03,-0.06,-0.4,2.0,3.0,5.0,-0.06,-0.28,-0.7,-9.18,-4.24,0.46,0.2,0.12,-0.54,-2.32,凱基-台北,18.57%,國票-敦北法人,11.61%,元富-台南,9.95%
